dest_ip,dest_port
201.165.172.3,1080
103.253.153.22,32650
206.123.156.236,6246
206.123.156.231,6005
37.49.224.15,3128
46.62.214.3,1080
212.58.132.5,8888
213.226.125.174,1080
94.131.118.129,1081
219.93.101.62,80
45.190.78.20,999
206.123.156.211,5640
162.240.96.211,1080
206.123.156.233,8033
189.203.181.34,1080
213.231.7.10,3629
47.251.74.38,80
8.213.128.6,8889
36.89.251.210,5678
131.196.180.1,4153
181.209.115.98,999
138.117.229.17,999
109.73.173.199,1080
203.205.49.2,10067
192.169.140.98,45739
45.230.171.0,999
197.234.13.18,4145
103.171.83.115,7777
41.184.92.220,80
206.123.156.238,8002
185.226.207.151,5700
206.123.156.223,6451
47.250.56.98,19190
77.65.50.118,34159
5.188.64.79,5678
2.26.103.146,1080
201.139.115.206,8082
118.174.47.182,4145
222.252.14.70,8443
147.45.78.89,1080
117.1.213.160,1092
176.126.70.31,8080
94.182.199.250,8080
91.238.103.65,80
41.220.16.214,80
47.121.183.107,8080
66.231.77.131,8080
94.247.241.70,51006
108.175.23.49,13135
206.123.156.225,6644
103.180.126.170,8080
115.21.99.135,4145
119.82.251.250,31678
195.19.48.243,1080
81.177.175.251,1080
107.173.105.202,5889
203.205.49.2,10212
163.192.24.33,1080
79.106.33.26,8079
195.154.252.164,3128
103.174.178.137,1020
178.18.245.90,29910
213.169.52.101,8185
167.235.35.185,3128
206.123.156.238,6934
137.184.58.163,9050
103.132.52.122,8080
46.4.75.218,20000
206.123.156.222,6045
213.6.38.50,59422
206.123.156.213,27042
181.214.39.73,5719
206.123.156.236,7332
103.155.168.156,8299
181.229.38.117,5678
49.147.105.181,8080
139.180.142.71,11309
206.123.156.211,7685
177.125.208.1,8080
154.18.255.102,8080
152.70.237.238,3128
45.86.86.179,3128
8.210.17.35,4321
139.28.49.43,8080
8.209.246.166,8888
47.238.60.156,6379
105.214.82.133,5678
104.192.202.11,1080
94.250.250.154,3128
82.64.127.97,8080
208.67.248.60,3128
47.79.250.192,1080
206.123.156.233,8477
74.114.232.162,8080
197.221.240.176,80
119.40.98.27,8069
47.238.128.246,9098
179.43.180.232,1081
206.123.156.211,5997
139.5.64.108,80
123.202.159.108,80
47.82.153.69,1080
174.77.111.198,49547
201.159.113.25,1994
206.123.156.225,5109
116.237.114.4,5678
89.22.230.26,1080
45.61.100.183,6451
216.74.114.238,6521
155.50.246.118,3128
202.28.194.139,31280
45.142.140.63,1080
107.175.119.175,6703
78.134.20.48,8080
47.90.167.27,8123
187.188.58.173,4153
103.172.23.90,1080
197.221.234.252,80
47.254.36.213,999
199.102.105.242,4145
171.238.103.114,2052
72.11.144.141,8080
200.105.252.170,5678
192.252.211.193,4145
1.179.199.130,33333
8.213.134.213,9200
43.251.117.226,45787
212.126.5.246,42344
88.87.95.143,5948
206.123.156.225,6070
212.23.69.121,1080
206.123.156.223,5319
43.242.227.10,9052
8.215.15.163,8080
1.179.147.5,52210
88.99.148.60,8111
185.233.184.165,443
206.123.156.238,7436
49.49.214.195,8080
69.75.140.157,8080
167.71.69.148,443
206.123.156.222,8143
204.168.161.205,9050
185.132.1.221,4145
187.60.67.218,5678
52.140.3.27,3333
20.44.206.138,80
