dest_ip,dest_port
77.37.132.129,8080
115.76.248.226,8080
180.250.251.26,3131
185.95.186.192,60606
43.201.121.81,80
193.141.127.108,3128
72.10.160.92,6301
115.207.22.173,38801
85.117.56.174,63772
132.255.221.129,9500
20.206.106.192,8123
3.130.65.162,3128
185.226.207.103,5652
23.82.137.162,80
182.160.103.124,9990
13.213.114.238,3128
38.255.21.130,999
103.86.1.41,4145
184.169.154.119,80
129.154.225.163,8100
3.97.176.251,3128
187.17.201.203,38737
103.160.12.147,8199
111.1.61.47,3128
93.157.12.234,8080
47.74.46.81,8080
89.237.35.10,51549
101.71.143.237,8092
144.126.157.79,3128
8.218.39.40,10800
38.127.172.128,174
102.0.2.190,8083
47.56.110.204,8990
45.175.59.2,61950
103.1.105.10,4153
170.85.54.254,10160
174.75.211.193,4145
8.209.96.245,8080
131.221.42.1,4040
92.51.126.42,8080
193.41.88.58,53281
80.26.55.178,3352
196.223.129.21,80
138.97.0.53,4145
38.194.253.98,999
31.59.33.234,6810
115.147.63.59,8081
67.213.212.56,49563
45.77.111.135,15082
170.247.224.222,4153
103.165.157.248,8090
196.219.22.148,8080
125.229.149.169,65110
185.89.156.130,5678
185.105.102.189,80
104.129.205.9,10297
61.174.243.28,10916
45.133.39.1,1080
119.40.82.210,35805
50.174.7.153,80
31.58.18.16,6285
51.91.109.83,80
212.108.135.215,9090
103.141.67.50,51935
71.163.238.129,1236
1.179.148.33,1080
44.218.183.55,80
107.181.148.76,5936
104.207.34.183,3128
91.199.93.32,4153
89.161.90.203,5678
202.159.30.81,443
103.148.108.38,1080
190.85.34.202,3629
45.128.133.65,1080
45.4.0.60,999
125.141.133.47,5566
103.48.71.50,83
154.66.108.52,3629
13.246.184.110,3128
113.23.157.39,1231
194.195.113.77,59554
157.245.62.1,9050
45.236.242.70,8080
54.36.62.238,25810
50.122.86.118,80
196.216.134.32,8865
156.200.116.72,1981
47.251.87.199,20125
59.63.205.36,655
157.66.221.222,59218
172.236.22.213,3128
160.22.22.85,5678
8.130.34.237,8888
8.211.194.78,9098
203.24.109.80,80
156.228.98.182,3128
8.221.139.222,1029
188.132.222.247,8080
92.204.54.29,9100
101.255.208.110,8080
173.245.49.65,80
77.87.100.22,60606
104.207.35.240,3128
3.78.92.159,3128
72.10.160.171,16399
152.32.78.24,4145
114.134.90.43,5678
217.79.152.134,60606
36.37.224.125,8080
52.35.240.119,1080
104.207.35.47,3128
141.95.1.186,3128
107.181.154.242,5920
138.197.73.150,38662
46.175.4.76,39574
146.59.202.70,80
67.43.227.227,18213
185.171.54.26,4153
221.230.77.10,10800
103.87.148.17,8085
50.250.205.21,32100
111.72.133.8,2324
217.23.1.5,11443
106.120.183.118,12798
47.238.134.126,8081
8.213.128.90,10000
27.147.149.133,52596
103.81.85.121,1234
80.210.37.4,1080
185.32.4.102,4153
8.211.195.173,8072
198.49.68.80,80
67.43.236.18,12239
148.66.6.213,80
110.232.87.251,8080
175.110.113.94,11188
185.125.169.24,8118
181.129.147.162,8080
67.43.228.250,18943
45.135.139.22,6325
8.213.197.208,8001
185.64.104.132,32645
72.10.160.90,10671
51.222.84.118,21777
190.121.157.141,999
113.160.133.32,8080
43.252.106.114,1080
103.215.139.32,57421
