dest_ip,dest_port
142.54.229.249,4145
163.172.53.142,80
104.207.51.27,3129
103.106.219.213,8080
161.123.93.67,5797
190.187.201.26,8080
36.50.74.65,8090
89.237.32.129,37647
8.211.49.86,100
178.128.59.180,18080
31.76.80.215,1080
72.206.181.103,4145
179.48.25.1,8095
187.190.58.124,8080
45.174.243.145,999
203.85.120.69,8080
176.74.192.44,24822
136.233.136.41,48976
118.99.72.222,1080
45.167.124.69,999
47.88.104.126,3344
185.112.224.151,1080
72.195.34.58,4145
45.70.236.194,999
102.209.18.236,8080
47.239.140.6,80
192.252.216.81,4145
31.43.63.70,4145
139.5.16.177,8080
103.134.27.129,8080
176.192.41.172,4444
143.198.135.176,80
146.103.3.205,7258
181.224.205.42,999
54.172.141.184,3128
138.121.15.230,999
88.247.31.164,4153
206.206.69.161,6425
185.157.111.3,5678
198.105.111.234,6912
198.98.57.207,1080
103.150.110.202,9969
203.194.21.241,4153
165.227.104.122,48500
34.69.61.247,80
138.186.63.138,80
103.127.23.10,5678
194.31.212.115,1080
103.236.190.197,1080
161.49.215.28,10101
45.143.94.111,1080
168.196.126.226,999
93.177.126.79,8088
77.73.68.222,65000
112.64.135.45,8080
200.205.240.130,3128
47.121.183.107,80
8.209.96.245,8080
147.45.60.250,1082
218.78.65.202,6688
114.141.50.210,8080
152.232.57.139,8167
103.138.123.196,8090
185.239.50.122,10808
190.61.84.166,9812
64.49.67.164,5678
20.27.11.248,8561
213.32.252.134,5678
177.136.124.36,3629
147.45.66.117,1082
219.93.101.60,80
139.135.77.166,8085
1.179.172.45,31225
118.174.209.75,4145
188.191.18.66,1080
177.131.121.208,5432
103.18.78.35,8080
200.52.153.194,5678
182.23.59.202,2525
24.156.198.241,8080
105.214.85.206,5678
202.150.141.98,3128
184.178.172.5,15303
23.27.75.218,6298
35.220.181.71,3128
72.210.208.101,4145
216.26.244.109,3129
184.170.248.5,4145
45.198.33.65,8080
62.60.238.191,443
190.111.209.207,3128
223.25.109.163,8199
165.140.185.172,39593
188.215.5.25,5055
20.198.96.26,80
5.78.79.193,8080
31.220.4.240,18967
131.221.42.221,4040
8.213.128.6,9090
8.221.141.88,8064
8.213.197.208,9080
38.226.49.122,1080
192.111.135.17,18302
187.86.153.254,30660
195.138.73.54,31145
195.250.92.58,8080
199.102.107.145,4145
