dest_ip,dest_port
104.20.233.70,80
213.149.156.87,5678
38.171.255.28,8080
70.36.118.86,30003
109.69.0.247,8741
162.241.204.101,60526
31.220.15.95,1080
95.167.29.5,8080
8.209.96.245,8080
43.153.36.48,443
65.1.244.232,80
103.180.123.229,8090
103.19.78.147,1080
103.165.156.171,8090
77.221.154.246,41295
104.207.54.68,3128
8.213.215.187,9098
223.25.110.104,1056
110.232.67.44,59864
47.251.73.54,4145
103.141.189.62,5678
47.238.134.126,999
8.209.96.245,80
103.48.71.58,83
58.218.169.186,10800
203.112.134.74,5678
107.181.154.202,5880
122.224.124.26,12080
179.43.8.15,8084
185.252.234.80,8116
45.43.64.167,6425
61.7.183.24,4145
39.101.65.228,9999
59.124.71.14,80
156.228.91.88,3128
188.165.49.152,80
95.213.154.54,31337
103.243.177.129,8080
67.43.236.22,1207
107.180.95.177,63667
209.97.163.81,8888
181.57.229.2,8080
27.79.194.186,16000
113.255.59.226,8080
177.234.217.43,999
104.207.39.230,3128
38.156.72.199,8080
45.224.153.139,999
179.107.159.103,8080
203.160.61.102,4145
162.241.158.204,62715
82.193.103.54,5678
8.220.204.92,9080
156.228.97.64,3128
154.85.58.149,80
171.247.247.227,1080
143.244.184.250,37237
94.41.246.203,3128
156.228.99.101,3128
61.174.243.28,10916
39.101.65.228,83
8.213.137.155,51
103.184.67.25,1080
47.91.89.3,80
79.110.201.235,8081
209.141.35.182,53667
201.48.245.198,3128
72.167.221.145,60575
123.4.134.59,9000
91.200.115.49,1080
31.58.18.230,6499
8.221.141.88,31433
162.220.247.160,6755
47.90.167.27,999
156.228.94.64,3128
121.101.129.108,8080
157.245.249.94,3128
171.247.247.40,1080
161.97.163.52,54450
155.254.38.130,5806
77.83.246.25,80
188.132.222.26,8080
24.152.58.22,999
45.148.250.241,8080
72.10.164.178,3263
54.179.39.14,3128
161.132.39.58,8080
64.187.232.70,5486
188.165.222.158,8020
113.132.178.239,8888
222.68.36.25,1080
189.22.234.40,80
123.146.186.38,1080
62.210.215.36,80
87.126.64.193,4145
37.114.47.73,11356
86.95.30.220,80
212.47.232.249,16379
177.184.67.33,4145
200.125.170.222,999
79.110.202.184,8081
181.225.96.137,999
5.58.33.187,5678
34.64.4.65,80
185.200.38.229,10820
27.75.152.18,1080
169.239.236.201,10801
177.93.48.139,999
46.148.143.137,80
37.52.13.164,5678
103.78.201.242,5001
185.191.236.162,3128
8.211.51.115,8443
0.0.0.0,80
104.25.58.39,80
81.7.86.154,4145
3.141.217.225,80
91.241.131.179,9834
190.210.186.241,80
182.204.182.78,1080
27.75.154.210,1080
193.122.106.183,47495
