dest_ip,dest_port
47.92.194.235,3128
105.214.39.55,5678
46.183.124.129,53551
67.43.228.250,21641
109.95.220.45,8080
1.55.141.232,10008
5.9.141.151,30000
66.29.128.190,46956
45.225.184.206,999
103.88.239.197,84
161.35.147.151,1080
109.169.140.196,7788
122.228.252.21,51923
111.72.195.222,2324
103.17.90.6,5678
47.238.134.126,80
42.112.209.68,5678
96.70.52.227,48324
202.21.113.86,4153
188.40.59.208,3128
156.228.110.4,3128
47.238.128.246,83
103.27.111.156,1080
178.220.148.82,10801
67.43.236.18,32709
110.34.166.187,4153
122.252.179.66,5678
67.43.236.18,12039
45.181.24.210,3128
8.211.200.183,3128
177.234.211.95,999
103.112.212.57,83
67.43.228.250,5865
139.59.71.236,54600
113.11.179.160,8181
103.153.247.118,8387
213.179.245.72,4444
165.232.129.150,80
103.171.83.213,10810
195.142.243.131,8888
76.26.114.253,39593
212.127.93.185,8081
45.32.1.78,11788
104.207.35.112,3128
31.181.10.162,3128
182.253.40.33,4153
185.172.214.112,80
103.153.246.166,8080
36.94.232.177,3113
110.136.95.23,8080
185.118.153.110,8080
183.80.130.10,4145
3.10.93.50,1080
154.85.58.149,80
217.23.15.50,14917
104.207.39.12,3128
178.66.74.185,22
181.204.81.181,999
95.67.72.138,1080
72.10.160.90,19933
64.207.158.49,14623
194.116.229.73,56092
67.43.228.253,30525
123.154.153.31,8085
77.65.23.74,13110
116.203.50.3,3128
115.226.236.58,3000
113.128.132.112,12233
67.43.227.226,22729
156.228.96.17,3128
66.29.154.105,3128
46.36.65.117,1080
72.10.160.170,14943
67.43.236.19,6253
152.228.154.20,80
191.81.200.37,8080
64.124.145.1,1080
13.59.156.167,3128
27.76.193.213,1080
104.207.36.209,3128
67.43.228.253,27227
104.207.34.110,3128
199.195.250.214,53667
72.195.114.184,4145
13.208.56.180,80
41.190.69.38,60606
177.72.115.17,31164
192.210.191.178,6164
182.52.47.91,8080
154.113.170.145,5678
181.28.137.18,5678
92.39.212.85,1080
47.251.73.54,80
103.56.206.65,4996
157.20.233.213,8080
180.149.232.165,8080
167.99.236.14,80
47.252.11.233,9080
72.10.164.178,6937
67.43.228.251,21351
103.234.26.113,8080
103.76.151.90,8090
72.10.160.172,8653
67.43.228.250,27483
72.10.160.174,28131
189.22.234.33,80
138.197.138.160,10181
111.72.195.56,2324
222.252.194.204,8080
39.104.57.33,8080
27.79.194.186,16000
222.93.90.204,7788
117.86.138.13,20012
170.106.117.131,19242
175.110.113.229,11019
194.116.229.73,56110
202.51.98.229,7000
190.110.114.110,1080
194.116.229.73,56021
36.89.85.249,5678
186.167.80.234,8090
8.213.137.155,86
172.233.155.25,1080
8.211.195.139,1000
46.109.146.244,4145
164.90.239.200,3128
162.214.165.203,80
103.50.76.98,443
161.35.229.155,61658
119.39.68.66,2323
192.12.113.224,4145
61.91.162.126,8080
185.43.249.148,39316
114.231.75.73,1080
196.130.0.94,1981
190.221.139.18,3128
159.223.52.167,3128
46.175.146.106,55111
190.121.207.161,999
67.43.228.250,28703
3.10.93.50,3128
72.10.160.90,29859
156.228.116.60,3128
189.22.234.43,80
67.43.236.18,10705
58.144.141.26,12798
50.174.7.152,80
67.43.227.230,12917
111.68.127.170,4153
14.97.32.152,80
67.43.228.251,3847
47.236.8.166,18080
47.242.34.83,443
221.231.13.198,1080
8.210.154.47,53367
81.16.248.246,25566
91.185.56.219,8080
159.203.61.169,3128
8.211.194.85,9080
72.10.160.93,27387
45.43.64.9,6267
72.10.160.171,23467
38.242.199.124,8089
13.40.239.130,80
187.216.144.170,5678
125.87.82.68,2324
8.220.205.172,3128
72.10.160.90,19325
190.54.12.74,5678
104.207.34.125,3128
146.103.56.32,5580
104.207.48.33,3128
67.43.228.251,23149
131.100.51.143,999
103.105.40.21,4145
46.99.210.63,3629
104.143.226.245,5848
177.104.87.23,5678
39.101.65.228,9098
125.87.94.136,2324
109.224.22.36,51372
60.188.102.225,18080
51.17.58.162,3128
194.163.171.163,33317
156.228.92.24,3128
72.10.160.172,16719
50.175.212.74,80
162.220.247.21,6616
52.187.182.135,55555
171.248.218.128,1080
72.10.160.172,24185
46.214.153.223,5678
14.241.182.44,5678
72.10.160.170,4921
104.207.34.111,3128
95.66.138.21,8880
72.10.160.90,15309
45.38.107.51,5968
36.95.189.165,5678
130.255.133.228,50080
204.44.83.201,6719
72.10.160.170,19859
67.43.227.226,32471
43.200.77.128,3128
67.43.236.18,31131
222.219.133.18,8008
167.172.86.46,10471
185.35.130.147,52252
36.93.138.75,5678
67.43.227.229,27483
123.58.199.232,8168
79.154.189.19,8080
72.10.160.93,8249
198.46.137.240,6444
203.150.128.31,8080
67.43.227.226,25893
119.148.55.89,1419
81.169.187.194,80
103.81.196.125,5678
190.109.72.41,33633
178.44.160.163,7788
204.236.137.68,80
87.248.129.32,80
50.193.9.202,45017
103.167.170.22,1111
45.138.69.30,20000
47.100.91.57,8080
72.10.160.172,7203
93.113.63.73,1080
54.179.44.51,3128
72.10.164.178,13451
170.81.141.254,61437
67.43.228.250,27599
218.13.39.150,9091
114.224.74.223,8089
125.87.80.195,2324
45.237.185.17,999
47.74.46.81,3128
47.89.184.18,3128
104.37.135.145,4145
72.10.160.171,8597
4.175.200.138,8080
67.43.227.226,29631
194.116.229.73,56033
104.207.49.45,3128
159.224.232.194,8888
