dest_ip,dest_port
159.203.13.121,80
103.60.214.18,51754
182.160.116.125,1088
38.145.203.111,8443
103.31.45.203,1080
139.162.200.213,80
103.76.109.193,8080
103.76.108.89,8080
62.54.177.118,3128
38.34.179.104,8448
98.162.25.4,31654
47.91.115.179,9098
181.209.253.168,35010
198.105.122.5,6578
154.202.118.113,3128
31.43.33.56,4153
94.250.250.154,3128
162.216.204.146,1080
193.227.129.215,35519
119.235.49.121,4153
116.80.64.41,7777
38.145.208.176,8443
189.196.45.158,999
170.83.242.250,999
181.166.94.18,8080
181.13.198.90,4153
185.73.202.85,80
141.98.189.229,1080
49.0.87.62,1080
8.211.49.86,8080
51.79.135.131,8080
219.249.37.107,8382
38.34.179.32,8443
201.182.251.140,999
117.202.20.70,1088
196.47.63.65,8080
196.202.210.35,32650
94.158.53.145,3128
103.179.252.74,3128
46.8.104.176,1080
47.89.159.212,3129
104.208.232.183,80
45.225.185.63,999
50.250.75.153,39593
89.109.252.139,8081
38.145.203.108,8443
35.180.127.14,1001
190.61.118.114,999
182.53.202.208,8080
104.248.158.27,25100
45.182.21.165,999
38.145.203.76,8443
88.87.95.143,5948
38.145.220.198,8448
103.102.13.107,8080
45.115.1.14,5678
45.160.86.22,4153
109.238.14.123,52663
103.203.232.170,3125
36.83.142.76,8081
190.0.15.18,5678
177.234.192.44,32213
38.145.208.186,8443
20.64.147.174,1080
152.228.212.223,29272
185.200.38.142,8080
93.190.142.8,11789
123.31.12.184,45255
77.235.31.24,8080
176.226.219.33,1080
80.74.54.148,3128
173.245.49.43,80
110.49.34.126,32650
77.233.5.68,55443
180.191.14.210,8081
217.69.121.184,5849
181.129.196.30,5678
38.34.179.96,8451
110.49.11.50,8080
187.204.126.28,8081
117.159.239.57,22222
38.145.208.217,8443
188.191.165.159,8080
195.154.43.198,39522
146.103.56.58,5606
45.136.130.249,8443
203.189.153.170,1080
13.246.191.160,45418
203.189.141.139,33333
163.223.78.69,8080
103.93.93.178,8181
38.145.208.166,8443
47.56.110.204,8989
115.231.37.248,14947
173.245.49.102,80
186.219.96.12,52017
45.249.79.190,3629
103.156.75.81,8081
67.201.58.190,4145
212.174.242.114,8080
198.105.111.37,6715
51.38.32.142,46627
69.94.136.71,8443
166.135.111.12,8080
176.235.182.90,1080
79.116.43.39,80
182.16.240.49,30617
58.75.126.235,4145
185.226.207.121,5670
14.167.164.181,1080
180.191.122.122,8081
182.53.96.56,4145
173.245.49.169,80
103.30.29.115,20326
38.145.208.173,8443
195.138.65.34,5678
212.83.138.186,31733
140.246.125.194,9099
202.79.47.194,1080
103.149.130.38,80
118.17.200.112,48184
204.199.140.20,999
72.221.171.130,4145
45.225.107.100,1994
213.151.79.84,8080
65.109.231.48,8080
38.145.208.222,8443
103.35.189.56,1080
165.225.113.220,11233
117.74.125.14,1133
173.245.49.112,80
74.119.147.209,4145
41.74.91.244,80
38.34.179.56,8452
181.114.62.1,8085
20.64.255.238,1080
213.165.185.211,4153
173.212.215.22,3128
156.200.116.71,1981
47.116.181.146,9443
219.65.73.81,80
164.92.148.68,3128
103.159.88.72,29001
146.103.3.162,7215
202.137.134.160,8088
157.90.217.209,3128
38.145.208.219,8443
38.145.208.247,8443
185.103.87.30,8081
67.205.153.110,51528
143.44.191.108,8080
198.8.94.170,4145
36.67.99.31,7023
152.67.222.114,8001
45.188.167.25,999
103.179.218.7,8080
146.103.3.129,7182
87.10.214.128,3128
185.128.242.4,45629
134.209.229.237,3131
120.240.35.173,22222
38.34.179.20,8445
181.78.0.34,999
38.145.208.161,8443
82.69.119.68,49200
46.101.49.62,80
45.43.70.196,6483
38.52.221.220,999
136.226.233.21,10010
45.144.28.81,10808
38.145.218.101,8447
51.15.240.207,16379
190.97.239.16,999
38.7.195.51,999
121.29.81.125,1080
38.145.218.212,8443
66.29.128.244,23597
8.213.129.2,800
98.181.137.83,4145
173.245.49.42,80
156.244.11.6,2000
5.78.75.89,8080
139.59.7.217,36590
117.159.239.49,22222
103.146.2.151,33333
85.92.164.179,4145
202.74.243.182,228
103.170.185.226,80
103.118.44.55,8080
103.48.183.113,4145
190.249.169.153,3629
212.34.116.58,4145
38.145.203.35,8443
38.34.179.54,8446
35.220.181.71,3128
120.198.141.84,22222
103.189.218.76,6969
180.191.2.16,8081
212.23.175.80,8443
95.188.82.147,3629
196.204.24.251,8080
77.77.26.152,4153
186.103.133.91,5678
13.230.49.39,8080
46.188.2.42,5678
184.178.172.13,15311
194.28.91.10,5678
175.213.76.24,80
103.54.183.45,80
152.32.148.233,3128
185.43.189.182,3629
1.180.49.222,7302
125.26.4.197,4145
107.181.168.145,4145
104.143.224.148,6009
223.113.134.57,22222
1.54.180.239,10004
82.137.244.151,8080
115.127.83.142,1088
190.2.214.137,9992
58.241.88.8,800
185.226.204.80,5633
12.50.107.219,80
104.248.225.143,1352
201.93.159.234,4145
59.11.138.229,3128
103.169.254.105,8080
103.75.118.84,1080
38.145.220.38,8443
103.138.123.65,8090
167.71.250.32,43965
143.208.57.163,999
123.126.158.50,80
158.160.42.119,1080
31.130.131.142,1080
189.251.57.109,999
222.184.48.251,22222
173.245.49.161,80
103.228.246.171,8080
38.199.26.146,999
103.37.82.134,39873
85.30.219.207,80
198.8.84.3,4145
47.91.65.23,3128
103.84.176.99,8083
89.169.168.25,1080
109.167.83.167,5678
86.53.183.16,1080
38.34.179.91,8444
177.38.245.106,55713
190.184.144.222,5678
115.127.82.138,9090
38.145.220.60,8447
5.160.175.226,8383
184.178.172.14,4145
103.146.185.63,1081
176.74.193.6,36918
45.136.131.38,8448
103.227.186.217,6080
187.189.63.149,8080
8.213.222.247,8080
104.129.202.127,10810
38.145.218.234,8443
176.32.2.193,8080
38.34.179.28,8443
51.89.68.78,9050
193.176.242.186,80
123.255.200.13,8070
150.109.236.146,3128
8.218.69.5,8000
45.136.130.180,8443
103.206.68.232,1080
181.129.62.2,47377
50.236.148.246,31699
131.196.82.70,999
104.129.203.245,10026
165.16.27.42,1981
103.253.153.22,32650
113.255.59.226,8080
104.129.203.245,10139
105.214.82.133,5678
195.19.50.2,1080
45.43.70.242,6529
101.109.245.200,4153
183.239.109.98,22222
142.50.59.229,1080
103.93.93.110,8085
38.145.220.33,8448
103.253.43.144,80
199.38.246.253,4444
27.72.104.89,8080
188.169.84.30,5678
220.197.44.36,3128
190.124.166.227,999
178.44.99.38,8080
165.101.102.206,8088
45.136.131.49,8447
190.103.205.253,9097
145.223.56.12,7064
223.206.207.153,8080
38.34.179.21,8443
8.210.4.18,7779
190.94.212.44,999
202.154.18.56,8080
51.222.241.8,42378
38.145.208.210,8451
104.192.202.11,1080
177.73.155.246,999
38.145.218.217,8443
2.56.173.45,10808
41.65.103.16,1976
178.165.42.166,3128
103.192.174.146,8080
185.244.208.195,23699
173.245.49.91,80
103.193.144.41,8080
222.73.39.163,80
4.213.98.253,80
96.70.52.227,48324
213.222.34.200,4145
184.170.248.5,4145
77.235.23.130,5678
103.102.141.39,4145
45.158.10.135,8080
119.46.2.245,4145
58.69.201.117,8082
45.136.130.193,8444
93.184.4.254,1080
103.138.145.130,8090
51.15.5.21,60349
194.48.198.135,7070
168.196.126.226,999
61.160.66.130,5555
81.10.234.234,80
208.113.161.0,23089
91.205.41.109,52606
177.104.87.23,5678
115.127.87.245,10800
103.165.157.107,8080
187.86.153.254,30660
54.46.66.144,1080
51.158.98.211,16379
103.106.236.200,5678
190.97.231.0,999
202.141.161.53,10808
115.147.39.121,8181
58.241.88.17,800
46.17.47.48,80
103.79.96.193,4153
103.189.218.83,6969
195.158.8.123,3128
41.223.108.13,1080
38.145.208.164,8443
196.70.91.2,3128
38.34.183.11,8451
209.97.150.167,3128
192.252.215.2,4145
119.2.48.18,9669
103.156.14.15,8080
183.89.102.70,8080
107.181.154.69,5747
184.178.172.23,4145
46.185.34.136,8187
103.165.64.86,4153
38.51.207.91,999
195.19.50.141,1080
27.34.242.98,80
123.253.124.28,5678
190.186.237.103,80
154.66.108.52,3629
38.50.130.93,5678
194.124.36.18,8080
78.47.244.211,8080
209.159.153.21,46234
92.51.97.3,8080
46.8.111.18,5501
38.34.179.97,8448
200.105.192.6,5678
213.226.11.149,59086
38.145.208.151,8443
175.29.178.34,10808
35.227.57.1,3128
105.27.180.194,1080
31.58.18.15,6284
197.255.126.69,80
45.43.70.58,6345
104.16.0.104,80
115.127.34.26,1088
45.136.130.247,8443
103.161.195.158,7777
51.15.20.32,8181
103.239.52.100,1080
178.35.177.242,3629
190.61.88.147,8080
190.12.95.170,37209
157.230.1.108,14070
117.216.46.148,1080
223.113.134.102,22222
173.212.245.45,41162
118.67.216.94,4145
154.236.189.10,1974
62.193.108.138,1976
190.119.132.62,80
61.178.99.43,7302
159.65.144.65,15302
173.245.49.119,80
14.241.120.197,32650
103.61.116.138,5678
34.87.103.220,80
103.173.138.157,3125
