dest_ip,dest_port
89.46.249.248,5432
104.143.226.80,5683
63.143.57.115,80
102.0.2.190,8083
190.97.238.84,999
115.231.181.40,8128
156.228.91.198,3128
121.227.180.134,8089
8.211.49.86,161
36.49.86.159,10004
58.144.141.26,12798
222.223.152.170,10800
197.157.254.34,4145
216.158.246.90,51012
54.36.62.238,25810
54.37.207.54,3128
103.60.136.129,4153
8.210.158.189,9061
163.172.140.107,16379
72.205.0.67,4145
103.169.138.23,8081
192.111.130.2,4145
47.251.87.74,8080
107.181.154.212,5890
50.207.199.81,80
221.122.82.3,5308
103.189.218.85,6969
162.220.246.30,6314
157.20.233.184,8080
88.192.115.181,80
197.156.240.66,5678
67.43.228.251,12515
47.180.63.37,54321
156.228.124.228,3128
103.114.52.130,8080
81.94.150.182,1080
161.97.136.251,3128
212.47.250.36,16379
50.207.199.83,80
47.251.87.199,5060
54.233.119.172,3128
47.88.18.204,8023
103.70.159.142,5678
72.10.160.90,14233
8.209.96.245,4153
37.187.109.70,10111
45.128.133.241,1080
8.213.128.9,2020
8.130.34.44,8800
8.213.129.20,3127
160.19.18.39,8080
91.203.242.66,222
8.213.197.208,8000
181.65.121.34,8080
103.41.33.169,58080
156.228.110.209,3128
47.238.128.246,8081
156.228.108.246,3128
54.36.176.100,41611
198.105.122.148,6721
103.114.52.94,8080
51.83.70.247,7330
154.38.189.6,10000
103.149.104.2,4153
103.156.15.23,8080
222.70.145.9,1080
103.82.38.163,56072
202.179.69.216,58080
103.225.125.169,4153
45.112.125.57,4145
45.196.148.192,5432
162.220.246.211,6495
181.57.194.28,5678
13.48.109.48,3128
142.93.207.141,8090
47.88.59.79,82
97.74.87.226,80
117.74.65.207,80
198.105.122.50,6623
13.126.79.133,1080
83.219.145.108,3128
185.161.186.83,54321
81.150.169.217,5678
104.207.47.238,3128
202.29.222.254,8080
114.130.154.118,58080
156.228.112.46,3128
8.221.139.222,199
113.45.37.2,12344
178.212.53.26,41258
125.234.89.12,1080
23.227.39.128,80
119.199.225.148,4145
139.59.61.193,42871
184.168.121.153,62648
45.43.70.18,6305
91.203.165.23,5678
187.95.80.141,3629
156.228.93.120,3128
84.17.27.253,9105
158.174.126.133,50152
81.90.149.186,3128
190.97.239.25,999
31.59.20.178,6756
27.65.115.89,1080
156.228.111.142,3128
89.58.45.94,38343
47.251.74.38,8080
103.134.47.8,8080
171.247.245.68,1080
103.88.239.178,84
18.228.198.164,80
43.134.164.175,443
103.197.48.49,9898
157.15.80.43,7777
45.12.132.233,50691
111.34.79.216,10219
27.189.132.96,8089
182.204.182.147,1080
150.95.27.46,53932
191.101.80.162,80
104.143.226.72,5675
187.188.169.169,59329
213.16.81.182,35559
54.179.39.14,3128
179.107.159.103,8080
217.79.152.114,60606
67.43.228.251,14791
45.33.21.96,24305
36.67.147.222,4153
212.8.253.150,30218
177.93.37.35,999
90.188.37.75,1778
67.201.33.10,25283
49.12.80.186,8118
27.147.136.69,10888
177.93.41.125,999
177.221.44.89,49999
85.89.184.87,5678
49.13.3.4,3128
176.31.68.254,20246
166.0.235.143,15571
166.0.235.135,47560
43.153.56.181,443
206.220.175.2,4145
148.251.76.9,27862
47.74.46.81,98
104.207.44.61,3128
203.24.109.26,80
155.54.239.64,80
172.99.188.139,3128
181.225.96.137,999
45.174.191.19,20183
27.65.118.197,1080
38.43.123.133,999
8.220.204.215,443
49.12.20.48,40000
154.214.1.87,3128
180.180.216.90,5678
45.87.154.85,3128
72.10.160.170,12215
78.128.81.220,44286
104.207.41.165,3128
110.78.82.70,5678
183.136.139.57,1999
110.80.19.82,5020
119.2.48.12,9669
212.47.244.254,16379
104.207.40.118,3128
23.247.137.142,80
154.73.29.129,8080
103.206.225.133,4145
101.255.167.174,8080
118.69.183.149,8080
180.92.231.220,6969
217.69.121.71,5736
219.129.167.82,2222
142.54.237.38,4145
158.255.77.169,80
103.165.157.248,8090
203.190.8.35,50725
31.220.78.244,80
8.211.49.86,20002
203.115.101.51,82
200.125.40.38,5678
171.247.244.140,1080
197.234.13.4,4145
103.174.236.98,8080
84.247.168.26,4269
121.43.109.88,8047
119.13.125.238,1080
5.178.204.235,2082
5.189.239.157,80
110.78.85.161,8080
116.100.217.145,1080
5.128.73.5,1080
181.48.126.34,36413
188.120.243.197,8080
93.171.243.253,1080
160.22.195.228,8080
125.167.33.208,8080
103.171.255.189,8080
103.224.48.38,31433
116.129.244.18,10005
131.161.68.41,35944
103.166.39.9,3629
68.71.251.134,4145
192.252.211.197,14921
104.207.37.171,3128
94.154.200.2,5678
162.223.90.130,80
72.10.160.92,17769
47.238.130.212,8002
103.26.110.202,84
156.228.108.75,3128
188.169.84.30,5678
103.219.75.2,8080
82.137.245.41,1080
149.20.253.58,12551
47.89.159.212,8080
121.227.109.51,8089
104.207.34.55,3128
104.207.45.9,3128
142.54.231.38,4145
120.50.13.38,40308
156.228.98.80,3128
177.87.15.141,8081
47.89.184.18,3128
8.211.49.86,8081
220.249.79.138,10109
178.33.164.95,10452
104.207.46.74,3128
207.230.8.66,999
68.185.57.66,80
64.147.212.78,8080
146.19.191.116,1080
103.111.219.154,4145
156.228.109.49,3128
190.60.50.10,999
111.1.61.47,3128
213.16.56.132,4153
168.205.218.26,4145
203.160.59.249,4145
141.94.107.204,16409
203.89.8.107,80
121.200.60.198,8010
190.52.104.214,999
115.127.180.90,5678
35.176.148.8,3128
54.36.115.169,24978
38.15.151.111,3128
216.229.112.25,8080
101.255.150.238,1080
104.207.46.68,3128
123.201.140.154,5678
54.248.238.110,80
36.68.27.39,8080
47.92.152.43,443
208.87.243.199,7878
169.239.236.201,10801
8.215.12.103,8003
156.228.96.206,3128
156.228.117.232,3128
41.33.203.227,1976
31.58.18.149,6418
146.103.56.36,5584
104.207.48.45,3128
27.147.129.26,58080
167.99.22.140,3128
183.6.7.103,4145
207.55.240.19,63712
103.196.7.38,4153
103.191.115.252,83
181.13.198.90,4153
119.59.101.111,80
47.238.60.156,45
104.128.103.32,64312
203.202.249.2,8080
104.207.33.204,3128
66.191.31.158,80
68.178.172.94,60628
45.7.210.195,4153
103.86.109.38,80
66.29.154.103,3128
185.226.207.156,5705
185.105.237.157,808
45.70.85.33,58080
184.181.217.194,4145
123.113.245.131,3128
119.46.2.243,4145
103.127.133.4,8082
179.42.78.25,999
146.103.56.150,5698
156.228.113.110,3128
103.126.87.112,3030
222.190.122.164,63000
149.86.146.222,8080
8.213.222.157,8443
156.228.79.13,3128
47.56.110.204,8990
3.127.62.252,80
103.227.187.1,6080
104.207.42.211,3128
104.207.43.41,3128
201.48.62.65,4145
156.228.115.163,3128
5.202.104.142,3128
20.24.43.214,80
13.208.56.180,80
202.79.35.143,4153
47.238.128.246,10002
188.132.222.247,8080
202.145.11.220,5678
8.213.222.247,5060
27.65.29.190,1080
104.207.43.207,3128
146.196.40.165,8080
119.10.177.107,1080
1.94.31.35,8888
8.209.96.245,31433
45.178.174.132,3128
47.251.73.54,9050
