dest_ip,dest_port
72.10.160.170,22997
44.227.181.1,3128
222.68.42.88,1080
181.215.47.60,3389
45.235.148.5,3629
82.153.134.61,10002
159.89.239.166,18081
222.68.36.49,1080
64.137.13.35,5295
8.213.197.208,5060
184.95.220.42,1080
50.239.72.16,80
37.139.102.170,50080
131.100.48.253,999
47.238.134.126,81
186.113.232.105,8080
173.212.227.160,21025
8.213.195.191,8080
111.201.211.66,8888
36.64.27.123,5678
172.67.0.21,13335
67.43.227.226,11305
47.251.87.199,1036
109.224.55.18,5678
103.211.8.201,52616
93.190.138.107,12661
41.203.218.186,8083
62.84.245.79,80
192.163.200.200,18646
113.11.183.112,8080
185.209.220.255,1080
203.112.134.74,5678
212.34.146.53,49729
165.16.29.253,2022
3.71.239.218,80
104.143.226.215,5818
8.211.51.115,4022
89.46.249.253,9876
2.191.74.38,1080
118.113.246.211,2324
8.130.36.245,8899
31.58.18.82,6351
118.174.143.38,4153
103.214.156.254,5678
89.46.249.253,53018
18.135.133.116,3128
159.65.221.25,80
76.50.80.32,8182
8.42.68.197,39593
210.87.125.58,1080
47.251.87.199,3128
218.13.39.150,9091
140.245.220.37,1080
190.103.177.131,80
121.224.156.164,8089
41.215.33.186,15808
188.40.59.208,3128
103.65.214.150,8082
162.19.107.54,33210
103.13.205.41,8080
8.213.222.247,30000
103.125.160.178,83
44.218.183.55,80
104.207.43.168,3128
68.183.143.134,80
95.217.201.196,10037
209.14.85.38,3128
47.238.128.246,85
185.105.102.179,80
93.171.157.249,8080
181.118.150.14,999
35.79.120.242,3128
103.112.54.21,58080
45.128.133.177,1080
155.254.38.23,5699
103.146.170.252,83
8.220.204.215,8081
185.195.129.116,4153
13.48.109.48,3128
180.254.157.241,8080
86.38.26.37,6202
88.83.203.237,8080
104.207.63.108,3128
207.55.243.67,61827
156.228.89.41,3128
156.228.79.22,3128
103.101.218.114,8080
178.251.111.21,8080
103.17.90.6,5678
202.179.73.218,51951
45.43.81.103,5750
67.43.228.250,16149
109.238.219.241,4153
36.90.48.84,4153
52.16.232.164,3128
27.131.13.213,8080
64.187.232.70,5486
158.255.77.168,80
8.213.134.213,10000
51.158.68.28,16379
43.231.192.105,4145
51.77.92.155,55448
115.127.5.146,8674
217.79.152.114,60606
195.9.146.246,3629
190.104.26.227,33638
110.74.195.2,4153
8.221.139.222,80
31.129.253.30,40223
82.119.96.254,80
138.68.60.8,8080
49.49.78.34,8081
64.137.21.79,5319
103.189.254.29,8080
189.50.45.46,1995
200.140.83.108,6588
14.115.106.116,3629
77.242.177.57,3128
45.170.156.244,8080
8.130.39.117,20000
177.234.209.87,999
156.200.116.72,1976
191.252.113.131,80
103.12.246.177,4145
1.2.176.117,8080
104.16.105.15,80
50.207.199.82,80
8.211.200.183,5060
64.233.212.194,8080
103.197.48.53,9898
178.18.68.240,3128
103.189.96.182,8199
185.169.181.28,4145
47.254.36.213,9098
222.68.37.254,2324
62.152.53.186,8909
103.113.3.238,4145
188.165.204.225,37726
50.207.199.87,80
41.65.46.178,1981
8.210.17.35,14
31.59.33.81,6657
172.104.164.41,1080
152.228.215.163,21809
36.67.56.18,60606
114.69.244.66,60616
143.255.140.28,5678
222.67.12.40,1080
104.207.40.124,3128
155.254.38.193,5869
121.227.109.22,8089
198.74.51.79,8888
72.195.114.184,4145
43.153.73.106,443
64.137.12.243,5238
181.78.84.79,999
167.249.29.218,999
113.195.172.194,655
122.252.179.66,5678
187.86.153.254,30660
8.211.49.86,2000
114.91.24.216,1080
220.167.232.3,8118
103.165.155.163,1111
103.66.176.45,32251
144.126.216.57,80
141.105.107.152,5678
119.2.48.12,9669
47.238.128.246,41
61.178.141.146,80
194.163.149.123,1111
103.174.178.140,2016
103.148.108.37,1080
156.228.98.4,3128
194.124.36.248,8080
8.211.42.167,5060
47.89.184.18,3128
67.43.228.251,32031
8.220.205.172,1080
152.228.134.142,34860
89.237.32.65,51549
200.159.146.184,4153
103.120.45.221,6969
154.236.177.104,1976
192.252.220.89,4145
27.76.196.124,1080
98.181.137.80,4145
102.0.15.142,8080
72.10.160.170,11371
8.130.39.117,111
31.59.33.43,6619
8.213.128.90,444
182.93.69.74,5678
41.65.236.47,1976
203.160.56.1,5678
176.118.51.82,3629
8.130.34.44,3129
45.234.61.229,999
103.151.30.49,1080
27.79.248.34,16000
91.218.244.153,8989
185.170.233.106,47574
61.184.240.189,54322
200.71.123.77,60606
155.254.38.133,5809
222.252.194.204,8080
45.92.177.60,8080
38.127.179.10,11537
8.213.129.15,1234
110.78.153.8,4145
8.213.222.157,5060
67.43.227.226,32337
156.228.95.202,3128
47.91.29.151,41
84.236.32.196,8080
81.62.179.218,5472
121.227.109.57,8089
177.234.209.81,999
43.201.121.81,80
218.1.197.22,2324
203.177.237.138,8081
5.160.103.246,8080
77.232.128.191,80
103.147.246.185,3127
110.139.125.237,4145
8.137.38.48,7890
38.150.15.11,80
188.132.150.37,8080
157.230.89.122,18109
38.54.101.254,8140
139.59.71.236,54600
66.70.235.23,5454
27.37.99.182,8888
178.128.104.226,80
37.1.211.58,1080
38.66.207.1,999
27.123.254.158,6969
47.104.198.111,80
185.172.214.59,8080
8.215.12.103,8888
190.120.251.5,8989
173.212.209.49,61330
190.4.205.226,4153
5.161.103.41,88
45.252.183.239,5619
144.217.237.181,22643
180.74.171.206,8080
8.213.137.155,8084
47.90.149.238,1036
100.1.53.24,5678
179.43.8.15,8084
209.14.98.6,8080
89.35.237.187,4444
217.69.121.119,5784
177.137.148.191,4153
41.33.219.131,1981
139.162.78.109,8080
64.137.12.76,5715
106.75.189.147,999
94.232.11.178,58028
103.82.126.38,1993
156.228.80.167,3128
27.77.226.124,1080
45.173.12.141,1994
8.213.129.20,5060
177.234.244.170,32213
109.95.220.45,8080
134.35.153.212,8080
36.136.27.2,4999
103.209.38.132,81
156.228.94.76,3128
83.168.72.172,8081
103.126.87.112,3030
103.134.222.186,8080
38.41.5.85,999
198.105.111.28,6706
64.137.12.173,5038
39.109.113.97,4090
77.93.220.68,61556
2.190.91.213,8080
103.191.218.211,1111
47.238.60.156,100
184.178.172.28,15294
8.211.49.86,119
103.213.218.23,22466
111.132.16.13,3389
84.39.112.144,3128
104.17.132.79,80
86.98.93.224,3128
47.252.18.37,45
138.3.218.141,54261
104.207.56.80,3128
41.180.70.2,8080
104.207.49.146,3128
119.82.226.232,7497
39.113.41.170,514
190.6.162.3,8080
104.207.49.103,3128
78.38.67.95,4153
45.4.0.60,999
103.155.184.122,1088
131.100.51.81,999
13.37.73.214,3128
8.211.194.85,5060
103.57.150.135,8080
103.73.66.36,8085
89.161.90.225,5678
185.4.73.221,3128
161.97.136.251,3128
103.85.181.82,8080
192.145.205.11,8080
218.1.197.14,2324
91.108.130.18,3128
8.213.222.157,9080
50.174.7.153,80
200.54.22.74,80
45.33.89.116,56956
45.87.68.4,15321
63.143.57.116,80
171.237.118.180,1027
198.44.191.223,60088
181.204.81.178,999
45.94.135.22,4005
107.181.148.147,6007
27.189.134.186,8089
176.215.78.185,1080
189.89.186.178,44443
194.44.193.135,5678
101.37.12.43,7777
103.18.77.65,8080
103.70.159.154,5678
38.156.72.170,8080
218.106.166.114,4145
154.214.1.10,3128
177.223.48.126,52104
198.44.171.17,7088
79.110.202.131,8081
95.163.20.1,4153
45.67.221.18,80
212.127.93.185,8081
185.226.204.135,5688
37.187.25.85,80
156.228.94.7,3128
117.80.188.254,8089
103.167.4.10,8080
171.237.118.180,1010
