dest_ip,dest_port
156.228.107.94,3128
1.0.0.187,80
186.251.255.129,31337
27.75.159.203,1080
117.57.90.197,9999
8.42.71.224,39593
154.236.177.104,1977
121.224.157.157,8089
185.182.194.145,32754
67.43.236.19,17911
3.10.93.50,80
47.238.128.246,80
50.207.199.82,80
156.228.79.53,3128
103.88.169.6,3629
184.105.134.166,48324
109.120.222.90,1080
192.252.208.67,14287
156.228.117.97,3128
156.228.116.250,3128
43.129.201.43,443
43.200.77.128,3128
213.207.195.178,8080
156.228.92.219,3128
156.228.119.70,3128
34.81.160.132,80
169.239.68.122,1080
104.207.53.158,3128
222.68.36.49,1080
88.245.138.87,1080
66.23.233.210,11756
116.254.98.244,8080
118.172.134.75,4145
104.207.32.124,3128
3.127.62.252,80
5.202.248.157,8080
72.195.34.60,27391
115.242.204.122,5678
198.105.100.96,6347
75.128.125.149,8080
103.48.70.209,83
186.148.182.55,999
8.210.17.35,100
181.204.83.115,41890
43.163.87.93,8080
185.200.37.246,8080
46.98.193.59,5678
203.76.110.186,4145
171.250.220.176,1080
182.253.172.65,4153
38.54.101.254,9000
207.55.243.74,64403
198.44.171.0,7088
103.146.185.82,1081
49.48.40.111,8080
119.202.6.231,1080
154.193.40.220,808
8.213.129.20,4006
8.210.17.35,8001
51.158.117.213,16379
192.252.209.155,14455
8.211.200.183,8008
8.213.222.157,443
177.73.68.150,8080
8.220.204.215,4002
156.228.78.180,3128
156.228.113.220,3128
197.232.65.40,55443
103.48.68.6,83
104.207.59.189,3128
115.147.34.99,8082
92.42.8.23,4153
45.187.105.213,8080
103.111.22.26,58563
156.228.94.35,3128
104.207.48.76,3128
103.210.35.98,4145
41.216.175.214,4673
101.255.119.206,8080
155.254.38.132,5808
38.7.1.88,999
47.251.87.199,3128
221.158.136.160,41010
207.230.8.68,999
45.116.114.37,5678
212.192.201.226,64042
181.115.65.196,999
13.55.210.141,3128
8.213.128.90,8181
103.120.76.94,2024
192.111.134.10,4145
49.49.78.34,8081
72.10.160.170,23681
8.213.222.247,30000
8.213.156.191,4145
94.41.84.187,1080
156.228.105.97,3128
38.83.108.88,5678
89.175.0.74,3129
103.112.162.225,8199
185.226.204.118,5671
32.223.6.94,80
198.12.249.249,62529
157.10.67.236,1080
119.46.68.228,80
117.54.231.22,5678
134.195.91.76,34661
222.70.146.212,1080
117.54.113.35,4145
156.228.112.248,3128
41.59.90.171,80
102.0.2.19,8083
192.252.208.70,14282
103.227.97.15,3127
104.207.60.45,3128
8.211.194.78,138
182.16.171.65,51459
177.125.166.226,4145
104.207.53.221,3128
145.223.46.110,5660
203.74.125.18,8888
8.213.129.15,6789
8.211.195.173,3128
43.157.34.94,1777
103.154.113.242,4153
5.9.141.52,30000
14.143.130.210,80
184.181.217.206,4145
192.163.200.200,18646
193.123.252.70,35973
104.207.42.149,3128
59.53.80.122,10024
103.78.171.10,83
131.100.51.143,999
64.137.13.75,5565
199.188.89.136,9000
212.47.253.249,16379
193.141.127.108,3128
122.160.30.99,80
181.198.63.142,999
156.228.101.63,3128
103.80.98.46,8080
42.112.150.150,33253
8.213.215.187,8008
82.18.249.208,8118
115.144.2.87,5247
8.42.71.1,39593
47.90.167.27,999
109.248.235.46,4890
31.42.184.144,57752
184.181.217.194,4145
3.71.239.218,3128
47.74.46.81,8081
201.174.239.22,4153
8.221.141.88,8443
30.1.37.12,13972
184.178.172.26,4145
47.252.18.37,8443
212.152.97.110,80
109.123.254.43,59693
46.36.65.117,1080
156.228.114.20,3128
51.20.19.159,3128
8.211.42.167,9098
82.119.96.254,80
190.97.226.44,999
85.214.107.177,80
36.95.56.58,5678
38.250.208.102,8080
104.143.224.209,6070
45.86.6.137,8080
104.207.60.161,3128
47.251.87.199,85
50.202.75.26,80
3.97.167.115,3128
8.211.200.183,2019
103.187.86.10,8182
142.54.239.1,4145
87.98.148.34,54165
64.92.125.145,59423
103.51.205.92,5678
104.207.32.3,3128
45.186.6.104,3128
157.66.50.111,8080
162.223.90.130,80
184.178.172.11,4145
45.234.83.248,8080
202.159.30.153,443
39.102.213.213,8443
47.90.149.238,9098
39.102.210.176,8008
217.69.121.3,5668
103.160.41.65,8080
156.228.76.203,3128
132.148.166.129,9864
8.211.200.183,80
156.228.115.37,3128
107.152.98.5,4145
188.40.59.208,3128
103.162.54.203,8080
156.228.97.72,3128
103.41.35.162,58080
200.125.170.222,999
8.213.129.15,81
170.78.94.207,5678
104.207.51.6,3128
27.79.248.34,16000
149.129.226.9,3128
196.204.83.237,1976
103.83.252.61,1080
125.141.133.46,5566
186.235.184.194,4153
68.185.57.66,80
107.181.148.80,5940
113.108.13.120,4433
104.207.59.15,3128
187.17.201.203,38737
202.46.84.226,65437
156.228.95.10,3128
45.175.59.2,61950
85.10.199.48,80
202.166.211.89,60606
45.161.201.202,3386
156.228.91.204,3128
203.150.128.153,8080
117.85.108.203,8089
104.207.49.30,3128
160.16.125.237,3030
103.243.177.129,8080
45.191.12.6,4153
114.9.17.2,8080
103.48.71.58,83
207.148.12.169,4378
103.184.67.37,1080
212.33.248.45,1080
156.228.114.232,3128
101.51.55.153,8080
36.92.111.49,52471
51.254.78.223,80
8.211.194.85,8081
103.184.67.25,1080
45.177.80.214,1080
180.211.158.90,6080
78.109.139.51,5678
195.66.156.196,1080
156.228.111.42,3128
89.58.55.106,80
180.246.79.160,8080
145.223.46.243,5793
174.77.111.198,49547
31.220.15.234,80
77.222.58.239,14541
92.205.28.187,8011
222.67.15.76,1080
103.146.185.168,1083
8.211.49.86,20002
8.215.80.87,7777
192.252.214.20,15864
148.66.6.211,80
50.47.75.212,5678
211.128.96.206,80
54.179.44.51,3128
8.148.23.202,4000
68.71.242.118,4145
185.64.208.185,53281
8.213.129.2,9999
156.228.113.215,3128
8.213.215.187,9098
47.254.36.213,8081
18.228.198.164,80
45.12.132.45,51591
188.68.236.126,3128
209.14.119.237,999
118.113.245.112,2324
203.190.8.35,50725
161.97.136.251,3128
202.123.177.219,54792
83.235.22.245,5678
204.44.192.80,55070
200.116.198.160,58927
52.73.224.54,3128
72.195.34.42,4145
95.31.245.7,60606
104.26.12.110,80
8.221.139.222,8108
51.254.132.238,90
187.86.159.54,3128
3.129.184.210,80
89.237.33.1,51549
67.43.227.229,4835
142.54.226.214,4145
18.133.16.21,80
91.187.121.211,2080
41.40.175.222,8080
23.247.137.142,80
156.228.93.11,3128
192.252.211.193,4145
181.188.236.229,999
8.213.195.191,100
52.16.232.164,3128
46.209.15.187,8080
81.12.169.254,4153
8.213.222.247,9098
103.154.25.126,8080
192.252.215.2,4145
36.89.56.127,5678
156.228.86.182,3128
171.248.211.25,1080
103.127.223.126,1080
203.24.109.230,80
8.213.129.15,4444
190.103.30.18,999
104.207.36.13,3128
47.122.65.254,8080
156.228.114.35,3128
181.205.46.178,4666
162.220.253.253,45554
139.28.27.180,80
35.161.172.205,1080
137.184.15.145,8000
61.247.180.182,10800
81.62.179.218,5472
59.38.63.116,9999
72.10.160.90,19265
18.169.83.87,1080
194.44.166.65,1080
103.171.83.213,10810
120.89.91.222,8181
82.117.215.98,3629
103.86.109.38,80
156.228.91.144,3128
46.147.65.44,61986
8.211.194.85,100
91.185.236.239,4145
185.190.90.2,4145
94.182.199.249,8080
50.250.56.129,9898
186.194.234.18,4153
47.250.159.65,8443
104.207.39.61,3128
198.44.189.70,7088
142.93.202.130,3128
162.144.32.12,19829
67.201.35.145,4145
66.29.154.105,3128
8.130.34.44,8008
183.88.240.139,4153
156.228.113.152,3128
200.201.134.188,8787
47.238.128.246,4002
8.211.51.115,10243
185.226.204.242,5795
82.147.153.6,4153
36.95.48.45,1080
47.76.144.139,4002
104.207.58.150,3128
93.43.193.230,8080
8.211.195.139,8080
36.95.231.205,5678
89.110.105.167,47120
8.213.222.247,5060
98.64.128.182,3128
156.228.89.67,3128
89.23.112.143,80
54.38.44.6,16442
72.195.101.99,4145
156.228.102.129,3128
47.104.198.111,8080
203.153.125.13,65424
85.215.64.49,80
