dest_ip,dest_port
43.251.225.168,8080
66.220.129.39,3128
176.100.60.249,3128
95.215.161.153,8080
87.236.167.19,808
8.211.42.167,104
8.213.215.187,9098
51.158.105.157,16379
190.121.4.157,999
209.50.168.6,3129
151.242.116.35,8080
80.191.46.62,1090
45.74.31.22,10463
185.32.4.65,4153
51.15.209.188,16379
8.213.195.191,4002
45.74.31.42,11647
181.39.24.152,999
45.74.31.22,10702
195.19.55.74,1080
45.74.31.30,6291
45.74.31.22,11943
103.30.127.22,18081
217.69.121.71,5736
103.140.205.201,1080
47.245.165.201,1080
141.148.65.110,1081
47.121.133.212,4006
103.101.218.113,8080
101.109.245.200,4153
143.198.135.176,80
154.68.64.4,80
174.138.62.182,43715
89.39.114.31,4153
8.221.138.111,18080
122.54.119.79,8080
186.33.45.220,999
31.170.18.129,4153
45.74.31.30,9980
192.111.135.18,18301
103.51.153.82,80
144.31.118.56,3128
45.74.31.42,17205
45.74.31.25,14480
45.74.31.25,6343
45.74.31.30,6264
86.100.63.127,4145
155.50.242.81,3128
45.74.31.40,12915
211.21.125.32,4153
167.99.236.14,80
119.188.131.55,17981
47.91.89.3,1000
45.74.31.50,13402
8.142.3.145,3306
72.49.49.11,31034
85.234.116.5,1080
68.71.251.134,4145
51.38.155.24,46069
45.74.31.50,15294
47.91.109.17,8101
95.220.69.159,1080
47.238.60.156,18081
175.106.14.126,3128
172.237.11.129,3128
103.154.53.67,1111
188.40.158.211,1088
66.59.197.63,3128
174.138.162.34,8254
104.37.135.145,4145
64.225.8.179,10000
160.19.18.29,8080
45.198.11.193,80
184.57.87.36,32650
185.191.106.41,8081
185.226.207.156,5705
213.82.87.21,443
185.136.185.120,8080
47.82.87.66,1011
190.217.105.194,8080
212.129.54.138,3128
196.204.26.243,1981
173.249.2.58,5964
50.114.15.31,6016
125.25.43.202,8080
69.164.203.147,8080
0.0.0.0,80
45.74.31.22,8446
45.74.31.22,4138
177.234.192.44,32213
91.205.41.109,52606
174.138.165.211,34600
27.72.104.89,8080
38.199.31.67,9992
67.201.33.10,25283
45.74.31.40,11289
160.248.7.177,80
139.59.225.188,12827
118.174.14.65,44336
45.74.31.22,11648
138.199.222.72,9050
31.59.20.164,6742
88.213.214.254,4145
103.38.103.18,1080
65.111.10.60,3129
103.76.201.109,8080
190.0.15.18,5678
181.192.2.23,8080
138.2.216.186,1080
8.211.195.173,3128
31.59.33.34,6610
172.105.75.108,3128
192.252.211.197,14921
45.74.31.22,11605
197.255.125.12,80
176.74.192.44,24822
218.41.170.110,20000
5.8.204.148,7080
103.172.71.204,1080
45.74.31.22,10949
159.192.138.170,8080
170.83.242.250,999
45.74.31.22,11344
167.250.141.73,8080
45.43.81.89,5736
45.74.31.30,8636
182.16.171.65,51459
213.248.39.166,4153
167.71.69.148,443
8.211.194.78,6379
181.120.28.228,80
43.156.199.63,8080
95.211.190.26,9100
109.197.55.234,1080
8.209.96.245,9098
173.236.187.104,40355
195.26.224.135,80
43.156.199.63,8081
45.74.31.50,11526
172.86.88.139,1082
139.144.224.11,8080
172.86.88.139,1083
206.245.131.160,80
45.4.0.12,999
192.163.200.82,17071
72.210.208.101,4145
45.74.31.30,5065
94.78.67.171,80
80.78.74.8,65530
181.10.200.154,3128
47.238.134.126,3128
177.93.44.53,999
194.1.250.56,8080
213.250.198.66,4145
159.65.166.126,8118
72.194.42.156,4145
