dest_ip,dest_port
115.127.112.178,1080
171.240.15.234,8080
202.73.27.98,1080
109.123.251.109,1080
190.43.59.119,999
159.203.61.169,3128
64.112.184.210,3128
170.106.142.217,9050
159.223.52.199,3128
45.186.209.68,999
89.222.132.31,3629
103.19.78.138,1111
67.201.33.10,25283
194.76.172.30,1081
206.123.156.202,11664
82.148.13.136,80
45.194.33.12,30001
14.225.240.23,8562
103.148.206.198,84
119.93.87.65,8080
8.219.229.53,1081
147.50.227.121,18081
119.235.49.121,4153
154.29.232.125,6785
203.153.125.13,65424
103.54.57.117,50460
34.43.46.91,80
13.232.245.132,80
8.218.239.205,8888
107.172.163.228,6744
103.165.155.195,8080
123.138.24.114,8800
186.33.20.48,999
107.175.119.134,6662
41.74.91.244,80
190.217.105.194,8080
58.254.153.146,17981
59.45.13.219,3629
154.236.191.44,1981
185.196.61.251,1080
8.213.215.187,4002
84.236.185.247,61710
182.253.204.196,8080
185.185.80.58,1088
43.160.255.142,7890
201.234.24.1,4153
43.128.63.68,7890
143.110.186.10,6647
206.123.156.245,8075
20.232.78.63,8888
14.46.231.109,8001
103.15.222.192,10000
163.47.37.190,1080
103.140.25.201,8080
43.135.172.174,9050
181.143.21.146,4153
202.162.219.12,1080
170.155.2.119,80
46.99.210.63,3629
185.89.156.2,44224
216.106.179.216,49415
104.207.51.41,3129
47.252.18.37,20
104.168.25.117,5799
181.115.75.102,5678
132.148.244.30,45157
208.113.161.0,23089
119.40.98.27,8069
124.41.240.177,52480
1.9.167.35,60489
5.133.219.4,63434
61.7.147.227,4145
190.121.151.16,999
185.151.86.121,3699
103.70.44.6,8080
185.135.69.34,80
80.79.123.97,9050
81.168.119.85,443
72.210.252.137,4145
190.61.88.147,8080
157.10.97.83,2021
177.240.3.195,999
185.103.87.30,8081
47.82.113.251,1011
47.91.120.190,9200
69.164.206.96,13024
77.77.26.152,4153
115.127.34.26,1088
167.235.231.57,80
104.207.44.31,3129
167.71.228.152,29206
92.86.207.198,8080
206.123.156.232,5325
180.34.117.197,8080
203.160.61.99,4145
206.123.156.232,5589
89.169.37.254,1080
62.201.217.243,40010
138.2.79.142,3128
103.118.127.222,4153
107.150.123.97,443
103.118.85.146,1080
5.78.88.133,8080
85.132.139.45,4153
159.69.31.188,40424
80.78.78.106,65530
43.153.86.246,7890
176.88.55.195,8080
135.87.39.23,443
201.229.250.21,8080
8.220.204.215,443
142.111.239.233,5811
34.44.49.215,80
103.216.49.229,33333
103.227.24.230,1080
170.80.221.192,4153
38.41.4.60,999
23.95.250.108,6381
120.92.211.211,7890
181.214.39.72,5719
67.227.36.33,6075
98.181.137.80,4145
181.214.29.6,999
8.220.204.215,9200
51.15.209.188,16379
93.191.63.227,8080
102.141.30.2,33333
177.93.49.172,8888
212.34.230.102,4153
177.19.167.242,80
190.145.54.142,1080
107.174.136.156,6098
178.83.45.203,443
45.43.63.37,10808
190.249.169.153,3629
