dest_ip,dest_port
220.132.41.160,1088
79.110.200.148,8081
104.207.39.166,3128
47.238.128.246,8081
89.161.89.161,5678
72.10.160.171,4575
167.99.50.159,45788
67.205.158.205,80
159.148.146.65,5678
83.168.74.163,8080
103.209.36.58,81
103.148.39.26,82
45.138.69.36,20000
63.143.57.117,80
47.251.87.199,3128
202.53.174.22,1080
160.119.251.245,3128
32.223.6.94,80
156.228.124.142,3128
31.58.18.57,6326
67.43.236.19,2003
8.217.195.141,12346
43.153.124.111,10317
191.242.241.14,5678
188.132.150.37,8080
110.232.87.251,8080
147.45.186.53,3128
191.102.123.196,999
156.228.105.189,3128
15.206.25.41,3128
82.193.103.54,5678
196.223.129.21,80
8.130.39.117,80
202.165.47.49,5678
202.179.72.138,51951
24.249.199.12,4145
120.71.148.18,1801
35.176.148.8,3128
31.220.43.248,7080
67.43.236.18,31197
130.245.32.202,80
81.16.1.71,5678
102.222.62.111,8080
45.9.145.4,1400
36.92.166.196,1080
8.211.195.173,9080
15.236.106.236,3128
103.189.218.76,6969
154.90.48.76,80
172.67.70.65,80
8.220.205.172,8080
65.21.89.117,42549
47.238.128.246,10002
150.136.247.129,1080
103.127.220.222,2024
104.207.49.76,3128
45.226.205.97,999
46.49.81.13,8080
45.58.147.27,3128
36.50.135.76,27434
190.2.210.115,999
167.179.113.181,52333
8.213.134.213,1111
8.221.139.222,8443
156.228.83.78,3128
168.220.86.232,10080
68.185.57.66,80
223.13.124.24,3128
142.54.237.38,4145
8.213.222.247,8008
139.255.33.242,8080
103.132.53.54,8080
47.88.59.79,82
156.228.109.98,3128
201.174.239.29,4153
74.56.228.180,4145
188.165.227.67,26530
84.247.135.52,32769
146.103.3.232,7285
47.251.87.74,1000
3.90.100.12,80
8.213.222.247,6666
31.58.18.124,6393
124.109.44.126,4145
47.241.238.217,1080
8.148.4.166,9098
178.168.208.4,5678
104.207.53.64,3128
81.162.195.35,4153
103.144.209.104,3629
77.232.128.191,80
36.67.14.195,5678
189.240.60.168,9090
3.141.217.225,80
67.43.236.18,23631
156.228.89.117,3128
45.174.248.1,999
104.207.40.90,3128
185.132.242.212,8083
156.253.171.247,3128
107.181.161.81,4145
95.142.35.221,1080
191.97.3.210,9992
197.248.231.91,8080
169.239.236.201,10801
8.130.39.117,111
125.234.89.136,1080
