dest_ip,dest_port
207.180.204.122,17284
103.61.116.138,5678
104.207.50.98,3128
8.211.51.115,144
110.77.149.227,4153
3.127.121.101,3128
103.213.218.23,20073
68.183.73.61,80
202.58.199.229,5678
8.213.128.6,1234
39.101.65.228,8024
142.93.109.23,58334
194.163.148.14,8081
67.43.228.251,20735
162.214.227.68,35453
39.101.65.228,9000
142.93.150.134,18308
98.80.66.1,10018
58.18.39.58,10800
186.215.87.194,8892
221.219.97.117,1080
20.205.61.143,80
103.188.173.153,8080
47.237.92.86,88
178.130.42.169,1080
202.182.69.54,9156
213.165.185.211,4153
104.207.48.111,3128
104.207.33.140,3128
36.83.78.197,8080
206.84.104.126,8080
51.16.199.206,3128
119.148.54.78,1419
8.213.129.15,9002
35.76.62.196,80
170.239.205.78,999
47.90.205.231,33333
202.159.121.209,443
83.17.222.146,5678
84.247.168.26,4269
45.43.64.71,6329
116.100.217.236,1080
117.93.115.31,28643
184.178.172.11,4145
47.91.89.3,5060
103.127.38.46,1080
20.210.113.32,8123
88.80.103.9,6888
15.236.141.125,11
102.213.241.70,8080
119.18.146.171,5020
186.208.81.214,3129
1.53.155.136,10004
185.226.207.186,5735
84.201.138.237,1080
223.85.12.114,2222
67.43.236.20,33137
103.83.252.61,1080
125.234.92.54,1080
46.4.246.198,3128
103.231.239.137,58080
182.204.180.146,1080
149.51.4.15,6302
85.119.120.55,8080
40.71.46.210,8214
103.13.204.89,8083
47.238.60.156,81
184.181.217.220,4145
203.22.223.12,80
8.220.204.215,8008
58.144.141.26,12700
104.207.41.185,3128
104.207.47.132,3128
82.130.202.219,43429
173.212.223.23,62031
195.142.243.131,8888
208.109.9.250,10171
35.183.5.23,11
67.43.227.226,6971
8.213.128.6,82
192.73.244.36,80
91.92.213.58,8080
185.165.223.26,51100
60.51.51.89,8080
122.116.125.115,8888
162.240.174.219,10086
3.71.239.218,3128
197.98.201.122,10005
104.207.47.231,3128
116.254.98.253,3125
203.150.166.174,8080
64.137.12.48,5430
202.182.69.131,9724
39.100.88.89,8008
113.176.118.150,1080
121.43.102.42,80
162.241.204.101,60526
181.198.11.204,8889
117.54.113.35,4145
8.213.137.155,7777
190.94.213.6,999
101.47.43.146,8080
197.251.236.226,5678
3.97.176.251,3128
45.116.230.79,4673
171.248.212.140,1080
64.137.12.93,5741
176.100.216.164,8282
154.38.161.76,40041
103.162.54.250,8066
139.59.93.221,30306
50.217.226.41,80
109.234.37.16,40821
115.85.72.204,5678
103.197.32.205,5678
23.94.136.205,80
192.145.206.16,8080
189.50.138.10,5678
177.85.205.29,3629
103.160.56.1,10101
47.237.113.119,9080
125.26.22.7,5678
45.58.147.26,3128
188.164.193.178,58161
220.167.89.10,10800
103.226.48.122,8080
45.166.246.5,4153
106.119.165.35,8877
104.207.61.197,3128
198.105.100.89,6340
36.94.75.146,8080
112.78.39.91,4153
85.116.120.106,3629
45.225.204.8,999
162.223.90.130,80
183.81.157.65,5678
190.94.213.80,999
82.119.96.254,80
149.51.4.224,5313
45.169.84.21,8080
115.75.5.17,38351
92.42.8.21,4145
8.138.125.130,8080
157.20.244.189,1111
163.172.166.240,16379
8.130.36.245,4006
103.147.246.185,3127
45.131.7.178,80
46.28.111.54,1080
93.126.6.70,3128
177.93.49.203,999
212.227.189.168,3128
112.250.211.161,38801
13.213.114.238,3128
27.147.142.17,58080
88.212.48.11,4444
125.229.149.169,65110
202.154.19.45,1080
95.43.244.15,4153
119.84.46.226,5566
88.198.201.249,52965
103.115.255.225,36331
45.43.81.218,5865
65.108.57.128,10001
27.147.241.134,10800
200.174.198.86,8888
189.22.234.35,80
8.213.215.187,3000
47.251.87.74,8081
107.180.103.214,61634
23.19.244.109,1080
201.184.159.28,5678
70.186.128.126,8080
181.236.221.138,4145
159.65.4.147,7497
164.163.1.140,2180
204.10.70.33,80
104.248.155.139,8118
51.91.109.83,80
118.27.111.97,80
197.243.20.187,80
103.102.142.98,4145
194.44.74.118,1080
103.175.240.117,9191
110.77.171.70,8080
121.227.118.145,8089
72.10.160.92,27051
27.189.129.16,8089
103.59.44.213,8083
35.79.120.242,3128
114.9.27.158,8080
103.214.9.98,3128
14.39.239.241,63903
8.130.36.245,9001
46.158.255.16,7788
115.76.193.139,25122
204.236.176.61,3128
182.78.42.112,83
3.129.184.210,80
128.199.150.88,64054
170.81.140.79,61437
184.72.113.64,3128
104.207.33.49,3128
8.211.195.173,8080
190.14.239.58,999
132.148.158.188,45286
46.254.220.30,8080
162.255.108.254,5678
116.96.10.161,1080
103.191.115.252,82
72.10.160.91,30945
103.49.202.252,80
103.66.233.141,4145
190.97.228.65,999
164.70.68.241,3128
24.172.82.94,53281
45.126.168.81,4145
170.0.54.201,8080
65.0.78.211,3128
79.124.72.23,60606
50.96.204.5,18351
81.18.54.228,1080
103.171.245.111,1080
5.183.130.209,5500
162.214.165.203,80
27.147.153.34,10888
45.63.8.76,80
89.237.34.185,37647
64.62.200.198,3128
110.78.146.228,4145
182.48.93.129,8080
181.174.228.178,999
202.182.69.177,9894
8.210.17.35,80
72.10.164.178,19333
45.135.139.87,6390
103.106.181.10,83
104.207.32.193,3128
81.177.180.128,80
222.68.37.254,2324
45.234.77.86,4153
1.0.0.4,80
104.207.35.227,3128
160.22.118.150,39030
13.38.176.104,3128
171.5.1.96,4153
103.174.178.166,2017
47.88.18.204,8023
50.175.212.74,80
78.128.124.108,5678
74.56.228.180,4145
209.240.50.56,39593
89.237.33.225,37647
201.149.100.32,8085
103.112.162.241,5678
27.79.239.226,16000
113.161.128.192,4153
36.255.87.133,83
45.94.135.193,4740
8.213.222.157,80
197.232.43.224,1080
185.35.130.144,55210
36.37.244.41,5678
79.141.160.2,48462
8.220.205.172,3749
101.47.131.196,3390
196.20.125.157,8083
67.180.167.174,8080
103.122.1.14,8181
200.81.144.9,1080
67.43.236.20,27063
46.246.1.106,3128
113.190.36.238,31300
188.165.49.152,80
65.108.203.36,18080
39.102.213.213,8080
123.112.209.180,9000
45.77.77.144,11304
77.238.241.245,8118
27.147.130.9,58080
67.43.228.253,28659
8.211.42.167,8081
54.152.3.36,80
8.211.200.183,1000
190.119.235.210,4153
103.19.59.218,2134
209.250.11.139,4387
103.40.122.194,1080
170.78.94.198,5678
94.154.57.5,9999
67.43.236.18,33259
103.184.67.37,1080
205.178.186.148,8443
126.209.9.30,8080
190.14.32.209,5678
103.106.79.236,7979
166.62.88.163,45842
103.12.246.33,4145
104.207.45.37,3128
177.184.72.22,4145
178.217.89.78,8080
185.226.204.218,5771
45.94.135.142,4181
104.207.45.250,3128
45.73.0.118,5678
104.143.224.66,5927
45.70.204.254,4145
165.225.32.114,10417
171.248.212.160,1080
54.179.39.14,3128
104.207.42.131,3128
103.189.96.182,8199
182.253.140.250,5678
107.181.154.28,5706
38.242.199.124,8089
191.97.6.149,999
104.207.43.136,3128
180.250.159.49,4153
94.23.11.131,13078
162.220.246.93,6377
103.30.0.249,4145
107.180.92.72,61446
92.205.61.38,29249
103.149.194.30,32650
8.213.222.247,77
98.8.195.160,443
103.48.68.218,84
162.214.191.209,47346
27.76.233.178,10008
54.193.120.204,11
13.56.192.187,80
104.207.51.209,3128
190.95.132.189,999
84.2.239.42,4153
188.165.39.160,37158
110.74.195.33,5678
147.161.201.50,9480
110.78.155.44,4145
111.72.194.201,2324
64.137.12.13,5998
101.47.75.23,80
52.73.224.54,3128
45.95.235.75,8080
24.106.221.230,10838
1.20.169.169,4145
182.253.34.174,3128
200.116.198.222,9812
43.133.66.210,15673
103.155.116.239,8085
103.236.190.1,1080
83.217.23.35,8090
107.180.91.248,27462
161.35.49.68,80
116.203.139.209,8080
91.227.40.199,3128
50.169.37.50,80
51.15.241.34,3128
72.10.160.90,29907
72.10.160.92,12159
8.213.137.155,14
181.129.182.138,5678
195.58.39.173,3128
182.204.179.34,1080
1.53.155.136,10013
181.209.111.147,999
182.253.40.33,4153
209.146.18.230,8082
64.137.21.68,5796
59.39.252.225,2324
8.209.96.245,9098
94.198.213.252,5678
104.251.93.47,16080
45.114.88.214,8080
8.221.139.222,8008
127.0.0.7,80
103.160.107.96,39633
144.126.216.57,80
145.223.46.206,5756
103.147.250.198,83
103.12.246.45,4145
23.82.137.156,80
202.21.114.134,4153
111.1.61.47,3128
111.125.242.34,1111
83.168.72.172,8081
8.211.195.139,8008
177.54.229.164,9292
69.36.63.128,1080
8.221.141.88,4145
123.231.230.58,31196
103.154.25.126,8080
177.93.41.123,999
1.2.209.194,4145
114.130.153.122,58080
134.209.29.120,8080
191.243.46.154,43241
113.74.26.114,4145
31.42.184.146,57752
8.210.17.35,3128
91.150.77.58,56921
177.39.139.14,9999
79.150.153.165,8080
103.165.157.248,8090
103.255.243.9,8080
91.215.61.181,5678
27.65.118.52,1080
79.106.108.132,8079
94.19.162.34,8888
104.207.57.111,3128
38.250.208.102,8080
47.238.60.156,100
179.32.62.127,999
47.91.29.151,4145
177.70.174.103,8080
3.124.133.93,3128
4.36.157.45,8080
67.43.228.250,3145
103.160.56.5,10101
47.251.87.74,3128
8.209.96.245,3128
212.47.227.134,16379
45.167.23.30,999
116.118.98.25,5678
8.213.137.155,3129
103.93.236.106,8080
46.32.163.65,4153
46.51.249.135,3128
137.184.102.16,18240
47.238.130.212,80
95.216.221.140,19327
41.21.182.179,5678
103.162.54.121,8080
67.43.228.250,28281
185.139.69.118,20997
104.207.56.80,3128
13.37.89.201,80
36.64.40.173,5678
197.251.236.227,5678
118.174.14.65,44336
71.6.200.201,3128
65.21.131.87,23992
103.70.170.163,8080
38.7.1.250,999
45.128.133.65,1080
114.36.115.150,3128
152.228.134.212,58044
49.128.176.221,10800
124.41.240.203,37704
64.137.21.17,5937
189.22.234.43,80
103.165.64.86,4153
143.47.59.115,8118
255.180.235.4,3128
203.77.215.45,10000
186.96.109.210,999
45.92.177.60,8080
15.156.24.206,3128
104.129.192.180,30001
103.143.214.77,5678
103.233.103.241,4153
27.123.1.37,4153
58.210.196.42,7302
197.243.20.178,80
172.67.206.105,80
128.199.109.115,14505
195.2.74.19,22695
31.59.33.209,6785
181.52.238.165,54694
92.115.107.19,8080
38.49.138.132,999
45.112.125.50,4145
72.10.160.172,25129
36.89.218.67,1080
60.190.106.114,8018
75.119.129.192,3128
118.113.244.231,2324
194.182.187.78,3128
89.208.107.167,1080
208.67.28.27,58090
27.76.233.178,26411
47.251.74.38,80
27.147.145.185,58080
157.254.53.50,80
91.121.173.38,19392
141.95.1.186,3128
3.37.125.76,3128
111.50.83.20,7302
69.165.74.62,3128
103.101.231.125,5678
185.35.130.16,55520
186.215.87.194,10319
154.79.248.156,5678
64.137.12.43,5431
202.182.69.174,9471
51.79.51.174,26169
182.253.166.141,5678
196.192.76.185,3128
38.54.101.254,7071
72.10.160.172,24421
180.190.186.166,8085
192.140.42.80,4153
69.167.30.92,8118
75.119.203.210,32524
129.126.99.254,4153
61.216.156.222,60808
171.228.170.191,10089
91.149.242.220,1080
209.250.11.190,4549
185.136.151.252,5678
186.96.124.242,4153
39.102.208.236,80
177.55.191.22,60606
8.130.36.163,9098
162.241.50.179,57495
68.225.17.237,4228
51.20.19.159,3128
35.156.66.34,10
120.46.137.97,8080
27.70.163.199,30670
66.97.37.164,80
43.202.154.212,80
104.129.192.180,10006
116.107.203.105,10018
50.175.212.66,80
162.220.247.8,6603
31.14.122.28,443
115.127.19.163,9090
38.156.73.154,8080
177.136.125.202,9999
118.174.209.124,4145
203.23.104.167,80
149.51.7.219,5413
107.181.154.21,5699
117.54.114.98,80
183.88.247.52,4153
8.213.137.155,143
202.51.214.81,8080
58.59.61.200,10991
50.169.222.243,80
181.78.73.73,999
121.200.60.122,4153
105.214.41.168,5678
89.46.249.253,9876
103.190.171.155,1111
190.94.212.228,999
8.213.128.90,86
198.105.122.12,6585
51.15.206.101,16379
72.10.160.172,15209
85.117.56.174,63772
222.252.194.204,8080
181.57.194.28,5678
65.12.111.113,8080
67.43.228.251,7659
0.0.0.0,80
205.178.144.208,8447
177.38.5.45,4153
47.104.27.249,9080
77.65.50.118,34159
103.88.239.179,84
38.127.172.169,54291
202.43.182.3,4153
51.158.98.197,16379
80.87.200.140,9050
39.104.69.76,8081
185.105.102.179,80
87.229.198.198,3629
140.238.43.53,54322
185.226.207.97,5646
43.135.159.78,443
38.255.85.138,999
15.236.203.245,3128
72.10.160.170,11979
125.229.3.41,80
67.43.228.252,29825
118.67.223.4,5678
38.54.101.254,9098
200.108.50.254,4145
178.210.130.89,5678
102.210.28.133,8080
41.65.67.167,1976
207.244.246.118,7497
212.31.100.138,4153
41.33.203.115,1982
201.234.24.9,4153
219.92.221.108,8080
27.79.164.240,16000
103.48.68.76,83
194.233.73.107,443
171.247.244.187,1080
72.10.160.170,1707
165.227.138.151,9050
5.189.239.157,80
47.238.130.212,3128
209.38.105.195,8888
67.43.228.251,16845
13.37.89.201,3128
115.127.67.26,1080
176.236.37.132,1080
202.159.35.201,443
45.160.74.1,999
104.207.42.18,3128
103.144.18.34,1080
197.234.13.42,4145
104.207.58.141,3128
27.75.144.7,1080
98.175.31.195,4145
185.35.130.168,64042
18.134.236.231,3128
77.83.246.25,80
13.37.59.99,3128
139.59.93.221,53161
46.209.115.130,2022
104.207.46.43,3128
47.239.217.242,80
84.36.65.227,1976
114.108.177.104,60984
188.133.216.127,8081
104.207.35.91,3128
102.128.173.1,5678
75.81.166.118,39593
203.115.101.61,82
20.111.54.16,8123
47.76.144.139,8080
38.255.23.131,999
13.36.104.85,80
198.23.143.24,6969
103.156.86.197,8199
103.98.30.134,1289
101.66.199.106,8085
8.213.137.155,4153
193.233.75.92,3128
209.250.11.123,1062
161.97.163.52,64710
93.127.215.97,80
77.245.99.162,81
31.204.199.54,81
47.90.167.27,1000
202.65.224.133,8080
44.195.247.145,80
111.34.79.216,10219
149.86.142.201,8080
186.251.255.65,31337
103.149.238.106,8080
103.159.224.90,1080
168.138.55.69,3128
103.214.156.17,5678
152.32.129.54,8090
39.104.69.76,80
124.108.19.6,9292
159.224.243.185,37793
167.172.86.46,10471
104.207.59.213,3128
23.94.214.127,20089
45.235.200.32,4000
188.132.222.149,8080
66.29.138.31,30391
154.85.58.149,80
208.80.144.228,8080
46.98.184.203,5678
192.111.130.2,4145
94.7.138.160,8081
45.188.124.121,999
103.155.168.152,8299
157.15.66.100,8080
62.201.251.217,8585
188.132.150.37,8080
212.175.88.208,8080
147.93.116.2,3128
50.250.56.129,9898
36.64.238.82,1080
80.26.56.66,4153
163.172.144.96,16379
175.139.233.79,80
13.36.113.81,3128
208.72.110.129,16088
200.60.145.167,8081
104.207.45.153,3128
72.10.160.90,29085
39.104.16.201,80
51.20.50.149,3128
103.175.224.93,8080
129.146.167.15,3128
52.67.10.183,80
13.90.210.10,8080
115.127.180.90,5678
103.163.80.74,106
72.10.160.170,22061
47.91.120.190,8888
13.36.87.105,3128
8.220.204.215,90
204.44.192.94,61813
146.103.3.232,7285
159.65.56.88,8888
187.95.80.141,3629
121.40.185.42,1080
103.48.68.219,83
45.173.123.102,999
89.169.55.200,1080
103.18.47.79,4145
103.148.108.38,1080
184.73.68.87,11
162.214.90.49,38407
213.6.33.110,4145
8.220.204.215,808
124.41.213.174,5678
8.209.96.245,45
38.156.233.137,999
103.35.110.74,5020
47.91.115.179,4145
47.104.27.249,9098
67.43.227.227,18213
67.43.228.251,27343
62.171.136.238,8080
104.207.39.114,3128
38.49.129.238,999
104.207.34.110,3128
103.40.120.85,50000
36.85.69.60,8080
94.254.244.251,8192
8.215.12.103,88
177.136.12.160,55443
171.247.99.57,1080
185.250.45.31,8888
103.88.90.18,8080
49.0.34.194,8080
192.99.182.243,3128
45.235.148.5,3629
1.53.155.136,10010
45.128.135.65,1080
104.207.57.202,3128
47.236.203.42,8888
87.98.148.34,54165
8.130.36.245,4000
8.242.126.181,11201
