dest_ip,dest_port
156.228.76.81,3128
104.20.205.191,80
181.204.113.250,11211
116.203.15.29,3128
45.43.81.177,5824
46.167.234.141,5678
156.228.89.72,3128
104.207.34.195,3128
191.243.56.146,4153
117.80.188.252,8089
103.65.202.209,8080
47.90.167.27,9050
47.238.128.246,9098
169.239.45.51,4153
92.241.92.218,14888
156.228.102.196,3128
213.183.56.99,80
102.164.252.24,38910
157.20.244.189,1111
115.127.191.138,1080
104.207.61.104,3128
13.234.24.116,80
106.15.193.237,8088
207.180.234.234,3128
177.55.191.22,60606
172.67.75.202,80
67.43.228.250,28037
199.187.210.54,4145
156.228.85.251,3128
8.213.156.191,3541
149.129.226.9,82
104.207.56.188,3128
203.115.101.55,82
45.169.84.21,8080
208.87.243.199,7878
13.40.239.130,80
1.146.165.113,80
52.65.193.254,3128
222.68.39.0,2324
156.228.125.110,3128
51.15.241.34,3128
186.251.255.105,31337
103.105.40.13,4145
113.160.204.229,8080
103.165.93.65,1080
179.125.172.177,4153
207.55.240.100,63102
47.119.22.92,8008
114.199.109.10,8080
171.250.218.167,1080
103.207.96.97,41238
173.212.209.49,61330
190.52.100.248,999
188.165.39.160,24399
124.158.149.66,4153
50.223.246.237,80
114.130.153.58,58080
104.207.44.127,3128
187.76.1.146,8080
49.128.176.50,10800
107.180.90.88,4756
47.104.27.249,9080
116.125.141.115,80
223.25.100.234,8080
189.22.234.39,80
38.54.6.39,4006
8.212.151.166,9098
72.10.160.91,13219
156.228.107.233,3128
47.104.27.249,8081
37.140.51.159,80
156.228.114.139,3128
8.213.137.155,119
37.187.25.85,80
185.198.59.239,50721
154.201.37.112,3128
104.207.46.2,3128
185.226.204.70,5623
67.205.2.160,64118
116.107.177.64,1080
115.72.11.159,10015
104.207.39.198,3128
166.0.234.83,59942
8.213.197.208,9098
8.221.139.222,3128
145.239.2.102,5931
47.122.56.158,8008
188.132.222.247,8080
154.66.110.78,60606
102.222.62.111,8080
111.72.193.66,2324
103.234.27.221,9990
104.207.39.12,3128
216.229.112.25,8080
212.108.135.215,9090
198.44.191.20,7088
185.191.165.28,1080
103.66.232.169,4145
49.156.44.117,8080
104.207.35.23,3128
201.49.193.249,7171
185.209.220.255,1080
213.149.182.98,8080
156.228.99.62,3128
103.48.71.50,82
199.188.93.163,9000
47.252.11.233,8443
156.228.119.210,3128
156.228.108.119,3128
91.216.66.70,47658
35.76.62.196,80
213.149.154.213,5678
180.106.86.251,7891
128.199.142.101,14061
177.93.58.105,999
96.70.52.227,48324
198.105.111.108,6786
91.199.93.32,4153
154.66.108.9,10081
149.20.253.51,12551
52.73.224.54,3128
177.234.247.6,999
45.76.150.205,3128
67.43.227.226,11305
171.224.109.83,26061
217.69.121.98,5763
72.205.0.93,4145
156.228.97.21,3128
37.128.107.102,4145
138.97.117.181,35010
173.249.28.218,27387
190.95.132.189,999
203.150.166.170,8080
47.238.134.126,808
178.115.255.177,5678
191.101.80.162,80
62.112.10.35,31575
45.79.191.172,47245
104.207.38.204,3128
104.207.63.25,3128
39.104.59.56,9080
155.254.9.107,5678
107.181.148.107,5967
176.123.168.186,10051
8.211.51.115,4000
50.217.226.40,80
190.103.177.131,80
188.166.197.129,3128
84.46.204.52,6355
200.125.40.38,5678
39.102.211.64,8443
103.148.130.5,1080
58.59.60.94,10800
8.221.139.222,31433
103.206.105.193,3629
101.71.143.237,8092
72.195.114.184,4145
31.148.207.153,80
181.209.82.91,1994
185.151.86.121,3699
158.255.77.168,80
67.201.59.70,4145
103.232.21.139,3127
8.211.194.85,45
51.15.232.175,16379
115.127.31.66,8080
114.91.25.59,1080
143.198.226.25,80
47.237.113.119,5060
8.148.23.165,8080
1.20.184.75,4153
124.105.55.176,30906
81.16.1.71,5678
27.50.18.113,5678
104.207.62.241,3128
198.105.122.86,6659
211.22.151.163,60808
149.202.27.17,16379
41.59.90.171,80
198.44.171.17,7088
103.126.87.144,8081
182.204.180.146,1080
103.49.114.195,8080
176.118.52.129,3629
117.80.188.250,8089
115.74.152.221,1080
187.44.146.2,32139
123.57.246.163,8118
208.89.96.187,16494
27.66.119.21,4033
80.249.112.163,80
195.218.231.98,3128
47.74.46.81,8080
156.228.115.127,3128
103.112.144.29,8118
78.141.238.119,51115
103.43.128.123,5678
185.190.90.2,4145
121.224.156.141,8089
8.213.222.247,1080
94.232.145.158,5678
183.62.58.35,1080
142.93.202.130,3128
103.245.96.124,6969
104.19.85.214,80
47.251.87.74,80
102.213.241.70,8080
8.213.215.187,143
155.254.38.61,5737
222.165.215.117,52667
109.73.184.254,5678
188.170.114.218,3629
190.94.213.5,999
171.4.66.70,8080
103.166.39.17,3629
115.187.50.40,5678
156.228.110.76,3128
43.135.78.162,30004
180.180.156.15,34030
162.214.75.237,52730
118.70.184.10,31300
31.43.194.174,1080
177.137.148.191,4153
103.139.243.137,83
36.37.224.125,8080
154.12.242.178,8080
156.228.95.120,3128
89.216.47.137,5678
59.153.98.121,8080
45.93.28.67,1337
31.58.18.33,6302
209.97.163.81,8888
8.221.141.88,1080
51.75.123.157,33999
116.203.116.13,25596
103.54.217.81,8199
118.113.245.112,2324
168.205.218.52,4145
104.207.44.235,3128
199.229.254.129,4145
190.109.72.10,33633
3.9.71.167,1080
195.252.88.252,60606
51.178.182.200,63172
190.94.212.249,999
47.238.149.53,8888
194.195.122.51,1080
50.122.86.118,80
104.207.41.39,3128
103.234.35.169,8082
182.253.158.181,5678
47.91.89.3,115
161.97.163.52,54450
171.247.247.177,1080
