dest_ip,dest_port
193.233.218.121,1080
118.174.47.182,4145
103.153.134.89,8080
78.17.60.92,8080
14.232.166.150,5678
202.62.42.92,1080
144.91.78.34,20269
200.39.137.137,999
192.241.115.123,8800
103.174.150.58,1080
217.76.46.230,8080
47.250.56.98,19190
67.201.59.70,4145
182.16.171.42,51459
182.160.124.153,12331
167.172.87.244,1080
216.26.244.167,3129
103.124.136.251,8080
198.23.239.23,6429
103.30.211.34,80
61.171.50.169,6688
37.26.136.224,4153
8.211.51.115,8889
38.51.216.56,999
212.112.127.20,8080
38.51.232.19,8080
43.218.127.193,443
65.111.22.156,3129
121.139.218.165,43295
159.100.20.206,27866
77.89.35.50,8080
45.178.133.60,999
45.87.140.155,8080
201.230.15.57,999
8.211.195.173,6379
188.143.166.52,80
83.239.34.82,8080
5.255.117.250,1080
41.220.22.7,80
107.181.252.58,1081
117.102.115.154,4153
212.23.175.80,8443
174.77.111.196,4145
138.121.114.142,999
36.50.177.175,1080
172.120.112.162,5841
185.128.240.2,3128
1.9.167.35,60489
170.245.50.65,8080
213.136.92.91,1080
47.244.32.96,80
195.2.70.127,9050
167.71.69.148,443
115.74.155.156,1080
8.211.194.85,3128
181.214.39.51,5719
154.201.94.252,5555
150.241.105.252,1080
5.202.191.225,80
177.234.192.47,32213
152.67.99.80,80
193.106.57.96,5678
181.119.84.220,8080
103.253.153.22,32650
167.172.85.172,1080
45.86.229.39,11000
45.95.2.232,2080
205.185.125.140,5556
89.169.190.135,1080
91.103.29.150,3629
103.134.220.143,1080
83.234.76.155,4145
200.251.41.61,8002
34.69.61.247,80
107.173.36.101,5556
183.89.139.38,4153
72.194.42.131,4145
219.65.73.80,80
120.77.203.0,443
219.93.101.63,80
185.135.69.34,80
80.252.137.246,1194
45.74.31.30,10718
69.164.206.96,13024
194.163.174.78,1080
114.129.19.250,4145
66.42.224.229,41679
1.231.81.166,3128
190.69.157.213,999
181.74.82.91,999
5.75.255.202,8080
173.211.68.197,6479
189.27.197.27,3128
104.245.244.196,6636
172.237.165.228,3128
81.161.236.152,8080
185.94.164.165,80
186.246.14.108,9151
103.112.68.25,8080
186.33.61.21,1080
89.145.186.194,4153
162.216.204.146,1080
47.90.167.27,5060
174.138.162.38,34521
39.102.213.50,10002
31.57.27.86,8081
93.177.103.24,50471
200.52.153.194,5678
5.182.145.141,8118
178.128.157.114,443
105.234.148.210,35010
190.71.24.129,999
172.120.119.195,5855
177.177.59.253,8080
181.236.221.138,4145
31.25.139.82,21
91.92.80.199,4145
47.91.89.3,1080
159.69.31.188,40424
189.148.16.123,8080
154.6.121.195,6162
45.238.56.249,2010
94.158.53.145,3128
118.172.47.97,51327
8.220.205.172,9098
198.37.98.216,5746
124.217.13.209,5050
94.102.224.132,32650
181.143.21.146,4153
216.26.236.158,3129
103.254.57.227,48293
175.158.40.224,1616
85.105.194.113,4153
104.161.23.122,5078
13.203.138.32,3001
49.149.192.110,8082
91.211.212.6,32650
174.138.165.202,33080
197.255.125.12,80
178.220.148.82,10801
179.43.96.178,8080
89.32.230.43,4145
103.247.15.103,9090
12.154.48.194,5678
31.179.162.78,4153
172.105.90.122,8080
161.49.116.131,1338
103.140.205.201,1080
190.54.12.74,5678
159.223.139.31,10000
136.0.183.224,5598
8.220.204.215,8086
81.200.158.126,10808
212.42.199.177,5916
149.57.17.31,5499
143.198.205.96,1080
122.252.179.66,5678
45.74.31.30,38099
188.132.249.157,8080
178.57.106.43,4145
174.138.165.202,52017
93.171.157.249,8080
147.45.66.116,1082
190.14.225.184,999
39.102.208.149,443
20.187.77.5,80
156.200.116.71,1981
198.105.100.129,6380
45.61.127.38,5977
204.44.103.22,1080
45.15.10.174,3128
8.211.194.85,4002
119.18.147.179,1080
208.102.51.6,58208
8.215.15.163,8443
103.247.13.134,8080
218.90.167.205,1080
155.254.38.168,5844
72.194.42.156,4145
185.125.18.5,3128
8.213.222.247,15
38.7.24.17,8080
190.61.84.166,9812
204.152.192.24,10808
197.232.158.189,41890
43.248.27.11,54730
203.96.224.206,8080
103.94.52.70,3128
179.61.229.162,999
144.31.185.62,8080
45.95.202.92,10808
198.23.239.227,6633
45.3.35.42,3129
206.220.175.2,4145
218.78.65.202,6688
179.96.251.161,5678
157.20.182.240,1080
104.225.220.233,80
8.215.112.240,7777
131.100.51.143,999
103.181.163.77,1090
