dest_ip,dest_port
128.199.202.122,8080
156.226.176.87,1080
217.182.6.206,26379
46.171.28.162,59311
79.127.30.250,8080
206.123.156.238,4008
185.88.101.232,1080
178.128.167.129,1080
91.222.237.40,1080
133.232.90.85,80
54.163.67.42,9999
131.221.233.11,4153
217.29.18.206,4145
85.30.219.207,80
206.123.156.221,5148
171.244.68.28,5678
104.239.104.106,6330
202.131.235.138,4153
78.38.67.95,4153
206.123.156.222,6208
8.211.42.167,8005
5.133.193.54,45803
115.127.31.66,8080
51.68.124.241,80
206.123.156.225,6408
198.200.39.238,9050
212.129.54.138,3128
185.196.41.97,10808
206.123.156.231,5163
64.225.4.85,9997
154.6.128.222,6192
149.126.101.162,8080
115.133.22.97,6666
45.167.124.48,999
144.31.70.112,1080
206.123.156.236,8450
157.101.165.36,80
47.237.16.167,1011
51.15.209.188,16379
8.211.200.183,1234
111.67.103.90,1080
51.158.79.141,16379
216.215.123.174,8080
213.21.254.26,1081
150.129.170.73,5678
8.221.141.88,1080
91.223.32.106,1080
138.197.68.35,4857
14.187.141.43,19132
203.30.9.8,8443
8.211.194.78,5060
89.188.242.243,80
184.185.2.12,4145
45.32.8.165,6688
175.29.178.34,10808
82.137.90.253,80
80.191.40.131,5678
206.123.156.219,5003
158.94.208.76,9050
103.139.246.166,5678
5.75.168.247,8050
115.127.105.163,6699
104.232.209.240,6198
57.129.144.178,40000
147.91.22.150,80
138.59.11.192,999
47.236.177.236,1080
41.223.108.13,1080
46.229.187.39,80
116.130.233.22,3129
62.133.62.17,1081
45.127.250.4,5613
172.104.107.194,8080
104.249.40.117,1080
118.136.82.136,5678
206.123.156.234,5409
47.82.64.30,3128
62.133.62.184,1081
8.215.12.103,4153
173.212.237.43,43648
102.211.145.161,8081
186.67.94.10,999
103.133.24.75,8080
218.78.65.202,6688
107.172.46.245,1080
103.119.60.219,1080
185.135.69.34,80
203.189.152.79,1080
139.28.49.233,8080
123.182.233.70,7302
194.5.176.88,32654
84.52.123.163,4145
38.52.178.255,999
206.123.156.233,6466
104.194.148.188,3128
