dest_ip,dest_port
185.129.151.6,9066
43.208.25.125,58090
18.144.77.146,80
36.37.251.137,8080
198.37.106.77,6536
20.64.237.168,1080
212.237.125.216,6969
181.174.164.221,80
103.54.43.131,8080
190.12.95.170,37209
32.223.6.94,80
146.83.118.9,80
43.153.28.68,3128
177.73.155.246,999
103.48.183.113,4145
38.34.183.13,8449
8.213.195.191,100
72.195.34.41,4145
181.214.39.73,5719
67.227.37.232,5774
95.173.218.77,8081
38.127.172.42,46656
116.80.65.77,3172
109.135.16.145,49879
123.200.5.146,57775
27.72.148.253,4153
75.119.204.86,20623
197.155.73.82,8081
178.212.144.7,80
203.188.245.98,52837
50.235.92.65,32100
1.54.180.239,10005
89.249.192.238,6637
198.23.214.221,6488
86.102.77.67,1080
181.209.106.188,1080
45.43.64.201,6459
185.86.5.162,8975
176.106.241.50,80
20.187.77.5,80
221.231.13.198,1080
190.15.210.143,33333
190.186.237.103,80
165.227.66.216,33636
173.245.49.225,80
95.0.84.26,80
198.145.133.88,1080
5.255.117.250,1080
65.109.231.48,8080
81.12.157.98,5678
8.222.151.218,5566
202.142.159.204,31026
31.14.134.152,63316
51.81.6.158,3128
148.72.209.120,14353
47.251.74.38,3128
8.211.49.86,1088
165.154.236.174,80
197.243.20.178,80
198.8.94.174,39078
132.145.148.124,3128
176.191.124.3,80
160.22.192.42,8080
116.171.106.15,3443
103.15.140.177,44759
185.20.216.158,8088
47.237.169.183,1080
43.153.71.58,443
47.90.149.238,4145
176.98.80.71,8080
45.166.144.2,999
47.238.60.156,9098
46.10.209.230,8080
123.31.12.184,45255
103.147.170.2,62590
171.248.37.225,5678
110.77.232.174,4145
131.221.42.1,4040
8.221.141.88,4002
165.154.236.214,80
165.101.254.18,8088
138.199.25.13,3903
8.215.15.163,8443
8.220.204.215,30001
46.23.141.142,5678
103.153.202.215,8181
189.222.40.79,999
192.252.211.197,14921
62.89.31.216,3629
198.12.112.25,5036
212.119.217.21,3629
91.200.114.58,55749
186.201.31.189,4145
185.226.207.117,5666
176.235.182.84,1080
54.37.91.252,63843
125.26.22.7,5678
103.97.94.22,4153
198.12.112.196,5207
45.55.159.57,9359
119.237.43.106,80
103.72.137.209,8080
158.179.162.1,80
184.178.172.18,15280
203.189.154.151,1080
216.107.129.67,10180
23.251.62.210,10080
94.233.120.194,1080
194.124.36.130,8080
38.34.179.27,8451
217.25.230.70,8080
20.120.246.129,1080
115.127.112.178,1080
43.99.54.236,5555
15.204.151.149,3128
45.115.195.200,6178
115.76.192.39,30294
38.34.179.42,8443
185.226.204.28,5581
212.39.114.139,5678
125.25.32.228,8080
45.196.150.167,5432
102.216.69.176,8080
47.238.128.246,8004
138.2.64.185,8118
197.164.101.13,1981
38.34.183.164,8444
181.225.107.227,999
202.5.53.145,9355
37.52.13.164,5678
45.43.64.176,6434
38.34.179.86,8452
24.249.199.12,4145
109.75.42.82,3629
38.7.206.186,999
187.188.58.173,4153
95.216.25.222,13232
47.91.89.3,5060
142.147.242.225,6204
103.60.187.129,52195
85.29.201.250,1025
117.141.96.35,4145
41.77.188.131,80
38.156.75.39,8080
38.34.183.16,8452
80.78.78.106,65530
38.76.203.190,5555
167.250.141.73,8080
188.165.199.207,80
103.235.199.100,25566
221.120.218.187,5678
194.5.176.88,32654
120.224.234.71,7300
113.203.234.42,5678
46.101.19.131,80
104.129.194.104,10336
104.239.104.72,6296
190.121.4.157,999
177.234.192.45,32213
91.241.217.58,9090
109.224.242.151,8080
185.226.204.196,5749
192.73.244.36,80
49.156.22.70,8082
173.245.49.122,80
65.108.203.37,18080
171.244.68.28,5678
181.209.106.186,1080
190.61.43.117,8080
149.34.210.58,9090
8.218.239.205,8888
47.244.32.96,80
103.134.214.130,1648
85.30.219.207,80
175.139.233.76,80
95.188.82.147,3629
160.248.7.177,80
216.221.205.72,8888
93.184.7.73,1080
184.178.172.23,4145
178.44.165.5,7788
5.78.83.87,8080
68.233.119.157,3128
180.180.171.113,4145
106.240.89.60,4145
222.223.112.59,10800
205.185.114.78,5556
184.174.27.105,6328
221.202.27.194,10809
46.152.153.247,8080
149.129.255.179,9098
202.5.56.34,21225
5.78.93.11,8080
8.211.194.85,4002
20.198.96.26,80
50.199.32.226,8080
202.62.55.154,1080
41.33.66.228,1976
200.95.184.62,999
168.205.218.26,4145
91.238.103.65,80
103.84.177.155,8083
45.182.21.165,999
47.104.27.249,18080
46.202.227.95,8102
173.245.49.48,80
142.147.240.88,6610
185.93.89.174,18298
137.184.197.190,80
103.161.31.249,83
195.91.129.101,1337
45.91.93.166,26649
38.194.231.70,999
185.209.220.255,1080
8.220.204.92,443
175.194.61.56,1080
103.196.7.38,4153
203.189.141.139,33333
94.253.95.241,3629
85.194.250.22,1080
188.34.156.119,8080
212.252.73.34,8080
1.4.214.178,8080
45.185.162.203,999
202.51.126.241,1080
191.252.204.220,8080
47.238.134.126,999
190.69.157.213,999
222.127.55.149,8082
118.70.13.38,41857
149.57.17.48,5516
177.241.119.191,8080
149.129.226.9,80
172.200.72.48,80
8.211.194.85,80
20.24.81.3,8080
199.116.112.6,4145
103.173.140.157,8080
181.129.147.163,8080
38.34.179.35,8443
162.240.75.37,80
186.148.184.18,999
103.203.232.96,8080
8.215.12.103,8448
46.8.111.18,5501
187.86.153.254,30660
164.90.151.28,3128
184.181.217.220,4145
47.238.128.246,83
119.46.2.245,4145
194.233.91.22,33470
8.211.194.78,443
128.199.165.63,44714
23.133.196.12,9000
67.227.112.15,6055
38.145.208.222,8443
162.241.207.217,80
103.161.69.17,2698
206.220.175.2,4145
166.62.52.254,5138
177.104.87.23,5678
223.165.243.161,47205
113.192.30.43,8090
82.114.118.142,1256
177.136.124.47,56113
186.215.68.51,3127
198.8.94.170,4145
213.207.195.178,8080
84.204.40.154,8080
8.213.222.247,5060
8.211.195.139,8334
15.188.75.223,3128
103.245.205.142,35158
5.78.85.29,8080
179.1.110.77,5678
37.110.147.13,80
150.158.135.201,24289
145.223.46.209,5759
31.42.6.125,5678
1.179.148.9,36476
103.109.96.77,2610
210.177.178.148,80
122.175.58.131,80
138.0.143.119,8080
45.189.118.92,999
159.65.245.255,80
1.10.141.115,8080
183.239.109.98,22222
45.146.130.31,31696
23.236.247.1,8033
203.78.235.132,3128
95.173.218.67,8081
150.31.45.65,8118
20.44.206.138,80
157.10.97.83,2021
45.81.232.17,22235
62.171.132.27,39536
173.245.49.229,80
170.244.64.198,31476
182.253.40.33,4153
38.51.243.189,999
118.69.186.75,1452
184.174.43.24,6564
34.124.190.108,8080
140.238.43.53,54322
188.134.9.40,1080
103.148.131.87,8080
192.111.137.37,18762
166.88.58.146,5871
84.2.239.42,4153
177.46.198.115,8080
51.81.31.170,40374
67.205.2.221,25064
47.238.130.212,4145
103.162.36.13,8080
84.195.180.164,3128
125.66.165.154,7302
203.153.125.13,65424
211.174.105.18,4153
184.181.217.213,4145
88.255.65.119,8080
82.207.115.58,42767
165.154.235.178,14200
186.96.124.242,4153
179.1.95.213,999
8.213.222.247,9098
107.172.116.22,5478
171.227.36.108,4013
190.144.224.182,44550
85.175.255.80,7788
125.27.92.44,8080
41.220.16.213,80
31.220.183.217,53281
205.185.123.62,2555
103.70.159.128,5678
155.50.221.97,3128
85.159.88.220,8111
38.34.183.221,8452
186.126.33.174,1080
23.247.136.254,80
58.216.109.7,800
168.222.254.26,8888
1.52.198.150,16000
103.166.8.238,1080
201.182.248.149,8080
92.255.205.129,8080
47.176.213.210,39593
122.248.38.4,4153
98.206.244.30,18301
82.200.235.134,38191
8.211.51.115,10000
114.141.54.221,8080
102.39.119.71,5678
101.32.62.108,1080
194.158.203.14,80
89.235.189.217,8080
103.195.142.250,8180
41.65.236.37,1981
47.76.144.139,5060
57.128.188.167,9157
104.230.113.255,80
66.78.34.87,5706
98.188.47.150,4145
45.187.71.208,5678
38.7.207.92,80
83.220.46.106,4145
136.0.88.136,5194
41.70.10.14,8080
217.160.207.160,43280
120.28.216.101,8080
170.246.198.24,5678
95.217.104.21,17942
103.167.156.102,1080
195.114.209.50,80
188.133.160.22,4145
49.12.148.201,60394
176.32.2.193,8080
103.102.12.134,1111
42.116.166.55,10010
166.0.192.117,8888
186.248.239.154,3128
193.233.133.3,33722
79.111.13.155,50625
222.71.131.131,1080
23.229.110.244,8772
208.96.138.86,29183
47.238.60.156,80
103.160.201.26,1080
202.154.18.56,8080
89.238.206.2,33333
69.70.244.34,80
86.100.63.246,4145
216.177.141.32,18297
173.245.49.232,80
103.48.71.142,82
188.132.221.21,8080
77.235.31.24,8080
45.135.139.106,6409
45.4.3.89,999
38.210.179.30,999
51.158.98.211,16379
109.72.100.118,60606
103.174.150.58,1080
163.172.171.22,16379
8.213.156.191,199
185.130.219.11,4153
8.210.17.35,8080
103.114.106.229,6040
103.17.213.102,8080
85.214.107.177,80
203.30.188.247,80
190.90.224.122,999
166.88.235.34,5662
119.148.39.30,8444
43.208.255.86,3128
167.71.245.33,3128
124.106.224.5,8080
8.220.205.172,12000
161.123.33.67,6090
31.15.169.77,808
34.239.204.118,80
99.235.66.81,8085
8.219.97.248,80
59.46.216.131,30001
103.137.91.250,8080
5.58.66.55,14888
103.151.155.18,11080
185.155.99.114,8118
84.46.204.131,6434
197.156.243.134,33333
173.245.49.163,80
196.1.97.198,80
103.168.47.12,33333
82.180.163.163,80
159.203.13.121,80
213.108.172.244,65056
47.76.144.139,4006
157.230.1.108,14070
203.202.253.186,58309
163.172.31.44,80
103.206.68.241,1080
184.178.172.26,4145
176.99.2.43,1080
47.91.109.17,1081
38.52.221.220,999
101.255.137.2,80
191.96.130.60,5823
72.221.232.155,4145
127.0.0.7,80
8.213.151.128,3128
188.245.118.75,1080
66.78.34.28,5647
45.43.81.155,5802
138.201.139.252,12344
103.174.178.145,2005
85.187.224.21,8080
14.224.183.185,8080
185.18.250.232,80
190.238.231.65,1994
149.126.101.162,8080
47.92.194.235,20000
69.163.161.58,26347
31.25.92.114,8080
173.245.49.26,80
175.139.233.79,80
8.213.222.247,8081
192.53.126.207,10619
150.107.140.238,3128
185.139.56.133,4145
5.104.174.199,23500
150.109.21.234,443
113.11.64.77,64840
8.221.138.111,80
179.43.96.178,8080
69.94.136.71,8443
66.135.227.178,4145
50.200.166.130,8080
125.26.4.197,4145
123.182.233.70,7302
144.202.23.95,20199
190.187.201.26,8080
49.156.38.126,5678
211.108.90.4,80
139.59.61.193,42871
152.26.229.52,9443
203.205.34.58,5678
143.198.167.240,80
104.168.25.115,5797
213.226.11.149,59086
136.0.109.61,6347
104.238.10.48,5994
101.51.138.138,8080
128.199.142.101,14061
177.36.185.181,5678
103.53.77.38,8080
181.41.218.140,5726
46.99.210.63,3629
147.45.69.93,1080
87.10.214.128,3128
40.176.96.235,4082
213.149.156.87,5678
166.0.235.147,17576
181.225.63.0,999
43.153.29.34,443
102.211.216.18,8080
104.225.220.233,80
185.226.113.180,38030
38.34.179.61,8445
27.34.242.98,80
121.36.94.70,28890
103.48.71.58,82
23.27.91.62,6141
8.213.134.213,9200
68.1.210.189,4145
43.224.118.206,8989
119.82.251.250,31678
62.74.223.178,33333
103.147.182.36,80
38.34.179.46,8443
125.141.139.112,5566
66.29.128.244,40661
35.225.22.61,80
67.227.36.203,6245
116.237.114.4,5678
27.65.113.42,1080
8.211.194.85,443
191.96.117.120,6875
120.28.216.166,8082
101.109.76.109,4145
67.206.213.202,55555
173.245.49.64,80
38.34.183.222,8453
95.173.218.66,8082
198.46.161.92,5142
177.136.124.36,3629
159.65.230.46,8888
51.15.133.214,16379
168.205.217.92,4145
135.181.211.50,10804
41.190.232.26,1080
172.105.11.250,33624
82.23.222.74,6380
198.105.122.7,6580
188.132.150.25,8080
38.145.208.242,8451
203.23.238.21,80
92.86.92.126,42740
196.207.24.222,8080
119.2.48.18,9669
27.72.104.89,8080
47.76.144.139,8081
216.39.248.155,33333
103.12.246.53,4145
8.217.7.239,1011
103.48.68.6,83
104.200.21.190,8080
8.220.204.92,1080
51.250.108.153,1080
101.91.242.198,6688
47.251.74.38,8888
188.132.222.69,8080
142.147.242.36,6015
177.23.156.192,18800
107.175.119.101,6629
54.37.115.191,37748
8.213.134.213,1111
102.68.79.50,8080
23.88.88.105,443
65.49.68.84,32040
191.96.96.223,8080
190.43.92.249,5678
31.43.33.55,4153
181.13.198.90,4153
39.102.213.50,3129
208.113.161.0,23089
113.161.145.229,4153
109.107.181.77,1080
103.69.20.28,58080
155.212.131.230,3128
201.222.50.218,80
98.188.47.132,4145
39.102.208.189,8081
178.115.236.219,8080
78.47.244.211,8080
182.52.67.122,50801
89.109.252.139,8081
107.181.141.51,6448
103.159.46.125,82
8.211.194.78,1080
103.38.54.64,83
103.130.197.36,80
175.110.113.245,12774
167.99.236.14,80
103.146.185.63,1081
184.170.245.148,4145
122.176.46.163,8080
182.53.202.208,8080
206.42.59.67,33333
190.119.132.61,80
43.134.169.72,443
216.105.130.33,39593
138.68.24.185,58170
181.78.25.251,999
24.144.86.173,1080
191.7.189.184,5678
23.229.110.248,8776
160.191.130.131,8080
20.64.149.180,1080
184.178.172.25,15291
115.239.234.43,7302
124.41.240.177,52480
57.128.140.202,24728
125.26.4.219,8080
8.215.3.250,8080
109.224.12.170,52015
46.202.67.139,8146
103.163.111.56,1111
202.166.211.182,1488
65.169.38.73,26592
51.15.240.207,16379
181.28.137.18,5678
192.154.250.142,5722
8.213.129.2,800
190.144.238.66,8080
185.32.4.102,4153
103.154.231.123,8090
67.201.33.10,25283
107.181.154.183,5861
187.190.58.152,8081
47.238.130.212,9080
95.173.218.74,8082
203.85.120.69,8080
221.153.92.39,80
8.221.141.88,8010
49.0.32.154,10801
113.59.32.160,22222
103.229.47.120,4153
51.158.79.141,16379
37.26.86.206,4145
186.190.228.83,4153
84.39.112.144,3128
195.19.50.20,1080
8.211.194.78,3129
103.94.52.70,3128
103.254.104.22,8010
69.36.63.128,1080
8.211.200.183,8080
220.128.223.136,8081
101.255.76.66,8080
176.241.82.149,5678
43.165.195.107,3128
165.227.187.48,7497
178.217.168.164,55443
8.221.139.222,8008
49.0.88.27,8080
45.56.173.190,6173
8.213.222.157,3129
89.43.132.242,8080
8.215.12.103,6379
103.172.71.204,1080
64.90.48.27,24650
160.22.197.119,8080
180.191.49.73,8090
8.221.141.88,5006
210.57.216.110,4145
103.159.46.2,83
115.73.220.114,5678
82.103.70.227,4145
170.239.207.241,999
41.65.162.72,1976
43.252.214.195,80
206.206.118.100,6338
172.120.102.29,6189
205.240.77.164,4145
72.221.164.34,60671
45.32.169.213,61790
185.130.219.10,4153
104.16.0.104,80
27.66.100.236,1080
46.101.49.62,80
103.171.183.129,3125
190.61.61.210,999
177.131.29.214,4153
131.196.180.1,4153
201.158.15.134,35010
38.156.73.56,8080
192.252.216.81,4145
137.184.228.194,40886
43.134.168.21,443
146.103.3.235,7288
186.225.149.90,4145
170.244.0.178,4145
47.91.29.151,8080
104.36.166.34,47762
213.149.154.213,5678
20.120.230.128,1080
47.76.39.215,7777
103.159.46.121,83
95.173.218.79,8081
132.148.154.73,26460
138.121.15.230,999
202.5.56.59,2727
8.213.195.191,9080
185.200.119.90,8443
103.38.101.218,8080
107.152.98.5,4145
179.61.229.162,999
97.74.237.222,45219
185.209.28.109,80
138.117.85.217,999
111.68.127.170,4153
40.89.145.14,80
173.212.245.45,41162
71.234.197.16,4600
103.195.252.2,83
38.145.208.240,8443
185.114.73.2,1080
120.92.212.16,8890
49.0.253.51,1081
103.174.122.232,8080
148.222.152.7,999
27.65.118.255,1080
202.162.197.57,4145
162.220.246.19,6303
162.220.246.85,6369
67.205.153.110,51528
47.92.82.167,3129
114.4.241.210,5678
24.152.53.68,999
170.155.2.119,80
119.148.55.91,9108
185.95.227.244,4145
82.115.60.66,80
185.51.92.108,51327
196.0.111.186,46048
106.75.174.172,999
45.3.32.246,9090
128.199.221.91,33564
197.221.240.178,80
154.65.39.8,80
177.93.44.53,999
95.173.218.73,8082
103.109.2.94,4153
205.177.85.130,39593
163.47.37.228,1080
180.191.255.109,8080
45.138.69.33,20000
199.180.10.22,6393
173.245.49.10,80
124.40.246.210,8080
73.31.173.80,8888
190.249.169.153,3629
8.220.141.8,9098
45.225.204.8,999
8.215.3.250,5060
125.25.57.57,4153
176.235.182.90,1080
69.164.203.147,8080
192.252.215.2,4145
202.46.84.226,65437
103.210.28.66,31433
38.145.220.8,8452
110.77.184.196,5678
104.239.104.9,6233
113.193.192.2,8080
181.57.225.166,3629
105.235.201.234,32639
37.79.248.25,80
85.143.173.198,8444
198.46.137.190,6394
154.6.99.239,1337
41.60.232.18,5678
27.147.239.162,35010
191.97.14.189,999
8.213.128.6,8002
46.17.47.48,80
31.192.106.135,8010
190.198.48.146,8080
167.234.227.210,10808
192.99.201.39,18336
201.229.250.21,8080
198.105.111.65,6743
103.118.44.55,8080
98.162.25.7,31653
136.0.109.86,6372
1.20.169.251,8080
47.238.60.156,3128
152.70.137.18,8888
102.68.129.54,8080
103.97.140.127,3125
69.61.200.104,36181
206.206.118.251,6489
8.211.51.115,8889
136.0.182.55,6125
142.54.228.193,4145
181.209.107.138,4153
213.151.79.84,8080
213.250.198.66,4145
202.138.242.6,38373
187.32.20.249,5678
38.34.183.130,8452
173.245.49.242,80
36.138.53.26,10019
85.175.185.147,7788
38.34.179.33,8443
173.214.176.191,6162
39.102.208.189,8085
142.147.244.240,6484
176.108.146.179,1080
107.219.228.250,7777
213.249.123.18,1080
64.235.35.40,50100
47.236.53.35,1145
8.211.195.173,1000
222.165.215.117,52667
103.189.249.204,1111
111.223.3.83,4145
31.58.19.56,6328
104.207.58.132,3128
2.115.212.62,48293
116.26.10.120,7891
103.81.117.122,4153
152.32.148.233,3128
173.245.49.160,80
1.9.167.35,60489
62.4.37.104,60606
173.245.49.43,80
89.58.55.33,80
147.231.163.133,80
47.251.87.199,20000
192.111.129.150,4145
47.238.128.246,18080
168.194.226.178,4153
173.211.69.221,6814
221.226.109.229,7302
103.239.200.226,11
8.215.12.103,808
157.90.10.15,3128
101.109.245.200,4153
173.245.88.119,5422
35.244.181.58,80
8.213.128.6,5678
61.130.151.230,7302
38.34.179.186,8444
159.65.144.65,15302
115.21.99.135,4145
8.221.139.222,4002
45.189.252.245,999
8.211.195.139,5060
38.60.196.214,80
202.40.181.220,31247
181.48.70.30,4153
173.245.49.16,80
147.50.227.121,18081
95.251.231.59,8118
190.54.100.74,5678
8.212.151.166,4002
8.211.195.173,45
202.65.127.194,1080
195.87.136.2,5331
190.52.110.95,999
8.211.200.183,4006
172.105.166.114,31282
82.223.165.28,38245
185.218.202.182,8080
103.51.153.82,80
103.184.67.117,8080
197.45.109.146,1976
176.74.197.163,36918
83.126.54.155,8080
119.148.47.166,22122
103.160.12.138,4145
104.131.77.66,2233
8.213.222.157,5060
47.119.19.221,9098
60.190.195.146,10800
8.220.204.92,6379
50.232.250.157,8080
103.178.21.104,3125
190.184.144.222,5678
175.144.198.226,31694
85.25.103.138,1080
195.64.232.33,5678
45.234.100.102,1080
183.6.7.103,4145
5.78.88.133,8080
31.206.38.40,15924
177.234.217.82,999
118.113.247.70,1080
37.187.91.170,4391
45.140.147.155,1081
34.80.202.6,3128
195.19.50.72,1080
47.91.29.151,9098
197.255.125.12,80
123.200.17.138,96
86.53.183.16,1080
198.105.100.74,6325
190.152.5.17,39888
88.87.79.18,3629
95.220.110.1,80
139.59.1.14,8080
45.187.76.2,3629
38.60.209.66,20002
5.78.45.148,8080
176.105.220.74,3129
38.34.179.54,8453
199.58.185.9,4145
173.245.49.102,80
93.177.103.24,50471
141.94.254.138,26353
58.216.109.8,800
142.93.223.219,8080
170.106.117.131,19221
84.52.125.113,8082
103.140.205.137,1080
191.101.11.199,6597
23.249.27.167,10808
177.73.248.26,55290
46.188.2.42,5678
198.8.84.3,4145
147.91.22.150,80
206.206.69.166,6430
45.128.133.199,1080
174.138.62.182,43715
45.70.200.165,999
103.60.180.165,4145
162.255.110.107,8080
163.172.167.48,80
124.248.177.43,1080
117.84.29.218,1080
159.112.235.64,80
85.214.100.194,80
54.163.67.42,9999
8.210.158.189,9065
173.236.187.104,40355
201.134.41.110,443
185.243.126.53,4191
173.245.49.42,80
14.178.142.11,80
201.182.251.140,999
67.227.37.251,5793
163.181.123.54,8080
72.210.252.134,46164
117.54.114.98,80
89.188.242.243,80
103.247.23.11,8549
124.83.51.80,8082
103.208.102.2,8080
116.80.65.76,3172
8.220.205.172,1080
82.200.78.54,1080
112.93.118.61,3128
113.13.29.100,28643
202.51.124.166,1080
152.228.212.223,29272
8.209.255.13,3128
201.174.175.82,999
134.249.185.223,41890
129.226.90.169,443
185.18.250.181,80
185.94.7.236,4145
66.33.213.3,15891
190.225.164.15,33333
179.51.199.87,8099
161.49.116.131,1338
91.236.15.66,8080
91.236.238.103,8080
201.8.204.194,8080
171.6.155.76,8000
38.188.247.12,999
93.180.133.8,54842
103.204.54.50,1080
185.200.38.201,8080
157.10.97.12,1080
38.60.209.216,20002
45.43.64.38,6296
8.213.128.6,20000
46.8.19.27,8443
67.227.42.59,6036
8.211.49.86,8008
102.23.237.121,8080
47.74.46.81,10000
198.12.112.96,5107
109.236.84.70,17572
45.56.173.238,6221
217.69.121.68,5733
5.58.47.25,3629
91.226.14.136,5678
27.123.254.158,6969
200.125.40.38,5678
66.220.129.39,3128
124.105.55.176,30906
111.61.73.175,7302
8.213.134.213,50
164.52.192.156,80
94.16.118.69,3128
67.210.146.50,11080
112.221.46.117,4153
124.248.177.44,1080
103.239.253.66,8080
118.97.107.65,5430
220.67.2.2,80
190.5.234.34,5678
31.13.239.4,5678
165.227.104.122,48500
166.0.235.197,35197
31.59.20.188,6766
202.5.37.120,21225
141.253.118.174,80
119.18.152.30,8080
46.10.208.106,8192
79.120.9.143,7777
103.30.127.22,18081
176.9.238.173,47679
107.181.168.145,4145
104.248.225.143,1352
195.231.69.203,80
8.211.194.85,9999
98.181.137.80,4145
8.221.141.88,8083
167.160.191.204,6005
87.119.65.33,5678
190.128.131.126,8080
198.105.111.76,6754
47.250.177.202,139
199.229.254.129,4145
162.240.19.30,80
147.45.186.28,3128
68.71.249.153,48606
128.199.131.156,29717
179.124.136.135,1080
64.49.67.164,5678
181.214.39.51,5719
8.138.131.110,9999
92.42.8.22,4153
129.205.244.158,1080
116.80.82.92,7777
8.209.96.245,31433
107.181.148.59,5919
41.33.89.100,1981
80.80.164.164,10801
176.61.151.123,80
89.41.106.8,4145
198.204.241.50,17081
110.78.151.165,4145
80.191.40.41,5678
192.163.200.93,17071
103.141.150.147,8080
181.214.39.72,5719
103.79.96.193,4153
141.94.104.205,48452
72.195.34.58,4145
190.119.132.62,80
167.103.144.127,8800
181.143.207.10,33333
177.38.245.106,55713
180.180.175.11,8080
49.0.87.62,1080
198.37.106.55,6514
27.123.1.33,4153
77.233.212.30,1080
138.186.155.1,1085
111.68.31.130,3128
23.254.209.174,8888
112.198.179.39,8082
8.211.42.167,41890
117.216.46.148,1080
94.73.239.124,55443
176.236.124.252,10001
203.160.56.1,5678
162.240.76.92,80
