dest_ip,dest_port
36.66.130.147,8080
201.234.24.1,4153
222.71.131.131,1080
177.73.186.12,8080
186.201.31.189,4145
103.209.88.7,8080
104.18.35.1,80
47.238.60.156,80
83.234.76.155,4145
95.216.230.239,80
37.72.141.21,8085
23.95.244.188,6141
38.54.9.151,8060
51.159.134.210,3128
84.241.188.138,8111
94.232.11.178,58028
107.173.105.198,5885
103.13.234.18,8080
98.162.25.7,31653
178.208.78.217,8118
72.214.108.67,4145
116.130.233.22,3129
45.194.53.222,80
104.233.53.61,3199
41.65.160.171,1981
104.24.206.207,80
41.139.166.117,8080
116.98.50.140,1080
95.173.218.75,8081
8.221.141.88,3389
146.59.14.159,80
185.78.76.190,1080
95.31.42.199,3629
8.213.195.191,8095
193.158.12.138,4153
84.247.236.86,48293
112.213.87.154,8080
193.233.211.247,8085
202.38.180.66,8080
8.213.195.191,5060
50.122.86.118,80
190.144.224.182,44550
180.94.28.114,6969
132.255.21.123,999
46.243.178.3,8888
76.81.6.107,31008
45.147.232.119,8085
206.206.124.64,6645
0.0.0.0,80
207.230.8.74,999
74.48.187.168,3128
109.111.212.78,8080
47.251.87.199,8081
139.255.97.157,14888
8.213.128.6,6969
8.212.165.164,3129
218.75.69.50,56430
103.159.88.72,29001
47.238.60.156,8008
202.40.178.234,1080
154.29.87.172,6593
212.31.100.138,4153
31.214.171.62,3128
185.148.104.166,80
124.41.240.203,37704
187.141.184.235,8080
77.220.193.209,8085
41.191.203.167,80
146.56.154.121,16210
54.37.72.89,80
47.254.36.213,9098
104.17.3.193,80
45.43.70.50,6337
47.237.64.190,1011
192.73.244.36,80
184.174.46.101,5730
140.82.35.234,44444
187.60.67.218,5678
198.12.255.193,50328
101.109.245.200,4153
184.174.58.58,5620
95.165.163.188,36496
5.10.245.149,80
104.19.153.99,80
67.223.119.155,80
107.173.0.174,3128
115.164.146.10,5678
111.68.127.170,4153
51.178.68.226,46753
72.210.221.197,4145
140.235.169.139,8085
154.239.9.94,8080
8.221.139.222,6666
203.190.8.59,1088
8.215.15.163,9080
47.74.157.194,80
50.250.75.153,39593
72.221.232.155,4145
47.243.203.58,1011
37.59.50.81,5055
76.26.114.253,39593
205.240.77.164,4145
155.248.213.236,3128
190.5.77.211,80
37.140.51.159,80
200.41.182.243,4145
162.55.8.72,26379
178.151.134.232,5678
155.50.209.50,3128
192.214.193.136,8080
103.239.41.85,8080
103.177.176.62,8080
193.216.224.108,8192
185.128.242.4,45629
202.137.134.160,8088
92.241.87.14,5678
66.63.168.119,8000
164.92.148.68,3128
154.6.83.115,6586
80.234.51.0,7788
64.225.4.17,9973
178.35.177.242,3629
65.49.2.84,42811
47.89.159.212,8080
91.132.124.127,8085
23.94.138.49,6323
193.56.20.157,8085
8.213.128.6,3129
5.75.155.221,8888
45.61.96.95,6075
132.148.244.30,45157
8.211.42.167,9080
43.133.207.140,1100
47.90.167.27,1000
194.87.69.136,8989
103.163.51.254,80
173.236.187.104,40355
51.15.196.107,16379
116.237.128.15,4145
8.211.195.173,18080
8.213.156.191,9080
72.10.164.178,2493
23.227.38.141,80
8.211.195.139,28737
212.112.127.20,8080
8.221.138.111,6379
72.10.164.178,20655
102.0.0.118,80
185.162.229.244,80
102.39.119.71,5678
45.61.122.192,6484
192.95.42.140,1080
91.186.211.214,80
77.235.23.130,5678
103.189.254.18,8080
83.97.119.153,8085
184.4.146.53,53626
8.213.215.187,202
185.186.17.57,5678
193.233.208.179,8085
52.79.107.158,8080
47.76.144.139,8080
34.87.103.220,80
93.190.141.73,11884
190.122.88.118,8080
89.250.148.154,4145
78.133.163.190,4145
178.20.29.80,8085
41.33.145.219,1981
120.25.189.254,9098
103.204.211.48,32255
88.119.139.237,53281
83.63.155.6,3128
88.204.216.142,33156
82.26.208.7,5314
201.186.41.170,999
8.213.195.191,8060
185.193.29.233,80
163.172.131.178,16379
45.179.193.86,999
41.223.234.116,37259
186.103.130.91,8080
31.134.15.235,8085
45.189.252.57,999
37.26.136.224,4153
64.49.37.235,8085
1.212.157.114,4145
101.200.158.109,8081
89.250.148.158,1080
64.227.106.157,80
185.86.5.162,8975
195.62.50.68,8080
45.147.235.165,8085
45.14.224.247,80
114.130.153.46,58080
118.174.232.4,50660
115.72.37.37,10001
8.209.96.245,3129
45.6.101.98,4153
115.127.87.245,10800
193.202.15.37,8085
213.136.87.65,80
85.2.149.139,3128
103.44.19.220,3127
77.65.50.118,34159
