dest_ip,dest_port
8.213.215.187,1080
222.67.8.128,1080
144.24.122.46,80
121.227.183.191,8089
91.241.131.179,9834
198.105.111.61,6739
173.212.209.49,61330
47.74.226.8,5001
213.165.185.211,4153
18.228.149.161,80
182.79.215.130,83
101.255.140.34,8080
95.31.35.210,3629
140.238.61.95,1080
45.43.64.236,6494
94.231.165.94,60606
8.211.49.86,8443
159.65.157.30,8273
177.129.249.170,8080
45.79.191.205,56502
66.29.154.103,3128
202.154.37.162,8080
45.249.101.4,56457
156.228.76.173,3128
98.8.195.160,443
209.14.113.2,999
103.214.9.96,3128
5.10.230.93,8080
45.87.68.18,15321
8.221.139.222,6666
36.66.170.25,4153
89.237.34.174,37647
189.240.60.172,9090
181.115.207.114,1080
47.74.46.81,102
189.22.234.43,80
117.102.72.114,4153
52.67.10.183,80
90.85.169.218,3128
41.59.82.154,3128
8.221.139.222,80
202.138.247.146,8009
116.108.1.126,10011
171.248.210.253,1080
190.97.228.65,999
142.93.202.130,3128
122.151.54.147,80
65.1.244.232,80
8.213.222.247,9080
156.228.79.95,3128
182.204.181.77,1080
8.130.34.237,8008
202.178.120.30,1080
198.8.84.3,4145
198.105.122.145,6718
125.7.155.161,24976
8.211.195.173,8081
185.95.0.197,55284
197.243.20.178,80
185.132.242.212,8083
146.103.56.64,5612
103.247.20.106,1111
67.43.228.250,28973
115.127.5.146,8674
200.215.160.210,5678
103.151.30.25,6969
45.43.70.113,6400
201.184.239.75,5678
135.181.193.128,3128
200.10.30.217,8083
186.115.202.103,8080
66.23.233.210,11756
8.213.129.15,9992
38.170.190.155,9506
8.210.17.35,119
103.122.1.61,8181
8.213.128.90,3132
8.213.195.191,8443
203.19.38.114,1080
103.67.46.243,8080
100.1.53.24,5678
217.24.245.58,8079
45.144.64.153,8080
103.219.75.2,8080
178.220.148.82,10801
156.228.80.94,3128
38.170.188.150,5723
43.246.201.92,9080
103.245.205.226,6969
162.243.17.117,30084
114.224.74.201,8089
190.184.144.222,5678
103.160.41.65,8080
8.211.51.115,8008
180.180.175.11,8080
44.195.247.145,80
3.10.93.50,1080
