dest_ip,dest_port
157.185.170.32,26589
184.178.172.3,4145
213.14.32.66,4153
104.207.53.56,3128
31.206.38.46,37630
104.207.57.242,3128
212.123.230.250,8181
49.156.44.117,8080
103.133.26.72,8080
72.10.160.91,12367
104.207.49.8,3128
66.29.138.67,19757
41.93.78.218,1088
2.180.33.223,5678
223.82.60.230,655
109.224.22.34,51372
58.147.190.147,8181
120.50.13.38,40308
162.220.246.199,6483
178.208.76.81,1088
5.189.140.148,17416
200.71.237.243,23500
65.183.169.133,80
70.166.167.38,57728
142.147.131.138,6038
45.150.25.132,8080
156.228.93.249,3128
111.72.198.12,2324
8.220.205.172,8080
103.227.192.47,8111
168.121.253.18,1080
190.223.60.131,8080
204.236.176.61,3128
67.43.227.226,20485
8.215.3.250,5060
35.72.118.126,80
95.140.112.33,1080
8.210.17.35,8002
171.250.220.176,1080
190.54.100.74,8080
13.213.114.238,3128
67.201.35.145,4145
195.66.87.105,8990
185.35.130.147,52252
50.175.212.66,80
8.211.200.183,8080
47.91.89.3,8080
181.57.194.28,5678
8.221.139.222,1029
50.217.226.47,80
138.204.154.189,11201
114.91.24.229,1080
116.106.105.132,1080
45.92.108.112,80
104.207.32.43,3128
8.217.124.178,49440
104.207.45.8,3128
103.224.124.135,8080
205.164.66.7,4153
103.53.28.61,8080
178.132.2.28,19903
103.60.136.129,4153
146.103.3.234,7287
203.77.215.45,10000
190.94.213.5,999
185.212.60.62,80
156.228.96.75,3128
103.204.208.208,8080
190.144.224.182,44550
104.207.57.89,3128
47.251.87.199,85
156.200.116.67,1976
195.93.172.32,3128
45.43.81.160,5807
47.251.73.54,9098
194.87.49.12,1080
83.136.176.72,4145
103.41.33.246,51951
47.74.46.81,8080
91.149.240.135,3128
104.16.105.146,80
149.34.210.58,9090
103.122.60.213,8080
185.49.31.205,8080
8.221.138.111,80
213.163.126.100,5678
176.126.70.111,16379
193.25.120.142,8080
142.54.231.38,4145
178.22.221.201,4145
42.112.150.150,33253
104.25.108.120,80
47.122.61.139,8080
104.207.59.198,3128
194.163.129.90,63957
47.122.65.32,8081
8.211.195.139,8000
31.59.20.30,6608
34.81.72.31,80
179.48.80.9,8085
54.67.125.45,3128
141.94.106.171,33107
47.250.159.65,3128
45.43.81.133,5780
98.181.137.80,4145
104.207.39.113,3128
221.144.252.148,5678
39.101.65.228,8118
113.11.60.253,5678
54.36.183.52,9173
45.43.64.157,6415
8.211.42.167,544
8.215.3.250,18080
207.55.243.54,64403
