dest_ip,dest_port
103.69.20.131,10888
67.43.227.227,18213
111.132.16.22,3389
154.30.251.149,5290
49.156.44.114,8080
47.109.83.196,45554
183.88.224.86,8080
157.185.178.152,26589
200.60.145.167,8081
128.140.113.11,8081
201.148.32.162,80
79.121.31.86,5678
181.78.75.84,999
156.228.86.149,3128
41.65.251.84,1976
47.90.167.27,102
154.16.146.46,80
177.93.44.27,999
156.228.94.14,3128
27.153.201.170,1080
196.0.113.10,31651
47.90.149.238,11
185.170.233.106,47574
103.149.194.222,32650
3.71.239.218,3128
103.112.212.57,83
20.24.43.214,80
62.84.245.79,80
181.15.119.210,4153
104.207.53.40,3128
104.207.59.80,3128
102.132.76.29,5678
96.70.52.227,48324
46.105.134.248,60362
177.234.240.204,8080
104.207.62.128,3128
8.213.128.90,8002
94.140.224.134,65056
204.199.68.201,53281
162.220.246.237,6521
104.207.61.117,3128
8.221.141.88,9098
138.204.95.166,8080
43.200.77.128,3128
104.207.36.55,3128
18.133.16.21,1080
47.238.134.126,3128
59.37.95.35,8072
95.38.149.139,8080
175.100.70.72,8080
103.140.205.137,1080
110.78.164.224,8888
222.213.85.99,9002
203.201.171.114,64321
89.148.250.140,7788
116.100.217.236,1080
68.178.172.94,8967
146.103.56.238,5786
103.39.51.57,8080
3.141.217.225,80
190.144.228.198,3128
5.161.103.41,88
13.213.114.238,3128
8.213.137.155,8989
67.43.236.18,26141
103.95.97.179,60606
5.10.248.107,80
34.43.88.51,3128
103.147.246.185,3127
170.81.108.46,4153
172.67.179.5,80
174.64.199.79,4145
104.143.226.69,5672
187.111.144.102,8080
75.134.107.124,8080
31.58.18.223,6492
116.104.43.113,1080
50.174.7.153,80
177.221.44.113,49999
116.203.139.209,5678
197.234.13.20,4145
178.33.42.161,49062
54.38.217.92,22929
38.7.18.103,999
111.34.79.216,10219
50.207.199.80,80
107.181.154.64,5742
161.97.136.251,3128
8.213.128.90,6789
80.249.112.162,80
84.39.112.144,3128
104.207.56.221,3128
134.35.13.126,1080
156.228.88.163,3128
189.50.138.10,5678
103.163.244.212,83
210.245.64.169,4000
13.37.89.201,80
103.247.14.37,8199
169.239.68.130,1080
43.229.85.48,49665
202.179.72.138,51951
103.47.175.161,83
97.105.12.186,4153
156.228.87.10,3128
185.79.243.153,38431
124.41.213.174,5678
104.207.55.193,3128
104.207.54.246,3128
202.150.148.218,61924
190.103.177.131,80
27.98.187.152,8080
77.246.100.210,8080
222.165.223.139,41541
104.207.37.85,3128
104.207.49.110,3128
82.114.92.222,4145
101.109.173.151,8080
188.125.169.100,8080
27.79.30.255,1080
8.221.141.88,3128
90.210.1.20,8080
104.16.105.198,80
8.130.39.117,8443
168.227.143.64,10086
103.137.110.34,5678
182.253.173.18,4153
5.9.173.18,30000
27.72.73.143,4153
1.1.223.77,4145
118.113.245.195,2324
110.232.67.44,59864
128.199.165.63,49093
106.225.164.39,655
76.81.6.107,31008
92.42.8.20,4145
213.169.39.234,31098
68.72.106.234,3128
100.1.53.24,5678
171.4.17.219,8080
32.223.6.94,80
47.238.130.212,8004
80.191.46.60,1080
104.223.223.12,6597
94.232.126.225,32836
186.97.144.98,5678
167.250.75.19,80
103.166.32.130,11080
121.36.30.140,9577
8.221.141.88,8443
204.109.59.210,3120
203.57.51.53,80
8.211.200.183,8081
184.169.154.119,80
46.200.72.130,5678
121.28.4.58,3083
50.207.199.87,80
104.129.199.34,8800
103.162.54.203,8080
183.234.215.11,8443
194.146.110.228,1080
185.196.178.40,4145
20.13.34.208,8118
104.207.46.248,3128
3.21.101.158,3128
198.105.111.159,6837
18.223.25.15,80
128.140.113.110,1080
