dest_ip,dest_port
8.211.49.86,8080
198.189.32.10,80
223.206.71.194,4153
66.191.31.158,80
218.13.39.150,9091
179.61.111.209,999
13.59.156.167,3128
171.247.244.140,1080
47.109.83.196,8008
188.132.150.69,8080
179.228.241.22,8080
177.223.48.126,52104
104.207.41.28,3128
67.43.228.250,16515
36.89.253.7,5678
189.50.45.46,1995
190.94.198.68,999
110.78.85.161,8080
103.162.54.203,8080
104.207.37.251,3128
103.190.60.28,9090
82.119.96.254,80
103.134.222.186,8080
222.68.36.49,1080
180.210.89.215,3128
91.92.213.58,8080
110.243.10.155,9999
198.8.94.174,39078
103.173.141.9,8080
45.87.154.85,3128
223.25.109.146,1080
51.254.78.223,80
8.211.195.173,100
94.232.11.178,46449
8.211.194.85,18080
89.237.32.161,37647
223.205.77.192,8080
222.68.39.0,2324
89.116.23.45,80
45.190.52.24,8080
103.171.255.188,8080
223.205.181.94,8080
195.191.158.172,80
47.252.18.37,45
8.221.138.111,8080
104.207.47.137,3128
45.117.63.56,6250
103.213.218.23,20073
50.232.104.86,80
8.213.197.208,1080
103.174.178.138,2025
5.189.135.228,1080
193.233.133.3,33722
8.213.215.187,80
4.155.2.13,9480
45.43.64.49,6307
107.181.154.109,5787
27.189.135.139,8089
8.211.194.78,9098
62.84.99.78,56248
104.207.36.75,3128
209.14.119.197,999
198.105.122.137,6710
192.111.138.29,4145
184.95.235.194,1080
45.191.13.6,4153
50.239.72.16,80
31.58.18.142,6411
188.132.222.43,8080
123.253.124.28,5678
68.71.249.158,4145
170.48.215.50,8080
156.228.117.52,3128
156.228.108.203,3128
176.9.239.181,80
198.105.100.223,6474
8.213.215.187,18080
8.213.137.155,51
8.211.195.139,1000
62.4.37.104,60606
8.213.222.157,1080
45.43.70.178,6465
156.228.102.80,3128
103.247.13.131,8080
122.116.125.115,8888
37.44.238.2,53471
221.131.172.202,9986
171.247.97.116,1080
209.14.98.5,8080
118.113.245.112,2324
212.47.244.254,16379
157.66.16.43,8070
23.95.95.102,3258
2.180.31.98,8035
177.38.72.49,9292
45.170.156.244,8080
31.47.58.37,80
166.62.38.100,20654
31.146.73.192,4153
23.247.136.248,80
168.138.55.69,3128
45.43.81.176,5823
103.155.196.147,8080
8.213.156.191,80
149.86.146.222,8080
50.217.226.41,80
38.52.157.87,999
192.252.209.158,4145
38.154.99.196,8800
35.76.62.196,80
117.4.50.142,32650
77.238.226.64,3258
154.214.1.181,3128
49.146.208.183,8080
190.110.97.62,999
222.67.8.128,1080
185.130.219.12,4153
180.94.28.114,6969
192.73.244.36,80
156.228.87.188,3128
47.89.184.18,3128
104.207.57.218,3128
124.6.40.248,8080
172.104.209.44,1080
187.49.83.165,8286
109.86.228.165,5678
188.132.222.11,8080
104.207.59.151,3128
156.228.81.45,3128
103.234.27.221,9990
46.160.90.81,5678
47.92.152.43,7890
115.127.83.142,1234
194.164.34.162,8888
18.133.16.21,1080
8.213.129.20,443
76.81.6.107,31008
45.4.0.59,999
188.165.34.159,24399
118.173.230.149,1080
89.38.129.15,3128
188.132.222.36,8080
152.228.174.201,61121
8.211.42.167,1080
202.40.181.220,31247
59.53.80.122,10024
78.28.152.111,80
104.207.57.213,3128
38.159.63.8,999
8.213.197.208,5060
192.252.216.81,4145
8.215.3.250,119
3.9.71.167,3128
78.47.46.110,3128
192.168.1.240,33219
8.210.17.35,100
199.102.107.145,4145
31.24.41.91,17429
104.143.226.33,5636
103.37.82.134,39873
50.217.226.47,80
8.221.139.222,8008
103.154.25.126,8080
169.239.68.130,1080
190.52.100.170,999
47.91.89.3,115
102.213.241.70,8080
8.213.129.15,8118
195.34.91.67,8080
104.207.58.97,3128
188.166.56.246,80
47.238.128.246,4002
27.147.152.66,58080
103.101.193.78,1111
43.201.121.81,80
104.207.52.172,3128
138.186.166.250,48088
36.64.181.82,8080
134.249.185.223,41890
185.226.207.231,5780
190.211.172.178,999
31.59.20.155,6733
23.247.136.254,80
79.175.138.142,3128
47.238.60.156,3128
82.200.80.118,8080
8.211.49.86,7777
106.14.104.220,9080
103.247.15.153,8030
130.245.32.202,80
103.147.98.122,8080
189.22.234.35,80
105.214.90.33,5678
72.10.164.178,3263
102.220.13.208,8080
103.122.60.2,8080
161.111.157.147,80
3.123.150.192,80
45.128.133.205,1080
212.47.235.205,16379
89.109.43.125,3128
13.38.176.104,3128
190.0.15.18,5678
1.94.31.35,8888
27.68.169.245,1080
45.135.139.45,6348
103.233.103.241,4153
103.161.31.41,5678
200.116.230.210,8080
184.22.0.250,4153
1.212.157.114,4145
62.33.207.202,3128
120.50.18.146,58080
103.63.26.230,8080
156.228.110.140,3128
103.133.26.117,8080
41.128.183.11,1981
36.93.140.71,8080
72.10.160.90,3457
190.94.213.58,999
188.132.221.170,8080
103.84.178.193,4153
113.108.13.120,4433
104.207.55.121,3128
38.54.101.254,8080
103.49.114.5,8080
195.29.122.132,60606
39.102.208.23,10002
202.69.38.42,5678
243.217.98.104,8081
47.238.128.246,45
133.232.90.29,80
152.67.208.80,57048
178.33.164.238,64958
68.1.210.189,4145
45.43.64.133,6391
31.57.82.15,6596
104.207.62.106,3128
188.168.24.38,81
186.96.96.132,999
138.68.60.8,8080
45.43.70.205,6492
218.77.183.214,5224
47.252.18.37,8081
114.91.25.59,1080
157.10.97.155,1111
101.66.199.39,8085
31.161.38.233,8090
117.36.76.86,8085
3.71.239.218,80
142.54.236.97,4145
63.143.57.120,80
41.59.90.171,80
31.59.33.140,6716
104.207.54.225,3128
149.19.175.243,8081
51.20.50.149,3128
219.65.73.81,80
85.214.195.118,80
201.148.32.162,80
156.228.85.10,3128
183.215.23.242,9091
113.176.118.150,1080
50.122.86.118,80
43.153.124.111,10317
172.99.187.33,4145
163.47.39.37,8080
103.48.70.105,83
156.228.89.91,3128
8.213.222.247,8081
51.75.206.209,80
198.44.189.25,60088
43.132.219.102,80
150.129.57.253,4153
46.38.41.150,58357
77.222.58.239,13231
8.213.215.187,104
199.102.105.242,4145
188.132.222.162,8080
14.63.49.131,4145
18.228.149.161,80
8.130.90.177,7890
222.68.36.25,1080
206.220.175.2,4145
67.43.227.226,30399
127.0.0.7,80
46.147.65.44,61986
81.7.86.154,4145
31.42.184.144,57752
162.220.247.170,6765
8.211.195.139,202
8.209.96.245,193
61.19.42.140,80
191.243.46.34,43241
223.82.60.230,655
47.90.167.27,100
3.127.121.101,80
170.83.76.22,999
45.189.252.226,999
156.228.111.140,3128
162.220.247.66,6661
8.213.215.187,143
103.227.187.3,6080
155.254.38.168,5844
50.207.199.86,80
148.233.136.213,80
203.111.253.103,8080
103.79.96.214,4153
103.35.108.244,2024
50.174.7.156,80
38.170.173.203,7754
72.10.164.178,22721
203.115.101.55,82
161.97.163.52,54450
92.207.253.226,38157
87.248.129.26,80
8.211.194.85,8443
3.97.167.115,3128
159.65.245.255,80
179.60.240.69,53281
83.219.1.130,5678
103.54.36.90,8674
103.197.48.53,9898
131.100.51.134,999
156.228.92.11,3128
103.175.240.54,9191
8.211.195.139,8001
192.111.137.35,4145
115.178.49.101,8181
198.145.118.83,8080
189.22.234.40,80
162.220.246.147,6431
8.221.141.88,11
8.211.200.183,1080
