dest_ip,dest_port
118.173.91.229,8080
103.209.36.58,8080
8.213.151.128,3128
183.88.240.53,4145
38.154.200.222,5923
87.228.228.101,4145
83.143.24.66,1080
5.78.83.87,8080
116.90.234.106,1080
85.159.88.220,8111
5.78.45.148,8080
65.109.196.122,2091
85.194.250.22,1080
201.222.50.218,80
41.196.72.198,8080
95.66.138.21,8880
193.200.151.158,8192
170.245.132.82,9000
113.249.111.67,1080
188.165.199.207,80
95.128.142.76,1080
221.176.85.226,1080
104.192.202.11,1080
103.47.52.228,8270
143.0.203.173,8080
114.111.151.41,80
92.62.149.82,8080
195.19.50.180,1080
62.122.201.246,50129
64.227.108.25,31908
132.243.120.54,10808
190.97.239.40,999
174.138.162.37,35634
198.105.100.204,6455
185.39.17.75,8080
211.43.214.205,80
167.71.69.148,443
161.82.141.220,8080
190.13.147.93,5678
89.106.89.70,10808
136.0.188.145,6108
192.111.137.37,18762
190.94.212.228,999
195.78.100.162,3629
47.74.46.81,8047
178.105.82.248,9150
185.157.111.3,5678
120.232.115.170,17981
139.5.64.108,80
47.238.128.246,8181
38.194.250.174,999
197.232.152.244,41890
160.19.18.219,8080
186.251.253.53,31337
194.87.69.136,8989
62.171.132.27,39536
117.4.107.199,51796
124.90.45.58,10800
125.66.165.154,7302
160.20.37.109,80
139.99.237.62,80
84.200.205.35,1080
43.162.83.26,3128
202.58.77.214,8080
95.46.105.163,4145
185.135.81.149,9060
31.76.31.241,1080
202.5.50.151,1080
180.211.93.104,8888
49.13.22.249,10811
81.70.62.145,15163
84.201.176.78,3128
24.55.20.6,3030
34.43.46.91,80
72.195.114.169,4145
82.22.211.26,5834
133.232.90.85,80
217.52.247.79,1981
79.174.12.190,80
112.118.187.149,8080
45.61.129.165,9050
91.213.119.246,46024
46.37.193.234,33333
45.173.7.10,999
103.125.36.120,8080
157.66.100.23,8888
67.201.39.14,4145
184.105.133.1,48324
103.88.234.239,40013
194.1.232.150,33333
181.39.25.196,8118
129.213.162.27,17777
109.172.55.177,1082
80.240.201.62,83
45.135.139.24,6327
3.16.21.42,3128
221.157.45.249,80
45.74.31.30,24829
119.237.43.106,80
186.33.61.21,1080
107.191.44.214,1081
38.54.107.65,1080
103.172.120.219,7778
14.224.194.181,2080
157.15.0.152,7778
85.172.66.254,1099
212.132.99.35,9050
84.65.49.109,80
36.91.45.11,51299
85.163.43.208,48293
159.195.67.82,32769
172.105.166.114,31282
156.238.240.81,1080
43.110.40.117,8888
47.74.46.81,102
129.126.65.78,4153
38.253.86.169,999
188.130.170.89,8080
27.147.218.182,1080
95.165.163.188,36496
103.112.68.25,1080
91.107.243.254,9104
112.208.161.255,8081
8.220.136.174,18080
43.230.192.242,1080
192.111.139.165,4145
112.64.135.45,8080
89.221.51.116,3128
188.134.9.40,1080
167.99.124.118,80
195.160.223.99,9050
8.213.195.191,5060
82.137.90.253,80
155.254.9.2,36510
107.181.154.35,5713
103.135.189.65,83
202.91.41.102,1080
183.89.139.38,4153
8.211.195.139,8080
167.71.229.184,3128
192.252.220.92,17328
193.203.190.156,1080
103.153.69.111,3128
217.69.121.92,5757
38.158.83.193,999
8.221.138.111,46691
185.109.244.69,8080
62.76.103.121,8001
195.98.82.63,1080
46.0.229.208,1080
190.216.163.198,999
103.165.155.254,2016
8.148.23.165,80
37.131.164.94,59341
103.156.17.139,8818
5.231.45.243,9080
8.220.205.172,3128
112.196.79.14,3129
38.191.200.174,999
192.177.87.88,5934
116.106.104.125,1080
212.115.103.200,8080
8.213.215.187,20002
179.124.139.220,80
144.91.95.238,58237
121.101.131.102,8080
111.125.242.34,1111
217.182.6.206,26379
109.199.119.160,80
103.119.147.235,8080
115.133.22.97,6666
140.99.255.67,3128
103.138.144.202,1999
179.191.229.21,8900
45.187.6.103,8080
14.241.241.185,4145
181.39.22.163,1994
1.231.81.166,3128
122.3.35.216,8081
45.155.54.75,1080
107.173.137.54,6308
160.19.146.221,2022
174.138.162.35,58240
77.221.152.210,36219
36.89.56.127,5678
72.195.34.35,27360
195.62.50.39,8080
219.65.73.81,80
31.57.172.220,10809
91.84.104.61,8118
174.138.165.205,31532
23.27.203.136,6871
177.26.112.65,5678
109.232.106.150,52435
47.82.73.135,1011
94.73.239.124,55443
154.17.8.103,1680
218.41.170.110,20000
185.204.170.179,1111
141.11.32.241,3128
100.1.53.24,5678
194.5.176.88,32654
103.106.236.200,5678
103.146.54.25,8080
94.247.241.70,51006
167.172.159.43,39019
205.177.85.130,39593
45.77.155.196,50000
65.109.219.215,9089
184.178.172.13,15311
103.30.127.22,18081
101.96.122.196,8080
103.150.110.202,9969
196.1.93.16,80
8.211.49.86,8081
156.38.112.11,80
82.6.236.81,9150
89.169.37.254,1080
167.235.35.185,3128
72.223.188.67,4145
24.75.156.114,3366
85.208.200.185,8081
122.252.179.66,5678
162.240.32.213,154
190.110.226.122,80
160.16.105.145,8080
38.54.50.148,1080
5.78.86.6,8080
78.133.163.190,4145
198.105.122.236,6809
222.102.194.158,1111
82.114.181.147,9050
8.211.49.86,6666
195.191.158.128,8080
175.29.178.34,10808
103.143.214.81,5678
199.229.254.129,4145
174.138.163.52,8254
88.204.216.142,33156
103.154.12.55,8088
85.117.239.113,3128
31.58.18.74,6343
103.163.51.254,80
103.210.29.201,31433
139.162.36.238,1080
137.66.1.45,80
103.154.231.61,8090
36.37.244.41,5678
185.43.189.182,3629
184.181.217.206,4145
124.120.48.22,8080
138.117.229.17,999
45.170.131.218,999
155.138.139.189,32768
192.111.135.18,18301
103.97.198.253,8080
120.133.82.62,44222
192.111.130.2,4145
223.25.109.146,8199
109.123.251.109,1080
8.213.197.208,8889
190.238.231.65,1994
62.54.177.118,3128
37.60.237.110,30001
196.204.24.251,8080
201.159.113.25,1994
68.233.119.157,3128
68.71.252.38,4145
103.217.173.142,8080
111.90.169.178,5678
47.119.22.92,8080
181.12.99.204,8080
8.213.222.157,8080
171.247.244.216,1080
103.76.190.37,31756
213.250.198.66,4145
181.214.39.51,5719
168.184.84.82,9443
115.127.53.114,1080
186.97.200.210,999
190.60.39.226,999
109.224.242.26,8080
190.97.238.160,999
119.28.234.212,1080
47.90.167.27,102
45.133.16.88,1080
103.216.49.229,33333
45.70.236.194,999
121.101.130.181,8080
8.211.42.167,544
164.52.11.194,18080
43.252.106.66,8080
190.228.33.42,1085
171.247.247.184,1080
139.255.94.122,39635
91.205.41.109,52606
103.143.214.77,5678
37.26.86.206,4145
8.213.128.6,11
147.124.198.212,6071
213.21.53.119,4153
182.71.123.38,80
195.133.9.12,3128
153.80.242.105,8080
122.246.3.210,17981
102.39.133.233,1080
222.223.112.59,10800
103.163.244.206,83
5.253.228.221,1080
123.231.252.218,8080
8.210.17.35,3128
190.136.50.67,3128
165.227.104.122,48500
192.252.208.67,14287
194.87.109.183,10800
8.213.195.191,6379
121.29.81.125,1080
8.211.195.139,8889
82.115.60.51,80
198.8.84.3,4145
39.102.214.199,8080
