dest_ip,dest_port
117.74.125.14,1133
103.42.28.27,45787
119.237.43.106,80
213.222.34.200,4145
46.109.146.244,4145
45.128.133.205,1080
8.212.165.164,5008
213.149.156.87,5678
185.103.134.4,8080
103.245.237.189,60013
47.56.110.204,8989
90.84.17.133,3128
64.225.4.85,9997
41.57.6.45,8080
184.170.248.5,4145
201.182.251.141,999
91.241.49.80,41588
190.94.213.132,999
8.211.194.78,8005
157.20.244.242,8080
80.74.54.148,3128
104.27.85.29,80
185.77.223.187,8085
120.25.189.254,9080
103.235.198.94,5678
154.16.146.46,80
150.129.115.253,6667
179.61.166.237,6660
193.233.211.28,8085
45.147.233.231,8085
199.116.112.6,4145
1.179.148.9,55636
46.98.185.160,5678
86.38.26.183,6348
49.147.70.206,8082
8.221.138.111,19
150.136.153.231,80
8.220.205.172,3129
47.243.190.17,8000
145.223.46.167,5717
8.213.134.213,3128
31.134.3.95,8085
8.212.168.170,9098
194.180.237.117,8085
181.209.106.187,1080
45.80.108.99,80
190.5.77.211,80
37.221.161.2,3128
201.218.144.19,999
36.64.27.123,5678
161.97.167.54,8080
223.18.60.191,8080
95.87.30.11,8080
220.249.79.138,10109
176.194.189.40,80
184.174.24.56,6632
159.112.235.46,80
38.10.179.195,999
147.135.36.162,57752
194.87.77.22,80
110.77.159.12,4145
91.103.29.150,3629
95.31.42.199,3629
85.92.164.179,4145
77.235.23.130,5678
5.58.97.89,8080
105.234.148.210,35010
155.254.38.195,5871
51.15.209.188,16379
139.5.64.108,80
192.252.214.20,15864
31.220.15.95,1080
185.87.121.5,8975
190.89.37.73,999
103.187.162.75,8085
221.226.109.229,7302
103.155.54.26,83
181.129.43.3,8080
161.35.91.95,80
8.211.51.115,10
137.184.100.135,80
51.15.133.214,16379
145.223.46.254,5804
23.94.84.3,3128
1.180.0.162,7302
188.93.64.242,4153
5.250.183.76,3128
47.89.159.212,137
103.242.104.69,8199
181.57.138.70,4153
200.110.173.17,3629
1.212.157.114,4145
20.210.76.104,8561
194.87.77.97,3128
103.184.67.25,1080
46.214.153.223,5678
112.5.33.179,999
103.76.253.66,3129
27.147.134.209,411
103.159.88.72,29001
85.214.190.195,3128
140.235.169.45,8085
47.238.128.246,45
38.56.70.97,999
43.209.130.76,43249
104.224.90.128,6289
198.199.86.11,80
192.81.128.182,8089
80.91.125.238,8089
87.116.144.229,4153
103.17.90.6,5678
139.59.14.115,33292
101.109.76.109,4145
117.54.114.103,80
47.56.110.204,8990
83.168.101.27,5678
193.233.218.222,8085
159.69.43.215,22139
79.110.198.37,8080
5.133.193.54,45803
