dest_ip,dest_port
38.154.217.44,7235
140.245.104.198,10808
199.168.131.234,1080
197.232.43.224,1080
51.75.206.209,80
144.124.227.88,3128
166.88.195.164,5796
103.174.178.131,1020
77.239.108.222,11089
31.24.251.15,1080
124.121.2.197,8080
192.111.130.2,4145
51.158.79.141,16379
36.92.61.75,8080
64.225.8.179,10000
8.211.49.86,6666
46.202.59.164,8414
142.54.239.1,4145
38.75.82.221,999
144.202.14.153,50000
39.109.113.97,4090
202.51.179.105,3629
31.179.162.78,4153
31.57.172.220,10808
45.238.112.228,56789
123.203.124.54,8080
178.130.47.42,1081
41.220.16.210,80
103.227.187.193,6080
2.78.60.10,3129
79.76.59.115,1080
202.166.220.40,8080
190.111.243.150,1085
45.238.57.1,3629
178.128.167.129,1080
172.245.7.132,5185
199.116.114.11,4145
38.154.205.67,5335
94.102.235.131,32650
85.198.81.83,1080
37.26.86.206,4145
82.210.56.251,80
24.173.217.114,55443
154.6.83.130,6601
176.12.65.24,443
222.127.55.155,8082
185.132.1.221,4145
209.141.44.241,1080
89.191.229.141,1080
115.127.112.178,1080
174.137.134.182,2999
153.0.171.163,8085
128.140.113.110,3128
162.240.75.37,80
167.235.35.185,3128
124.90.45.58,10800
46.23.141.142,5678
62.122.201.246,50129
116.203.252.129,8080
89.19.214.171,1080
94.232.11.178,58028
45.61.118.103,5800
31.59.20.194,6772
205.185.114.78,5556
190.60.41.67,999
168.194.224.36,4153
8.211.42.167,1081
179.43.96.178,8080
103.147.134.115,8082
31.58.79.229,8081
196.202.215.143,41890
79.110.118.15,1080
107.172.221.146,6101
61.155.235.58,10800
190.136.50.67,3128
167.71.245.33,3128
129.226.127.245,18080
82.27.245.57,6380
47.237.110.50,1080
163.192.14.135,50161
95.217.104.21,17942
78.17.15.154,443
108.175.23.49,13135
138.2.79.142,3128
216.39.248.155,33333
151.243.236.236,80
20.27.15.111,8561
8.220.205.172,9098
192.111.137.35,4145
149.57.17.208,5676
82.27.240.5,6813
180.211.93.105,8080
38.210.179.108,999
117.251.103.186,8080
38.154.233.214,5624
144.124.232.204,5222
173.212.234.174,3128
1.179.148.9,55636
180.232.171.210,8080
61.178.99.43,7302
203.162.13.26,6868
43.155.232.123,1080
154.236.179.229,1976
182.16.171.65,51459
78.189.32.215,8080
64.225.8.115,9994
54.39.28.106,8082
205.185.123.62,2555
183.110.216.128,8091
142.54.237.38,4145
116.130.233.22,3129
138.121.15.230,999
41.220.16.211,80
218.3.253.238,10800
23.95.250.196,6469
191.44.125.5,8080
8.211.42.167,8080
175.136.215.4,18080
47.239.140.6,80
177.85.65.177,4153
61.171.50.169,6688
155.212.225.215,1080
95.105.28.76,1080
45.91.93.166,26649
177.234.192.47,32213
177.234.211.31,999
103.248.47.230,1080
203.2.151.21,8080
210.87.125.58,1080
141.148.158.143,1080
24.172.34.114,60133
46.101.102.134,3128
112.86.116.24,1080
84.214.150.146,8080
202.79.35.143,4153
212.156.217.147,4153
170.155.2.119,80
41.74.91.244,80
149.28.87.103,8888
37.235.20.148,8080
120.92.111.242,15010
103.156.217.101,1111
89.237.32.129,37647
159.195.67.82,32769
147.50.227.121,18081
183.88.240.53,4145
62.171.132.27,39536
43.160.255.142,7890
149.57.17.31,5499
160.22.234.10,80
110.74.202.186,4153
102.36.127.231,1080
94.250.250.154,3128
8.210.17.35,4002
201.217.51.9,4145
216.106.179.216,49423
45.32.169.213,61790
199.180.11.41,6778
144.22.165.206,1088
103.134.220.49,1080
165.16.27.42,1981
50.236.148.246,31699
162.4.96.221,8080
103.42.228.19,1080
158.69.157.172,80
186.190.228.83,4153
1.231.81.166,3128
178.49.22.23,1080
51.68.124.241,80
223.25.110.37,8199
68.64.179.186,1080
195.19.50.120,1080
49.207.177.65,5678
198.105.111.176,6854
104.253.48.175,5599
64.188.95.191,3080
181.79.83.226,999
154.29.235.191,6532
159.203.13.121,80
46.47.197.210,3128
92.42.8.20,4145
45.41.178.144,6365
98.188.47.150,4145
103.105.40.241,4145
77.239.108.222,11017
5.128.122.173,1080
101.91.242.198,6688
104.143.224.165,6026
213.165.40.49,80
202.154.19.16,1080
173.239.237.66,5712
198.37.98.224,5754
68.1.210.163,4145
79.137.122.43,80
51.38.155.24,46069
103.193.144.101,8080
82.22.235.254,7060
46.8.229.31,8080
112.196.79.14,3129
101.255.166.134,1111
8.210.223.21,80
135.181.14.149,5080
84.52.123.163,4145
152.228.217.116,80
118.70.151.55,1080
35.227.57.1,3128
103.180.123.111,1080
117.55.202.206,8118
103.155.71.89,8080
167.71.5.83,3128
38.49.138.136,999
103.155.199.106,1010
31.56.32.59,10800
101.89.150.168,3128
113.176.118.150,1080
138.59.20.140,9999
46.150.174.22,1080
156.230.187.234,8081
186.219.215.147,4153
31.57.82.245,6826
72.207.33.64,4145
172.234.36.21,3128
103.137.91.250,8080
196.1.93.16,80
8.142.3.145,3306
46.161.4.153,4444
146.103.3.207,7260
65.108.246.14,9050
20.27.14.220,8561
5.129.221.28,8080
165.16.2.234,9999
103.242.105.199,8199
103.59.200.26,4145
198.23.239.15,6421
200.69.83.203,999
45.43.70.164,6451
147.15.122.136,1082
184.174.58.123,5685
20.187.77.5,80
141.94.104.205,48452
2.56.206.46,80
38.7.195.50,999
45.245.208.182,8080
45.190.141.241,1080
212.23.175.80,8443
183.80.130.9,4145
50.199.46.20,32100
82.114.228.67,1080
197.156.243.134,33333
67.227.37.131,5673
136.0.207.7,6584
109.199.119.160,80
36.37.203.215,4153
151.245.211.178,6373
108.170.12.14,80
27.75.155.238,1080
190.111.218.139,999
123.138.24.113,8800
113.176.92.71,3128
116.118.98.26,5678
177.43.72.250,5678
119.148.62.42,22122
212.237.218.43,9050
172.245.7.176,5229
36.64.86.11,8080
212.58.132.5,8888
102.0.25.36,8080
38.154.224.155,6696
51.15.252.246,16379
185.235.16.12,80
103.73.66.232,24444
181.113.135.254,50083
193.233.139.106,1080
169.155.50.87,1080
186.159.6.163,1994
185.110.191.34,2080
134.122.22.233,3128
190.217.105.194,8080
178.212.144.7,80
194.1.232.150,33333
77.239.108.222,11085
186.148.162.155,999
184.185.2.12,4145
194.87.71.83,8080
114.4.200.222,5678
199.180.8.85,5796
200.108.50.254,4145
206.245.131.160,80
188.164.199.199,36938
27.131.14.9,1088
188.34.156.119,8080
38.226.251.66,999
139.59.7.217,36590
155.254.38.201,5877
192.111.139.163,19404
191.102.76.34,999
45.43.70.71,6358
115.127.180.90,5678
212.80.19.203,80
116.104.250.195,1081
187.190.58.124,8080
176.12.78.98,1080
178.49.14.57,3128
117.202.20.70,1088
60.54.19.45,1080
162.55.8.72,26379
158.101.8.92,1080
181.78.25.252,999
104.168.118.251,6207
139.59.59.122,8118
103.191.254.1,7777
103.171.83.49,8080
193.24.222.150,33500
177.38.245.106,55713
43.159.198.87,7890
103.70.44.6,8080
219.65.73.80,80
45.174.56.21,999
76.81.6.107,31008
195.140.226.32,5678
188.166.213.190,4444
103.235.199.100,25566
31.59.20.2,6580
114.9.26.202,8080
91.203.114.71,42905
45.39.17.242,5665
72.195.34.59,4145
31.57.41.232,5808
220.152.112.150,1088
8.211.49.86,8080
146.59.16.47,8888
14.46.231.109,8001
35.220.181.71,3128
41.128.72.136,1981
104.143.224.60,5921
212.83.143.151,31442
157.230.191.76,56996
192.203.0.118,999
103.82.23.118,6323
216.173.120.97,6389
125.141.139.110,5566
192.198.117.240,7833
92.4.161.181,8889
175.6.75.144,10064
184.178.172.23,4145
186.33.45.195,8080
134.209.188.167,443
175.139.233.79,80
119.93.151.254,8081
82.22.211.193,6001
186.144.154.12,8080
58.75.126.235,4145
45.114.60.142,3128
185.153.92.1,3128
102.68.79.50,8080
36.138.206.172,1080
38.54.15.87,8080
212.252.73.4,8080
20.78.26.206,8561
38.10.90.132,8084
91.229.114.143,80
221.176.85.228,1080
95.217.3.156,9050
51.15.210.79,16379
136.0.207.142,6719
145.236.156.135,8080
202.40.181.220,31247
136.0.194.48,6785
187.102.16.66,51327
110.77.149.50,5678
200.192.236.242,1080
31.59.33.195,6771
178.130.47.41,1082
212.58.132.5,1080
193.32.177.152,1080
95.128.142.76,1080
107.173.128.99,7553
156.200.116.71,1981
109.238.14.123,52663
144.124.253.249,1080
77.110.118.207,8888
152.232.57.240,8268
61.158.175.38,9002
181.115.75.102,5678
62.201.212.198,4673
208.113.161.0,23089
8.209.96.245,1099
89.109.252.139,8081
203.170.146.146,4153
103.174.236.118,8080
103.172.71.209,1080
216.68.128.121,4145
68.71.252.38,4145
38.172.170.92,999
121.139.218.165,43295
49.0.156.20,32000
180.180.171.113,4145
115.133.22.97,6666
107.181.154.91,5769
5.188.190.218,80
191.44.125.15,8080
101.109.245.200,4153
58.210.9.66,10088
183.89.102.70,8080
37.44.218.183,5866
123.200.5.146,57775
103.116.145.67,33333
138.117.229.17,999
47.82.108.195,1011
