dest_ip,dest_port
75.162.131.135,3128
206.123.156.223,8428
143.44.191.108,8080
8.215.3.250,119
45.32.104.242,80
205.185.123.62,2555
150.109.12.63,8999
212.113.106.198,987
111.68.31.134,40385
144.31.97.40,1080
107.174.25.154,5608
66.33.213.95,6285
91.216.171.250,8080
190.54.100.74,8080
206.123.156.222,8150
206.123.156.236,8029
197.221.234.252,80
186.246.1.7,1080
159.192.138.170,8080
197.221.240.176,80
208.102.51.6,58208
5.230.39.119,8080
109.172.46.233,1080
45.196.148.192,5432
101.109.76.109,4145
194.58.37.234,65200
1.10.141.115,8080
191.101.1.116,80
185.166.24.191,1981
206.123.156.230,6218
80.92.227.185,5678
182.52.67.122,50801
103.111.136.82,8199
206.123.156.230,8176
103.171.161.96,9090
119.92.71.40,8080
103.102.14.33,8080
206.123.156.222,6066
131.222.210.38,8080
103.146.137.157,1081
46.167.234.141,5678
185.80.196.126,3128
88.213.214.254,4145
72.206.181.97,64943
37.26.86.206,4145
192.111.139.165,4145
38.156.89.76,999
122.2.79.174,8082
31.214.171.62,3128
65.169.38.73,26592
206.123.156.221,7119
103.48.69.73,83
193.29.224.20,1080
206.123.156.223,30844
104.239.13.95,6724
206.123.156.222,5599
209.38.214.48,1080
206.123.156.220,12349
185.234.66.82,1081
136.0.105.64,6074
206.123.156.211,4874
206.123.156.225,11729
206.123.156.231,13820
76.81.6.107,31008
104.239.13.143,6772
206.123.156.221,8689
50.236.148.254,31699
104.161.23.122,5089
94.21.216.125,9999
27.109.206.225,80
51.79.177.162,1010
88.99.148.60,8111
206.123.156.211,4391
206.123.156.223,5429
175.158.44.21,3125
124.122.9.117,4153
206.123.156.223,4227
206.123.156.220,5561
206.123.156.222,5724
206.123.156.224,6357
154.6.121.134,6101
202.62.50.52,1080
103.169.38.242,8080
108.179.220.170,49607
51.77.141.29,4662
27.131.14.9,1088
209.127.143.220,8319
43.155.238.7,3128
200.59.186.158,999
206.123.156.233,6714
112.203.213.104,8082
103.222.255.214,8080
213.145.137.102,37447
47.250.56.98,19190
207.244.252.14,11379
103.111.219.154,4145
121.139.218.165,43295
