dest_ip,dest_port
123.16.133.92,10009
72.10.160.90,30045
49.229.36.170,4153
117.102.77.201,4145
157.66.50.100,1111
72.10.160.90,20633
67.43.228.253,23265
103.27.118.138,8080
118.113.246.190,2324
45.187.76.2,3629
141.11.103.136,8080
77.104.75.97,5678
8.209.96.245,8080
190.121.157.141,999
47.251.73.54,8081
70.166.167.38,57728
115.74.3.199,10017
72.10.160.90,17339
155.254.38.197,5873
18.134.236.231,3128
104.207.34.85,3128
103.78.201.242,5001
39.185.32.193,5911
67.43.227.226,31305
31.170.19.1,4153
67.43.227.228,24661
36.77.215.181,8081
104.207.54.210,3128
37.228.65.107,51032
67.43.228.250,1617
104.129.194.43,10443
172.105.36.24,17225
103.87.148.21,8080
72.10.160.90,3585
67.43.236.20,7203
104.129.194.38,11712
104.207.57.146,3128
209.126.1.204,3128
185.226.207.112,5661
185.170.233.101,47574
217.69.121.206,5871
103.57.39.36,8080
45.148.250.241,8080
67.43.227.226,2573
36.91.166.98,8080
72.10.160.90,14915
51.222.241.157,39617
67.43.228.250,25425
198.49.68.80,80
72.10.160.170,1417
72.10.160.92,16345
110.172.187.97,8080
216.158.246.90,51012
134.209.29.120,8080
27.79.227.252,16000
67.43.236.18,21353
67.43.227.226,20919
47.251.122.81,8888
67.43.236.18,31649
67.43.236.18,15977
156.228.104.119,3128
185.32.47.105,4153
104.207.38.59,3128
200.27.110.29,57702
47.252.18.37,100
188.132.222.28,8080
107.172.96.11,24283
179.57.170.143,999
156.228.83.105,3128
67.43.236.18,29273
156.228.84.183,3128
190.60.47.158,999
189.240.60.171,9090
156.228.85.229,3128
50.207.130.198,54321
104.207.47.184,3128
121.232.73.239,8089
14.202.251.202,8888
102.0.3.234,8083
194.116.229.73,56075
156.228.80.252,3128
180.112.181.108,8089
103.144.209.104,3629
168.196.115.18,56000
67.43.236.18,24619
72.10.164.178,27081
125.87.88.89,2324
112.74.56.242,10086
168.194.169.108,999
67.43.227.226,4473
114.35.140.157,8080
67.204.3.193,13135
103.58.16.233,4145
107.181.154.220,5898
104.207.35.47,3128
121.177.17.179,3130
121.232.178.12,8089
50.122.86.118,80
72.10.160.91,6629
45.116.230.79,4673
5.9.144.19,24940
111.72.132.164,2324
196.217.40.4,8888
125.87.95.135,2324
138.97.0.125,4145
72.10.164.178,18313
103.172.17.51,8080
116.108.248.219,10034
20.54.244.246,3128
213.197.136.218,5678
72.10.160.170,20239
35.79.120.242,3128
197.242.66.242,41325
104.239.17.70,6136
189.240.60.164,9090
67.43.228.250,31529
45.43.70.119,6406
72.10.164.178,7115
63.239.150.226,5678
67.43.236.18,20111
103.167.86.27,39024
72.10.160.170,24415
45.64.10.9,8080
8.213.128.6,55443
202.77.112.245,8080
27.37.98.71,8888
177.104.87.23,5678
156.228.88.10,3128
5.78.118.46,60263
89.116.34.113,80
8.211.49.86,6666
125.87.90.187,2324
45.79.189.110,42999
125.87.87.164,2324
47.252.18.37,20
45.177.80.212,1080
67.43.236.19,17893
8.220.136.174,18080
202.40.188.2,1088
47.92.152.43,8089
165.225.72.38,11698
72.10.160.90,22239
36.67.8.169,8080
177.93.35.52,999
67.43.228.251,3847
72.10.160.171,7615
72.10.164.178,22509
67.43.227.226,24673
12.154.48.194,5678
101.66.198.173,8085
104.129.194.38,11213
59.39.252.7,2324
220.84.225.151,3082
39.109.113.97,4090
188.132.222.131,8080
45.92.108.112,80
8.130.34.44,9999
194.116.229.73,56124
45.33.21.96,8357
162.240.22.169,46401
176.226.134.112,8081
194.116.229.73,56094
123.30.154.171,7777
117.74.65.207,443
103.218.24.67,58080
103.204.54.50,1080
77.83.246.25,80
67.43.227.228,1513
67.43.228.250,25035
203.210.169.34,8080
36.73.205.104,8080
156.228.90.26,3128
47.90.149.238,41
5.58.33.187,5678
84.247.168.26,25007
103.134.180.97,4153
118.113.244.167,2324
103.151.75.17,6969
67.43.227.227,8333
77.37.132.129,8080
8.210.17.35,4002
188.133.194.8,8081
67.43.227.226,25421
69.49.228.101,3128
72.10.164.178,10567
51.158.103.0,16379
171.247.241.195,1080
8.213.215.187,104
208.109.13.93,41013
222.78.219.134,9081
156.228.84.22,3128
