dest_ip,dest_port
81.134.57.82,3128
210.61.216.63,60808
109.224.242.209,8080
123.200.6.58,5678
162.220.247.62,6657
95.0.84.26,80
190.12.95.170,37209
198.105.111.61,6739
91.229.114.143,80
183.88.212.247,1080
89.109.252.139,8081
41.128.90.50,1981
110.38.234.74,1256
103.177.199.254,1111
103.166.158.41,1080
103.109.158.235,4153
47.238.130.212,5000
175.106.15.186,8080
103.152.238.77,1080
131.221.233.11,4153
82.24.238.177,6984
155.254.38.114,5790
181.214.39.73,5719
89.169.168.25,6101
103.235.199.100,25566
36.37.189.64,5678
103.177.153.18,8080
185.88.177.40,80
192.177.87.232,6078
145.223.44.250,5933
89.32.230.43,4145
51.158.105.157,16379
203.172.120.179,1080
103.54.57.117,50460
159.69.45.217,1082
185.21.141.238,1080
190.94.213.6,999
196.219.64.253,8080
139.59.1.14,8080
202.137.134.160,8088
46.10.208.106,8192
16.163.88.228,80
87.239.251.202,1081
45.95.232.35,1080
94.250.250.154,3128
193.151.130.114,8086
34.44.49.215,80
164.52.11.194,18080
118.174.209.75,4145
181.120.28.228,80
190.104.168.27,80
103.239.201.49,58765
104.244.75.78,31534
195.19.50.85,1080
185.216.71.119,9150
5.133.214.122,22799
91.107.255.151,808
178.104.242.12,9050
107.175.119.45,6573
122.246.4.6,17981
202.133.88.173,80
154.18.255.25,1111
51.89.68.78,9050
102.206.118.204,8088
8.211.51.115,80
51.158.124.167,16379
190.54.12.74,5678
118.174.47.182,4145
160.22.17.4,9988
154.236.189.10,1974
5.78.79.193,8080
185.209.29.226,1080
164.52.211.20,8080
109.166.207.162,3629
110.169.137.12,8080
128.0.7.126,8080
176.99.134.183,8090
184.170.248.5,4145
51.83.184.241,9191
37.26.86.206,4145
138.124.118.235,8080
38.19.111.74,8080
94.102.235.131,32650
199.66.182.243,4145
142.111.161.171,6542
209.38.214.48,1080
205.164.192.115,999
193.158.12.141,4153
152.32.145.146,8888
103.174.178.137,1020
159.192.138.170,8080
179.49.237.12,999
104.168.25.243,5925
98.178.72.21,10919
115.127.36.190,1088
118.179.191.167,81
121.169.46.116,1090
150.241.105.211,3128
31.214.171.62,3128
103.174.122.87,3128
179.61.229.162,999
103.58.16.106,4145
103.186.88.90,8080
107.175.55.111,7052
194.87.147.132,3128
142.111.104.98,6108
193.32.176.109,1080
103.25.220.18,8085
92.255.205.129,8080
192.203.0.238,33333
176.226.221.227,10808
213.197.136.218,5678
62.109.30.179,1080
5.161.103.41,88
104.164.131.214,7393
95.80.253.77,33333
145.241.223.213,805
186.138.177.33,4145
147.45.60.246,1082
43.160.219.223,1080
173.244.41.241,6425
162.220.247.5,6600
112.198.53.162,5050
46.98.192.116,5678
142.111.227.35,6230
115.127.106.226,1088
114.94.148.37,18080
145.241.233.71,1080
