dest_ip,dest_port
138.59.11.65,999
62.109.1.115,1080
181.78.194.249,999
198.105.122.73,6646
190.97.226.44,999
59.153.16.105,20909
65.109.230.25,8080
47.238.128.246,8002
66.175.236.184,1080
185.185.80.58,1088
47.251.87.74,1080
77.37.244.119,8080
104.199.219.13,3128
159.148.146.65,5678
34.122.187.196,80
131.153.163.222,8254
103.137.158.112,82
213.6.38.50,59422
181.78.27.39,999
103.97.224.223,8841
103.169.189.124,3125
194.163.182.234,53941
187.60.67.218,5678
188.165.199.207,80
45.61.125.94,6105
78.29.51.245,1080
38.154.227.143,5844
190.94.212.198,999
8.215.15.163,8080
103.18.47.79,4145
98.178.72.30,4145
102.39.119.71,5678
85.214.107.177,80
103.253.18.6,8080
8.219.229.53,8081
47.251.87.74,10443
82.137.90.253,80
149.57.11.17,8181
186.246.14.205,9050
185.65.247.133,48049
136.0.189.98,6825
39.102.211.162,3128
185.109.244.69,8080
46.23.141.142,5678
193.25.215.182,22222
45.225.204.8,999
203.175.103.201,8080
159.192.139.42,5678
144.24.47.42,1080
198.105.100.91,6342
195.26.224.135,80
217.64.149.146,8118
120.42.35.91,35010
5.188.64.79,5678
144.76.159.120,1100
200.71.123.77,60606
104.129.192.156,11836
122.246.3.210,17981
141.136.63.126,8080
103.255.132.88,1111
178.72.89.106,8080
192.252.214.20,15864
45.144.30.59,808
51.158.64.130,16379
93.191.63.227,8080
96.36.50.99,39593
45.175.59.2,61950
82.193.116.160,21003
103.229.164.178,3128
200.107.206.10,999
103.142.255.121,8081
116.118.98.26,5678
124.156.185.140,1080
178.255.44.60,58968
112.28.149.156,8443
182.160.127.29,12331
155.94.155.175,8888
125.26.4.197,4145
185.205.210.154,8083
163.172.31.44,80
205.185.120.241,5556
178.128.157.114,443
124.41.240.203,37704
103.141.174.38,11411
142.147.128.86,6586
45.43.60.220,8080
154.29.65.253,6361
78.63.115.20,8899
47.76.144.139,8080
112.198.178.130,5050
38.137.232.134,999
172.105.166.114,31282
170.245.50.225,8080
141.94.254.138,26353
46.174.23.200,5678
193.233.218.213,1080
103.138.145.174,9090
200.61.16.80,8080
8.221.138.111,8443
80.63.107.90,4153
202.73.27.98,1080
45.190.141.241,1080
192.9.133.229,1081
210.79.146.82,8085
188.170.245.80,3128
184.181.178.33,4145
89.151.133.216,8080
218.78.128.193,12366
145.220.226.34,8080
68.71.243.14,4145
91.150.189.122,60647
38.19.41.227,999
189.27.197.27,3128
112.118.187.149,8080
187.245.214.8,999
8.213.222.157,104
5.104.183.29,8080
159.224.243.185,61303
8.211.194.85,8080
45.187.6.103,8080
144.76.159.120,1082
137.66.1.45,80
154.30.1.159,5475
198.37.118.244,5703
216.26.229.235,3129
206.135.32.70,999
173.212.246.157,3128
176.105.220.74,3129
149.129.255.179,8081
203.73.62.104,60808
86.21.235.43,995
47.236.86.147,443
202.62.50.52,1080
45.229.17.164,999
85.117.61.110,8080
112.201.181.149,5050
157.230.178.216,8080
93.184.4.254,1080
45.56.73.134,8080
103.141.150.147,8080
206.123.156.215,5177
45.231.223.250,999
155.50.246.118,3128
31.59.33.231,6807
98.147.60.146,48678
142.147.240.123,6645
185.86.5.162,8975
103.134.242.121,8080
209.45.18.8,1080
31.76.80.215,1080
218.95.39.48,59999
8.211.195.173,8081
152.32.219.123,10808
181.225.96.137,999
113.161.59.136,8080
198.23.214.190,6457
45.91.93.166,26649
27.121.101.5,5678
103.134.239.210,5678
218.95.39.113,59999
103.101.218.113,8080
108.170.12.14,80
140.245.99.105,7890
72.210.221.223,4145
5.78.75.89,8080
174.140.254.31,6622
137.184.211.63,8081
31.148.207.153,80
38.56.70.59,999
46.8.19.27,8443
8.221.141.88,3142
187.85.152.43,5432
186.235.123.3,8080
165.0.136.30,8080
8.211.49.86,3128
61.160.66.130,5555
47.85.45.122,10808
163.172.132.238,16379
197.248.193.143,8080
103.216.57.43,1080
103.175.240.65,7777
223.205.110.208,8080
47.238.128.246,41451
90.182.147.170,4145
51.15.240.207,16379
200.16.211.74,4153
222.252.14.70,8443
217.16.136.160,80
181.15.154.156,52033
190.60.60.37,8080
165.22.240.206,1080
181.143.207.10,33333
206.123.156.234,6768
103.242.105.199,8199
38.183.146.143,8090
5.75.155.221,8888
145.220.226.180,8080
23.27.210.62,6432
77.238.237.253,41414
98.175.31.195,4145
47.88.89.215,8888
154.223.77.54,10001
41.72.199.106,8089
188.72.16.74,1080
188.132.174.89,9080
80.191.40.130,5678
181.115.207.114,1080
190.89.104.48,5432
103.178.2.16,8818
102.215.79.121,8080
45.61.188.134,44499
138.124.10.104,443
124.40.246.210,8080
187.72.215.33,3128
167.235.35.185,3128
197.221.240.247,80
46.35.9.110,80
38.49.138.136,999
38.80.11.245,8080
