dest_ip,dest_port
206.123.156.209,8562
5.78.83.87,8080
8.220.204.215,12000
45.43.81.174,5821
218.41.170.110,20000
95.178.108.189,5678
203.172.225.227,8080
95.182.92.4,5555
58.18.39.58,10800
206.123.156.240,4026
185.175.229.58,1080
104.232.209.81,6039
118.172.184.25,8180
172.120.119.124,5784
216.26.238.1,3129
61.7.147.227,4145
45.3.49.81,3129
182.255.80.59,1080
185.235.16.12,80
206.123.156.233,10255
202.55.175.237,1080
92.113.3.115,6124
8.220.204.92,9098
185.181.209.34,8080
217.60.197.47,9108
163.172.131.178,16379
174.77.111.198,49547
206.123.156.215,6615
103.97.140.127,3125
46.101.19.131,80
119.93.123.229,4145
124.41.240.203,37704
177.136.44.194,54443
201.234.24.89,4153
141.148.158.143,1080
206.123.156.245,9965
206.123.156.229,8481
8.211.42.167,8005
187.49.207.65,4153
206.123.156.236,4343
1.10.141.115,8080
216.26.227.152,3129
178.207.8.20,3128
92.42.37.152,587
103.68.215.57,8181
190.89.104.76,5432
176.94.224.86,8080
190.249.169.153,3629
190.13.147.241,5678
45.187.71.208,5678
5.255.103.55,1080
64.64.110.193,6716
220.158.234.84,1080
47.74.46.81,443
140.82.59.192,1080
184.170.245.148,4145
8.211.42.167,6379
125.227.45.181,5001
31.58.18.38,6307
61.49.87.3,80
185.89.156.130,5678
206.123.156.212,7383
8.213.128.6,8889
103.151.47.22,46889
203.25.208.163,1145
93.113.63.11,1080
47.91.29.151,9080
64.225.42.129,3001
81.12.157.98,5678
110.74.202.186,4153
187.102.16.66,51327
103.170.22.44,8080
209.50.185.90,3129
8.211.195.173,20002
103.171.232.96,8080
160.19.18.209,8080
206.123.156.228,7364
47.52.223.161,5872
201.159.99.193,8081
206.123.156.233,4958
206.123.156.209,6302
177.131.29.209,4153
16.163.88.228,80
45.166.144.2,999
209.50.171.219,3129
131.222.251.144,8080
154.88.189.22,5678
92.101.193.58,1080
148.72.177.90,8228
217.181.90.151,3129
206.123.156.233,8159
