dest_ip,dest_port
116.108.4.30,10007
103.214.9.99,3128
23.27.91.228,6307
103.102.141.40,4145
67.43.236.18,3433
107.181.154.78,5756
70.184.181.203,48678
193.169.81.91,5678
5.58.33.187,5678
58.218.169.186,10800
203.190.46.103,8080
182.204.179.34,1080
103.93.193.141,51951
103.47.93.25,1080
101.66.198.173,8085
67.43.228.251,24735
177.234.249.103,8080
202.5.54.70,4145
39.102.208.236,10002
45.117.62.37,6250
27.189.131.199,8089
72.10.160.91,4651
80.240.124.5,51987
72.10.160.170,6565
110.72.81.103,8085
166.0.234.61,35665
162.220.246.93,6377
47.56.110.204,8989
102.185.234.21,8080
67.43.228.252,11653
186.96.68.66,999
190.14.249.176,999
47.109.83.196,45554
27.189.129.180,8089
103.138.14.170,8080
45.87.68.5,15321
167.160.40.162,24304
8.213.197.208,9098
47.251.73.54,8081
185.216.107.75,5652
45.6.101.97,4153
67.43.227.227,8513
151.237.86.78,8080
203.95.198.35,8080
54.193.120.204,11
104.244.75.78,31534
47.251.87.74,5060
38.242.247.98,20083
72.10.160.170,2467
67.43.236.18,14131
35.239.204.104,3128
177.93.76.26,4153
197.98.201.15,10909
72.10.160.170,6687
103.166.39.65,3629
97.74.229.3,45644
18.135.133.116,80
178.20.44.107,26811
200.35.50.89,3028
49.48.83.148,8080
47.76.144.139,8080
49.146.184.189,8080
156.228.85.70,3128
188.125.169.82,8080
156.228.92.170,3128
104.207.32.179,3128
31.47.58.37,80
23.27.75.185,6265
31.58.18.42,6311
110.74.208.153,21776
24.172.34.114,60133
122.160.30.99,80
152.53.36.109,33661
171.237.237.218,10019
147.75.34.92,443
47.180.63.37,54321
18.135.133.116,1080
38.183.146.31,8080
196.130.0.105,1976
212.127.95.235,8081
67.43.227.226,12981
104.207.52.18,3128
154.65.39.7,80
78.37.27.139,56228
8.130.90.177,80
8.7.164.132,80
36.89.89.59,5678
39.175.80.225,1080
8.39.228.33,39593
23.247.136.248,80
45.65.233.229,4145
162.214.113.208,63389
181.57.225.166,3629
202.75.99.113,60606
103.216.50.224,8080
223.206.4.16,8080
175.110.4.68,8080
23.27.78.83,5663
67.43.228.254,15247
79.174.12.190,80
103.162.16.113,8080
13.126.79.133,3128
154.205.152.96,84
103.148.130.5,1080
154.94.15.249,1080
67.43.228.251,8989
67.43.236.18,32709
181.215.253.112,5001
202.124.43.254,4145
103.54.148.34,1080
156.228.83.44,3128
181.66.37.53,4153
5.78.118.46,60168
177.128.212.190,8080
188.255.244.5,1080
72.10.164.178,3645
67.43.236.18,12673
155.54.239.64,80
177.73.68.150,8080
103.120.133.141,5678
141.11.182.4,3211
134.195.157.250,3128
67.43.228.250,6815
188.132.222.6,8080
45.249.101.1,56457
156.200.116.72,1976
72.10.164.178,5501
193.106.58.51,4153
202.61.204.51,80
201.48.245.198,3128
18.185.169.150,3128
125.87.92.13,2324
67.43.227.226,19229
72.10.160.93,33107
