dest_ip,dest_port
145.220.226.133,8080
170.239.207.241,999
80.63.107.90,4153
206.123.156.234,4706
47.238.60.156,8093
219.142.66.244,9090
103.97.140.127,3125
165.227.104.122,48500
216.26.224.245,3129
83.126.54.155,8080
114.4.200.222,5678
122.252.183.22,4153
103.15.222.192,10421
189.250.135.40,80
103.139.246.166,5678
142.111.44.245,5957
86.38.154.185,5828
183.88.212.247,1080
109.120.138.144,1080
103.18.77.77,1080
38.19.43.184,999
217.69.121.103,5768
183.88.212.184,8080
144.76.159.120,1100
217.66.207.3,33333
83.56.15.57,5678
91.107.138.5,9051
34.43.46.91,80
183.91.88.226,3000
195.135.255.98,1080
190.128.131.126,8080
45.178.133.60,999
31.57.82.230,6811
8.211.51.115,3333
206.123.156.234,6005
206.123.156.234,6000
213.250.198.66,4145
5.255.99.71,3128
2.59.43.253,22222
181.209.106.188,1080
213.172.89.227,4153
104.239.104.220,6444
45.179.201.210,999
103.140.188.144,8080
207.248.108.129,20185
47.88.16.13,13579
125.26.4.197,4145
165.154.7.156,8888
46.101.19.131,80
213.145.137.102,37447
178.159.124.54,65056
124.105.55.176,30906
3.128.83.74,17000
113.53.29.228,13629
145.220.226.78,8080
190.124.166.227,999
181.12.99.204,8080
213.6.38.50,59422
36.94.185.93,35010
198.105.111.64,6742
67.227.36.45,6087
102.220.13.208,8080
58.254.153.146,17981
103.156.248.39,8080
192.252.208.70,14282
181.119.84.219,8080
37.58.221.247,3128
45.95.232.35,1080
111.67.103.90,1080
199.102.106.94,4145
102.214.147.147,4153
88.119.139.237,53281
206.123.156.234,4082
91.211.212.6,32650
203.19.38.114,1080
80.72.176.54,8080
154.88.189.21,5678
81.0.49.104,18500
201.174.175.82,999
103.245.96.161,3214
103.130.106.81,83
172.120.106.82,6237
125.66.165.154,7302
138.117.86.152,999
45.136.244.245,44531
203.189.152.79,1080
104.129.192.156,12123
93.77.191.156,8118
38.183.146.10,8080
192.186.172.163,9163
89.19.215.51,7687
123.200.3.221,2314
185.151.86.86,3699
5.45.126.165,13215
61.29.96.146,8000
5.78.86.37,8080
51.38.32.142,46627
206.123.156.247,4366
41.174.111.123,8080
34.48.71.228,443
8.130.90.177,8008
124.90.45.58,10800
110.77.149.50,5678
