dest_ip,dest_port
156.228.93.251,3128
47.252.18.37,45
171.248.218.29,1080
179.107.159.103,8080
177.23.176.58,8080
188.165.237.26,52982
195.78.100.186,3629
23.247.136.248,80
188.125.169.67,8080
85.17.107.85,9052
45.117.228.97,4145
67.43.227.226,30183
103.35.108.206,23991
167.71.220.29,7497
111.72.198.12,2324
156.228.93.146,3128
8.213.222.247,1080
103.210.29.193,31433
178.33.162.89,51156
98.181.137.80,4145
147.45.43.59,34696
98.8.195.160,443
103.209.230.113,4153
222.68.39.0,2324
8.138.82.6,3128
154.79.248.156,5678
156.228.81.198,3128
162.19.49.131,80
103.171.255.188,8080
116.99.232.124,24218
156.228.93.246,3128
132.148.167.56,18611
87.117.11.57,1080
103.186.184.116,23996
177.137.148.191,4153
201.238.248.135,8118
185.200.38.194,8080
39.113.41.170,514
172.105.193.238,1080
13.55.210.141,3128
128.199.150.158,3128
191.185.87.229,554
206.42.56.195,8080
89.237.32.33,51549
87.107.166.6,8090
166.62.88.163,45842
103.147.246.185,3127
172.67.253.69,80
8.211.195.173,18080
152.26.229.52,9443
103.57.80.154,10888
146.103.56.244,5792
36.37.224.125,8080
41.184.212.3,4153
95.188.79.3,1080
180.180.216.90,5678
125.7.154.141,24972
175.139.208.117,8080
91.107.130.145,11000
47.76.144.139,4006
8.221.141.88,5060
47.252.29.28,11222
91.209.114.181,54508
95.178.108.189,5678
104.207.59.117,3128
200.174.198.86,8888
43.134.54.210,80
124.198.88.223,19885
103.156.15.133,8080
190.97.231.207,999
45.94.255.2,8110
166.0.235.142,29756
197.251.236.227,5678
107.181.154.229,5907
91.150.189.122,60647
36.255.104.1,13623
106.119.165.35,8877
51.81.89.146,50605
13.37.89.201,80
67.43.228.250,1901
187.94.16.59,39665
156.228.95.220,3128
31.57.41.199,5775
116.118.98.26,5678
160.153.245.187,24713
8.211.195.173,45
8.211.194.85,8081
18.135.133.116,1080
45.43.64.38,6296
174.75.211.221,4145
45.140.147.86,42792
110.78.148.198,4145
202.57.25.127,8080
205.185.119.188,5555
70.60.132.130,5678
103.88.239.179,84
222.68.36.49,1080
108.170.12.13,80
47.254.36.213,50
190.94.212.197,999
85.172.5.74,3629
47.91.89.3,9080
27.254.67.114,37328
173.249.28.218,3111
154.239.3.184,8080
93.184.9.9,1080
156.228.79.90,3128
198.105.122.86,6659
5.17.6.83,8080
190.97.238.82,999
137.59.48.20,8080
117.54.114.103,80
58.136.168.233,8080
115.144.48.224,26782
124.198.71.241,24795
156.228.79.19,3128
27.147.149.130,52596
13.38.153.36,80
3.127.62.252,80
89.116.78.220,5831
176.37.139.137,41890
200.125.40.38,5678
156.228.94.97,3128
189.22.234.35,80
142.93.202.130,3128
156.228.95.120,3128
178.153.0.29,8080
167.172.138.48,49167
156.228.77.192,3128
104.207.59.130,3128
185.139.155.155,52939
123.203.41.132,1111
