dest_ip,dest_port
98.162.96.52,4145
20.210.76.104,8561
45.131.176.58,8888
15.235.50.91,1080
103.217.179.216,8080
222.71.131.131,1080
178.49.14.57,3128
198.199.86.11,3128
61.184.189.124,10800
45.131.46.106,1080
129.226.72.101,18080
144.124.253.249,1080
46.101.49.62,80
144.31.255.9,1080
155.50.246.118,3128
102.209.0.138,8080
190.61.84.166,9812
212.220.113.31,1080
118.47.244.155,3168
103.124.137.15,20
45.175.39.95,999
47.238.134.126,808
109.230.83.178,5060
31.59.39.244,1080
188.132.150.47,8080
2.56.178.88,808
154.58.138.220,8080
110.49.11.50,8080
192.111.129.145,16894
12.218.209.130,13326
157.66.16.38,8070
206.123.156.225,6933
79.134.4.192,1080
103.172.254.145,84
112.78.141.79,9091
213.145.137.102,37447
103.169.254.155,1080
51.158.79.141,16379
8.211.195.173,9080
31.43.63.70,4145
198.46.137.27,6231
186.219.215.147,4153
119.93.122.233,4145
91.142.75.202,1080
212.231.191.23,80
146.103.3.156,7209
115.127.83.142,1088
174.77.111.198,49547
213.232.192.215,4567
158.69.157.172,80
8.212.165.164,106
115.127.112.178,1080
41.184.92.220,80
110.77.149.227,4153
206.123.156.215,8634
112.196.79.14,3129
5.79.173.110,1080
101.109.76.109,4145
38.188.101.201,999
85.62.5.158,5678
68.183.55.211,37775
113.249.102.27,18255
71.19.249.97,8443
27.121.101.5,5678
139.59.225.188,12827
203.25.208.163,1111
1.180.49.222,7302
8.211.200.183,6969
27.72.104.89,8080
103.179.252.235,3127
103.138.123.65,8090
185.133.239.244,32784
193.181.35.87,8118
192.111.138.29,4145
188.132.249.99,8080
144.124.232.204,5222
47.237.67.253,1011
217.76.39.4,1080
87.106.120.212,3128
206.123.156.234,6313
45.198.8.10,8080
80.78.73.120,65530
131.153.1.46,37524
141.95.127.15,3128
89.39.114.31,4153
191.96.130.80,5843
184.181.178.33,4145
107.181.148.182,6042
8.210.93.183,8213
212.115.235.223,1080
203.77.239.219,50574
197.221.234.149,80
195.46.172.190,4153
79.174.12.190,80
213.19.205.18,54321
206.123.156.212,7225
34.81.160.132,80
72.210.252.137,4145
192.252.208.67,14287
93.191.63.227,8080
187.124.187.158,1080
198.105.122.166,6739
144.124.251.24,11180
202.165.47.90,55443
85.143.254.38,1080
212.83.143.151,31442
200.107.205.44,999
47.253.58.201,58000
116.237.128.15,4145
118.70.151.55,1080
218.75.69.50,56430
187.250.98.53,999
47.85.37.60,1080
217.60.245.29,4080
79.52.233.34,8081
103.239.253.66,8080
172.171.83.26,8080
38.199.67.10,999
45.61.188.134,44499
131.222.251.56,8080
38.7.195.49,999
67.203.23.79,8081
64.225.8.179,10000
195.135.255.98,1080
162.55.8.72,26379
173.208.239.42,17062
147.15.122.136,1094
181.57.138.70,4153
116.203.19.71,9080
80.74.54.148,3128
206.123.156.219,5784
8.213.197.208,8001
201.174.175.82,999
36.88.170.170,8080
5.254.178.160,10801
62.193.108.140,1981
41.33.203.115,1982
117.198.221.34,4153
174.64.199.79,4145
104.236.171.128,41047
5.78.78.69,8080
163.181.123.54,8080
38.19.43.186,999
195.19.50.226,1080
194.124.36.132,8080
212.47.79.161,1080
188.95.20.139,5678
64.64.127.245,6198
43.133.13.187,8889
77.239.96.194,1081
200.118.122.6,4153
1.179.172.45,31225
31.220.4.240,18967
180.190.188.49,8080
206.123.156.215,11700
60.217.64.237,35292
202.138.242.6,38373
202.179.83.169,51951
103.167.61.162,3128
196.0.113.10,31651
108.170.12.10,80
68.183.90.210,59166
194.1.250.56,8080
47.252.18.37,10002
161.97.104.161,9050
36.64.27.123,5678
23.95.255.149,6733
91.172.54.203,80
103.17.213.102,8080
38.156.23.41,999
154.29.232.85,6745
116.100.222.241,1080
159.65.230.46,8888
220.158.233.26,1080
190.54.12.74,5678
47.238.250.174,1011
119.93.151.254,8081
206.123.156.219,4753
115.127.34.26,1088
182.253.93.3,53281
38.56.70.59,999
37.230.57.120,999
103.178.86.93,8080
31.202.49.61,33761
113.176.92.71,3128
47.250.155.254,4145
103.204.46.2,8090
67.201.35.145,4145
103.134.214.130,1648
136.0.188.40,6003
72.195.34.35,27360
176.37.21.46,41890
8.210.17.35,8004
170.155.2.119,80
198.111.166.184,80
185.139.56.133,4145
194.163.182.234,53941
103.67.90.50,8081
203.206.235.153,50042
93.175.194.155,3629
122.54.119.79,8080
194.150.110.134,80
103.174.178.145,2005
185.244.208.195,23699
103.197.188.63,1080
103.103.146.149,7080
61.118.38.234,60808
107.175.208.93,6034
167.71.250.32,43965
178.150.77.204,10801
185.97.114.179,3629
213.151.79.84,8080
103.51.205.78,8080
95.183.140.89,80
219.132.37.53,3128
139.59.234.208,50929
43.242.241.47,8080
45.190.141.241,1080
38.51.243.174,5678
58.254.153.146,17981
119.235.50.246,4153
183.182.102.135,5678
46.109.146.244,4145
188.165.199.207,80
8.217.84.233,1011
20.78.118.91,8561
