dest_ip,dest_port
206.123.156.231,5056
182.253.93.3,53281
206.123.156.236,7068
185.43.249.148,39316
206.123.156.231,8096
206.123.156.222,7145
8.209.96.245,1234
206.123.156.238,7788
103.120.76.82,8080
206.123.156.222,5247
103.17.215.9,8089
134.209.98.206,1080
112.203.213.104,8082
136.0.188.101,6064
206.123.156.233,9338
103.166.0.30,1111
47.82.178.116,1080
111.68.31.134,40385
194.61.24.198,1080
216.9.225.157,3128
103.115.255.164,8090
206.123.156.211,4895
177.85.205.177,3629
85.117.63.199,4145
206.123.156.222,5469
84.52.125.113,8082
49.48.93.179,8080
152.32.148.233,3128
180.181.215.232,3128
180.191.231.47,8080
206.123.156.209,4219
206.123.156.225,6420
89.237.33.126,51549
177.10.66.14,1080
68.71.241.33,4145
47.82.178.188,1080
139.180.142.71,11245
103.119.60.219,1080
212.83.182.139,5836
163.172.131.178,16379
192.111.139.165,4145
206.123.156.225,6514
69.164.203.147,8080
206.123.156.222,20119
206.123.156.234,8682
95.178.108.189,5678
206.123.156.224,6271
190.61.84.166,9812
206.123.156.222,7680
103.157.79.58,8080
206.123.156.231,26898
185.226.207.64,5613
200.201.134.184,8787
175.184.236.12,1111
206.123.156.224,4064
78.155.67.86,8080
206.123.156.213,7134
103.181.181.70,8090
85.172.66.254,1099
134.209.188.167,443
116.104.252.1,2059
125.26.4.197,4145
212.113.107.128,36613
103.133.24.5,8080
206.123.156.220,5471
206.123.156.225,5819
144.202.21.190,10884
103.75.118.84,1080
5.133.193.54,45803
180.191.233.145,8080
102.0.14.42,1080
190.182.88.214,30956
192.81.225.9,33140
206.123.156.229,4089
163.227.146.38,8080
159.192.138.170,8080
184.178.172.18,15280
8.220.204.92,9999
206.123.156.211,5693
45.65.113.18,27676
206.123.156.236,8792
103.247.22.84,8080
27.147.255.146,1080
206.123.156.222,7118
206.123.156.223,6792
51.222.29.254,47103
206.123.156.210,5296
45.118.146.219,1080
174.138.176.78,37793
158.101.113.18,80
45.43.70.16,6303
185.233.116.131,5927
206.123.156.236,6268
27.121.101.5,5678
23.94.17.36,3198
203.205.49.2,10146
107.172.163.185,6701
170.84.93.122,8080
206.123.156.225,4596
206.123.156.222,5110
184.95.235.194,1080
5.78.75.89,8080
191.101.1.116,80
61.7.147.227,4145
213.6.68.210,4145
103.99.27.130,8080
1.10.133.77,4145
212.126.5.249,42344
67.227.37.130,5672
41.222.62.41,9898
62.60.230.196,1080
38.171.255.232,999
103.212.93.193,45639
105.214.69.143,5678
116.104.252.1,2095
157.230.1.108,14070
193.29.224.20,3128
103.247.22.114,4317
172.120.112.134,5813
8.218.239.205,8888
141.94.104.205,48452
206.123.156.231,5298
159.65.230.46,8888
206.123.156.227,5872
116.104.252.1,1083
159.65.181.194,9063
147.45.179.108,1080
45.91.93.166,26649
206.123.156.225,4024
200.108.50.254,4145
213.210.67.186,3629
89.22.230.4,7890
23.27.93.143,5722
8.212.165.164,8081
92.241.87.14,5678
186.219.96.12,52017
