dest_ip,dest_port
146.83.118.9,80
85.92.164.179,4145
66.135.16.53,80
103.220.42.180,58456
89.43.132.242,8080
122.252.179.66,5678
41.220.16.213,80
206.206.119.170,6081
173.245.49.232,80
103.209.88.70,8080
45.187.71.208,5678
46.8.19.27,8443
216.215.125.178,48324
14.178.142.11,80
201.182.251.140,999
71.234.197.16,4600
154.6.116.246,6215
193.43.159.200,80
184.82.130.44,8080
142.147.128.34,6534
85.17.107.85,2317
14.207.161.107,4153
5.78.93.11,8080
94.72.57.157,8080
47.116.181.146,9443
223.113.134.57,22222
185.226.204.21,5574
212.33.248.45,1080
115.127.176.210,2327
103.146.185.63,1081
191.101.41.127,6199
213.19.205.18,54321
190.225.164.15,33333
159.112.235.64,80
118.70.151.55,1080
212.129.54.138,3128
212.233.93.84,10808
200.14.57.4,4153
150.109.21.234,443
119.41.197.14,8989
94.198.40.18,80
58.216.109.8,800
185.87.121.35,8975
82.22.211.106,5914
14.187.141.43,19132
118.174.209.75,4145
204.77.11.13,999
89.249.194.59,6458
173.245.49.222,80
177.234.199.89,999
176.74.193.6,36918
123.203.124.54,8080
89.58.45.94,44950
213.179.245.72,4444
103.54.183.45,80
198.187.30.19,15915
217.162.8.134,80
209.127.191.177,5251
178.128.167.129,1080
88.215.162.59,1080
85.172.66.254,1099
125.141.133.49,5566
43.134.169.221,443
46.109.146.244,4145
64.227.76.27,1080
208.109.13.93,19572
139.59.103.183,80
103.156.74.156,3125
181.28.137.18,5678
97.74.87.226,80
213.142.156.97,80
103.130.197.36,80
64.92.125.145,59423
166.0.235.144,46772
112.209.21.243,8082
8.213.222.157,8118
181.209.106.186,1080
190.58.248.86,80
45.162.135.201,999
45.162.225.114,59341
123.182.233.70,7302
13.232.245.132,80
41.65.160.171,1981
46.202.224.138,5690
43.159.198.87,7890
103.48.183.113,4145
154.16.146.42,80
198.199.86.41,80
95.173.218.80,8082
212.34.116.58,4145
160.250.54.7,9000
89.218.8.152,1080
45.43.70.223,6510
