dest_ip,dest_port
47.85.37.60,1080
212.112.127.20,8080
213.16.81.182,35559
186.219.215.147,4153
219.93.101.60,80
141.98.153.86,80
104.207.50.232,3129
107.181.154.202,5880
192.252.208.67,14287
113.160.130.183,8080
176.99.2.43,1080
8.211.42.167,8443
8.213.222.157,18080
65.111.13.46,3129
103.97.140.64,8080
203.189.141.139,33333
152.70.237.238,3128
31.58.18.148,6417
34.44.49.215,80
209.50.173.65,3129
195.19.50.130,1080
103.210.57.243,80
68.1.210.163,4145
5.78.83.87,8080
31.59.33.16,6592
103.237.102.191,11111
103.146.185.63,1081
185.226.207.240,5789
178.57.106.43,4145
108.175.24.1,13135
154.6.121.5,5972
104.168.118.234,6190
66.59.197.62,4000
8.243.71.182,999
185.166.24.221,1981
103.239.52.100,1080
116.106.104.125,1080
103.101.216.66,8080
203.73.62.104,60808
188.40.158.211,1088
35.220.181.71,3128
82.115.60.66,80
222.127.132.7,8080
103.48.71.142,83
115.127.95.82,8080
163.172.131.178,16379
65.111.12.209,3129
115.85.88.18,8080
91.234.96.45,9001
87.250.63.90,8080
105.157.69.171,3128
45.77.155.196,50000
193.38.224.169,8081
8.213.134.213,8182
198.111.166.184,80
82.29.197.201,1080
157.66.37.52,8080
36.95.39.122,1080
12.218.209.13,53281
131.222.249.42,8080
83.234.76.155,4145
125.66.165.154,7302
193.158.12.140,4153
67.210.146.50,11080
95.211.64.139,8889
131.196.82.70,999
160.16.105.145,8080
171.248.214.227,1080
103.60.214.18,51754
8.211.194.85,3128
101.206.186.99,8080
177.38.245.106,55713
181.129.62.2,47377
212.220.13.98,4153
43.133.128.153,16012
51.15.211.42,16379
138.91.159.185,80
157.66.20.106,8080
186.208.81.214,3129
205.185.114.78,5556
223.254.141.102,6650
111.119.162.248,10909
196.0.111.186,46048
95.140.118.34,1080
104.207.52.231,3129
1.9.167.35,60489
200.70.56.84,1080
185.32.4.110,4153
35.189.183.169,3128
45.115.1.14,5678
85.174.84.22,1080
191.102.82.83,4153
38.54.87.244,1080
45.137.43.0,1081
116.104.53.221,1081
38.50.130.93,5678
113.250.183.70,18255
123.0.24.154,9090
129.205.244.158,1080
186.33.7.227,999
8.213.197.208,31433
159.203.61.169,3128
104.207.53.48,3129
216.74.118.154,6309
170.106.177.188,9050
193.233.233.62,56736
103.137.218.166,83
195.19.50.126,1080
5.160.175.226,8383
216.106.179.216,49167
209.50.165.110,3129
38.154.193.128,5401
222.127.241.158,8082
24.156.198.241,8080
8.211.195.139,28737
202.40.181.220,31247
103.160.201.26,1080
47.84.84.1,3128
172.245.158.226,6179
118.71.99.233,5678
202.137.134.160,8088
103.155.130.241,8080
123.253.137.3,8080
137.74.173.77,33611
39.170.85.129,7302
218.4.192.62,7302
196.204.83.233,1976
187.141.129.86,4153
88.119.49.4,4153
124.41.240.177,52480
174.77.111.196,4145
8.211.194.78,138
185.87.121.35,8975
195.219.98.27,5678
206.206.73.113,6729
185.79.243.153,38431
8.211.42.167,3128
188.128.86.74,1080
213.199.47.140,1080
103.191.218.119,69
103.48.71.58,82
49.229.100.235,8080
94.79.152.14,80
131.196.191.251,9876
178.128.53.12,1080
199.247.18.115,9050
186.65.106.90,2024
202.62.42.167,1080
103.36.35.249,5678
176.191.124.3,80
8.220.205.172,8081
103.51.21.250,83
2.27.15.195,8888
72.206.181.97,64943
39.102.209.163,20002
45.150.33.211,1081
130.193.123.34,5678
184.178.172.18,15280
116.118.98.26,5678
190.184.144.222,5678
46.10.208.106,8192
106.245.183.58,4145
177.5.74.74,1080
47.245.165.201,1080
185.135.69.34,80
37.26.86.206,47464
199.102.104.70,4145
152.42.167.241,3128
118.173.230.149,1080
8.215.15.163,92
184.182.240.12,4145
94.131.230.127,1080
45.130.21.115,18081
8.220.204.215,8889
103.48.71.3,84
103.191.196.211,8080
188.34.156.119,8080
8.211.200.183,3129
47.90.167.27,443
184.82.130.44,8080
185.132.1.221,4145
107.173.105.155,5842
8.213.215.187,9080
47.238.130.212,8081
178.72.89.106,8080
37.187.92.9,1031
97.74.87.226,80
8.213.156.191,9080
155.50.242.81,3128
170.245.50.65,8080
202.162.219.12,1080
98.170.57.231,4145
65.111.22.22,3129
185.196.61.251,8081
178.35.177.242,3629
47.74.46.81,8081
69.27.14.138,43014
5.255.99.71,3128
47.119.22.92,10000
191.97.96.208,8080
51.254.132.238,90
107.181.148.235,6095
8.221.138.111,100
93.55.126.184,8080
201.186.41.170,999
81.200.158.126,10808
202.58.77.239,8080
184.178.172.14,4145
50.199.32.226,8080
94.250.250.154,3128
47.92.194.235,1080
