dest_ip,dest_port
222.68.38.115,1080
67.43.228.251,6883
67.43.236.18,20111
13.246.209.48,1080
112.198.186.104,8082
138.201.157.158,2080
62.60.244.143,3128
67.43.236.18,2437
101.108.206.222,8080
194.116.229.73,56102
67.43.236.18,15877
222.213.85.99,9002
47.91.89.3,9098
103.133.222.220,1044
118.70.182.149,31300
138.0.140.17,9292
104.207.38.139,3128
41.93.78.218,1088
104.129.194.43,11691
103.155.197.190,80
103.115.164.71,8080
67.43.227.226,16049
160.25.196.17,8090
72.10.160.173,13457
51.210.249.202,29439
191.241.184.61,40033
67.43.236.19,12985
72.10.160.90,25663
46.98.193.59,5678
67.43.236.18,27081
3.9.71.167,1080
72.10.164.178,26797
67.43.236.18,22643
88.80.103.9,6888
72.10.160.90,33171
72.10.160.94,11077
72.10.164.178,27043
106.251.66.243,56524
156.228.88.12,3128
67.43.228.250,18111
189.22.234.34,80
46.200.72.130,5678
13.36.87.105,3128
171.38.146.55,8085
113.53.201.75,8080
104.207.41.44,3128
156.228.94.14,3128
45.229.176.122,8080
67.43.228.252,31709
67.43.227.226,22171
51.16.199.206,3128
67.43.236.18,14377
27.79.148.161,16000
117.74.65.207,443
185.50.202.141,3128
164.70.95.247,3128
154.16.146.46,80
118.113.246.95,2324
72.10.160.170,1351
72.10.160.91,4651
38.15.148.58,1080
103.86.1.22,4145
118.113.246.88,2324
223.204.90.86,8080
85.237.62.189,3629
72.10.160.171,11185
185.169.181.10,4145
117.74.65.207,20000
104.129.194.38,11267
72.10.160.170,7933
31.220.43.248,7080
104.207.55.8,3128
67.43.236.18,9387
64.137.21.116,5989
111.89.211.95,8080
164.132.175.159,3128
116.107.177.44,1080
72.10.160.170,32921
72.10.160.171,4177
72.10.160.172,29923
188.116.170.69,8080
27.189.128.49,8089
72.10.164.178,14907
67.43.227.227,24509
149.34.210.62,9090
118.113.244.96,2324
198.98.50.108,8080
194.87.79.84,3128
27.147.152.106,10888
72.10.160.170,9241
209.45.57.29,5678
218.13.39.150,9091
170.78.211.161,1080
182.204.178.165,1080
72.10.160.170,4029
115.231.181.223,10999
8.210.17.35,8004
24.199.115.37,3128
67.43.236.18,3533
209.126.9.164,36972
46.105.127.74,25489
8.211.195.139,8080
49.70.82.204,44844
72.10.160.170,15583
155.254.38.122,5798
111.72.132.77,2324
208.109.215.120,8080
67.43.236.18,10337
20.205.61.143,80
67.43.228.250,24047
45.170.102.225,999
3.123.150.192,80
111.72.133.52,2324
46.214.153.223,5678
106.58.221.83,8008
67.43.227.227,31551
67.43.236.18,3517
118.113.245.205,2324
51.158.70.181,16379
67.43.227.226,20569
165.225.113.220,11584
50.207.199.83,80
67.43.236.19,23467
8.130.39.117,9091
61.184.192.187,10000
104.207.45.237,3128
58.243.224.244,8085
72.10.164.178,11441
72.10.160.90,2199
72.10.160.174,27847
46.0.205.8,1080
5.161.100.145,1080
125.234.94.183,1080
72.10.160.90,14915
121.177.17.179,3055
5.78.118.46,60265
104.129.194.45,11195
116.108.22.195,10018
104.207.45.119,3128
