dest_ip,dest_port
198.74.51.79,8888
67.43.228.251,11549
194.147.33.5,8080
72.10.160.170,9319
82.193.103.54,5678
164.70.68.35,3128
5.182.44.207,3128
72.10.160.90,24119
67.43.236.18,32709
194.116.229.73,56124
67.43.228.251,31923
67.43.236.18,32011
41.169.151.154,4153
103.95.98.33,1088
67.43.228.250,3823
103.155.197.190,80
163.172.185.252,16379
45.237.75.6,8080
51.79.51.174,26169
93.94.90.179,4145
72.10.160.171,29701
67.43.236.18,27093
179.125.33.246,3128
59.39.226.228,2324
45.6.101.98,4153
41.96.234.76,3128
72.10.160.172,8013
72.10.160.170,15707
116.99.228.84,30108
104.129.194.45,11243
171.6.75.111,8080
72.10.160.170,7545
185.95.0.197,57032
67.43.228.251,23149
194.116.229.73,56092
49.48.49.119,8080
72.10.164.178,15893
67.43.227.226,2317
72.10.160.90,20489
67.43.236.18,21271
126.70.140.73,80
72.10.160.170,2951
123.58.199.232,8168
124.41.213.174,5678
125.87.80.29,2324
190.14.249.35,999
192.99.13.83,45250
181.74.80.52,999
72.10.160.90,30539
8.215.108.194,7777
171.221.240.17,10800
15.237.215.249,3128
54.150.139.87,8000
72.10.160.173,11791
72.10.160.90,24945
91.239.17.22,8080
125.87.88.107,2324
123.154.154.150,8085
171.237.237.218,10033
49.87.220.31,1080
67.43.228.250,23039
72.10.160.170,25419
104.129.194.44,10826
34.215.138.104,3128
160.16.230.224,3128
72.10.160.92,2945
51.81.153.203,3128
109.123.108.127,3128
47.76.144.139,5060
67.43.236.18,6163
45.94.135.114,4689
59.39.226.237,2324
103.76.190.33,4153
72.10.164.178,31593
38.99.82.51,3128
31.43.52.216,41890
72.10.160.171,4497
67.43.227.226,9781
118.113.244.80,2324
188.125.169.214,10820
187.102.236.209,999
5.180.100.24,5678
98.8.195.160,443
46.219.1.5,5678
113.190.36.238,31300
72.10.160.170,22047
67.43.227.226,32737
103.232.21.139,3127
65.108.239.60,3128
72.10.160.171,30399
46.161.233.137,8080
67.43.236.18,4341
67.43.236.19,28033
104.129.194.43,80
202.182.69.230,9567
209.250.11.32,4235
103.57.39.36,8080
192.111.130.2,4145
103.137.85.29,84
171.254.2.112,1080
27.76.233.178,18105
67.43.236.19,26727
35.183.5.23,11
45.4.1.196,999
103.215.24.162,5678
188.245.64.104,8000
45.12.30.231,80
149.51.7.208,8737
103.145.68.200,8181
103.189.234.161,1080
220.80.141.173,3023
170.0.18.231,1111
67.43.236.18,22451
91.150.189.122,60647
222.68.37.254,2324
103.115.20.114,8182
123.110.65.85,80
185.226.207.88,5637
102.23.247.124,8080
27.189.134.253,8089
67.43.236.18,25363
188.136.162.47,7060
149.51.3.60,5565
8.213.137.155,143
27.79.239.226,16000
72.10.164.178,16027
103.93.177.250,5678
67.43.228.251,8763
43.208.128.128,7042
67.43.236.18,31619
67.43.227.227,9589
58.64.12.11,8081
67.43.236.22,9723
72.10.160.90,26701
202.173.217.4,8080
67.43.227.229,29705
72.10.160.90,3495
3.1.205.59,8888
72.10.160.171,12537
64.225.28.68,1787
67.43.228.252,19175
104.193.172.139,53556
218.88.84.20,8118
67.43.236.18,24369
67.43.236.18,28929
184.170.245.134,50829
12.187.55.1,39593
81.201.63.13,36643
50.174.7.156,80
8.213.197.208,9098
194.116.229.73,56054
72.10.160.171,5769
188.133.153.60,8080
41.139.234.127,8080
5.78.118.46,60269
199.102.105.242,4145
72.10.164.178,5375
72.10.164.178,18313
41.254.63.18,8080
72.10.160.90,25015
67.43.227.226,20569
67.43.227.226,2573
125.87.92.71,2324
157.119.222.23,8080
72.10.164.178,6201
18.226.52.175,3128
38.54.71.67,80
72.10.160.172,21735
119.12.165.151,55555
103.154.118.154,57413
67.43.228.250,30157
110.139.206.93,80
109.121.16.183,4017
51.75.86.68,3128
64.137.21.180,5676
8.213.215.187,1081
103.165.156.171,8090
177.67.136.25,4153
36.83.52.110,3128
67.43.228.253,23265
189.162.65.91,3128
218.13.39.150,9091
72.10.164.178,14907
63.143.57.117,80
115.74.5.28,10011
72.10.160.93,13891
134.35.234.27,8080
67.43.227.226,10811
112.120.100.163,3128
106.120.217.4,18080
67.43.228.254,4149
156.228.96.103,3128
72.10.160.170,29119
37.46.241.247,80
84.36.65.227,1976
190.103.28.76,4145
67.43.228.250,15751
20.205.61.143,80
59.39.224.41,2324
167.99.236.14,80
67.43.236.18,31829
186.96.74.147,999
5.78.118.46,60289
77.46.138.233,8080
120.92.13.147,8891
41.128.91.189,1981
206.189.184.213,31541
163.172.163.128,16379
181.129.171.156,999
111.132.17.209,3389
72.10.160.170,18619
14.115.107.232,3629
89.46.249.253,9876
72.10.160.170,1207
165.225.113.220,11584
156.228.76.51,3128
111.72.198.183,2324
67.43.228.253,32791
13.80.134.180,80
172.236.22.101,31111
84.241.6.102,8080
194.116.229.73,56045
72.10.160.170,19535
125.87.89.57,2324
116.108.248.219,10025
196.206.206.207,8888
202.182.69.1,9014
27.147.139.226,58080
72.10.160.171,21187
23.82.137.162,80
59.39.226.225,2324
72.10.164.178,25821
67.43.228.252,1831
5.45.126.128,8080
67.43.227.230,26717
202.57.25.88,8999
152.42.215.215,8080
116.99.226.73,25258
178.88.68.26,3128
114.231.73.57,1080
103.179.172.33,3128
112.161.105.172,3128
67.43.227.226,4473
114.130.175.18,8080
67.43.228.251,21125
67.43.236.18,31827
103.172.121.250,8081
118.174.14.65,44336
188.143.169.22,33333
72.10.160.90,19449
80.78.64.70,4145
75.119.202.247,52186
181.129.62.2,47377
77.242.98.39,8080
47.236.114.211,6789
130.255.133.228,50080
67.43.228.250,19591
149.51.6.68,8284
115.74.5.28,10014
187.251.102.41,999
67.43.236.18,23965
64.137.21.119,5958
72.10.164.178,9121
36.94.8.19,4153
64.137.12.56,5874
72.10.160.90,32197
114.80.37.200,3081
222.67.12.146,1080
27.79.178.59,8080
1.4.203.192,8080
72.10.160.91,24667
