dest_ip,dest_port
38.34.179.72,8445
43.252.237.107,8090
122.15.255.229,60606
47.91.89.3,8081
69.75.140.157,8080
192.252.214.17,4145
116.130.233.22,3129
69.164.203.147,8080
124.83.51.80,8082
181.236.221.138,4145
174.140.254.230,6821
103.124.196.218,8080
137.59.49.248,19201
194.48.198.135,7070
5.78.88.133,8080
149.129.226.9,2020
157.230.1.108,14070
158.101.175.124,5566
173.245.49.219,80
72.206.181.123,4145
163.172.161.35,16379
177.137.207.166,1080
51.103.137.65,80
213.6.38.50,59422
173.245.49.169,80
82.180.163.163,80
181.78.23.170,4153
111.67.103.90,1080
45.115.195.203,6181
109.232.106.150,52435
103.137.91.250,8080
117.54.114.102,80
95.173.218.71,8081
150.107.140.238,3128
125.141.133.49,5566
45.136.130.196,8448
200.52.148.10,999
37.193.71.189,1080
185.161.186.133,54321
31.56.137.146,6222
38.34.179.164,8443
54.36.117.30,3128
203.210.235.91,5678
38.145.220.38,8443
120.26.104.146,9080
213.226.122.5,7788
144.31.0.166,3128
103.139.98.173,8080
103.155.64.131,8080
202.181.16.45,52929
221.231.13.198,1080
192.210.132.251,6221
170.80.203.40,999
103.210.22.17,3128
85.30.215.48,60541
106.75.15.167,7890
167.235.155.77,47287
101.255.208.62,8080
210.223.44.230,3128
167.235.35.185,3128
103.167.156.102,1080
173.245.49.50,80
36.83.142.76,8081
38.145.208.221,8443
59.153.18.93,20909
105.214.69.143,5678
85.30.219.207,80
115.127.82.138,9090
107.174.231.218,8888
198.105.100.78,6329
51.158.108.134,16379
174.64.199.79,4145
90.182.147.170,4145
198.46.246.101,6725
159.203.61.169,3128
45.135.139.48,6351
31.59.18.91,6672
82.165.184.53,80
183.88.184.48,8080
89.249.194.83,6482
45.86.86.179,3128
202.180.21.213,80
166.88.217.197,6530
190.54.100.74,8080
45.73.0.118,5678
217.69.121.245,5910
174.64.199.82,4145
185.226.204.58,5611
86.100.63.127,4145
45.10.70.209,8888
103.51.21.250,83
187.19.200.217,8090
48.210.225.96,80
61.76.102.153,3036
198.12.112.152,5163
188.169.84.30,5678
200.215.229.33,999
38.145.208.162,8443
102.223.9.53,80
52.229.30.3,80
176.100.216.164,8282
103.174.178.131,1020
