dest_ip,dest_port
184.75.221.82,3118
85.209.156.148,1080
181.129.62.2,47377
103.174.178.145,2005
159.224.243.185,61303
184.181.217.194,4145
147.50.227.121,18081
193.122.105.251,65535
38.51.232.19,8080
104.244.75.78,31534
118.145.128.100,44201
174.138.162.36,8254
155.0.181.254,41174
123.200.28.222,1080
131.153.163.236,52243
174.138.162.36,32926
8.212.165.164,5008
67.201.58.190,4145
185.248.179.99,8080
210.211.113.37,80
186.97.176.173,999
103.147.182.36,80
202.162.105.202,80
203.77.239.219,50574
116.104.41.109,5000
143.42.66.91,80
47.91.65.23,3128
192.99.201.39,18336
190.93.179.125,999
174.138.165.202,37256
200.85.52.254,5678
179.1.196.219,999
138.0.85.211,8080
8.213.134.213,9200
31.207.45.69,1080
8.211.195.173,9797
142.54.235.9,4145
174.138.162.35,34481
157.20.27.132,1080
159.69.31.188,40424
192.99.244.173,15590
38.252.215.110,999
163.172.132.238,16379
177.234.192.44,32213
94.78.67.171,80
104.192.202.11,1080
174.138.163.50,39199
170.81.108.153,4153
129.151.128.225,1080
154.6.87.88,6558
153.51.241.50,999
188.243.127.6,1080
121.29.81.125,1080
145.220.226.57,8080
57.128.44.204,3128
8.210.223.21,80
211.21.125.32,4153
109.172.55.227,1082
188.95.20.139,5678
202.78.167.58,9050
98.170.57.241,4145
206.220.175.2,4145
72.57.101.183,8800
74.62.23.242,39593
8.219.229.53,2000
142.111.58.248,6826
46.10.208.106,8192
89.238.206.2,33333
185.103.87.30,8081
190.104.213.175,1080
159.65.221.25,80
45.65.225.17,999
1.212.157.114,4145
64.225.8.179,10000
104.196.28.250,80
167.71.228.152,29206
45.3.42.50,3129
156.200.116.71,1976
43.134.53.69,1080
217.29.18.206,4145
141.98.153.86,80
190.83.40.166,3128
131.153.163.26,52668
184.105.133.1,48324
178.220.148.82,10801
43.160.255.142,7890
193.47.43.18,10801
185.61.38.140,1080
111.90.188.245,41890
80.92.227.185,5678
178.128.167.129,1080
64.31.49.174,3128
103.230.150.58,8080
202.40.190.74,1080
5.181.178.46,8080
24.37.245.42,51056
95.183.140.89,80
144.24.111.128,1088
213.165.185.211,4153
77.242.177.57,3128
195.26.230.202,8080
46.4.75.218,20000
72.255.38.180,1080
210.16.85.42,8080
139.162.166.167,43941
103.174.178.133,1020
192.111.139.162,4145
191.7.208.101,31576
181.78.74.253,999
68.71.240.210,4145
192.252.220.92,17328
197.232.152.244,41890
202.179.93.132,58080
110.93.206.62,5678
145.220.226.213,8080
161.49.215.28,10101
118.145.141.251,44032
67.225.243.221,63809
210.211.113.33,80
174.138.162.195,55555
110.77.149.50,5678
213.199.47.140,1080
104.154.186.48,80
180.191.59.109,8082
14.207.161.107,4153
212.115.103.200,8080
164.152.122.199,19100
177.85.65.177,4153
38.7.207.92,80
85.172.66.254,1099
174.138.162.197,8254
45.174.108.140,999
181.13.198.90,4153
184.178.172.25,15291
103.109.96.180,6321
27.147.141.198,3128
103.38.103.18,1080
87.250.63.90,8080
182.160.116.125,1088
191.102.82.83,4153
192.81.128.182,8089
118.145.128.100,44154
216.26.233.32,3129
45.74.31.30,4082
72.221.232.152,4145
98.181.137.80,4145
45.95.233.88,1082
37.221.202.27,8080
200.70.56.84,1080
38.19.43.186,999
180.211.93.104,8888
68.233.119.157,3128
194.28.91.10,5678
177.43.72.250,5678
200.75.137.210,4145
183.110.216.159,8090
190.122.91.130,999
47.251.87.74,3128
186.96.124.242,4153
118.173.91.229,8080
174.138.162.197,51113
212.34.230.102,4153
154.59.56.73,999
118.145.128.100,44080
45.91.236.48,1080
5.58.66.55,14888
103.247.21.82,8446
185.40.80.143,4153
163.172.171.22,16379
41.128.72.196,1976
147.45.60.246,1082
129.146.127.232,3128
94.233.120.194,1080
190.186.237.103,80
213.19.205.18,54321
185.86.5.162,8975
209.50.181.148,3129
104.207.50.249,3129
82.66.54.40,80
181.229.38.117,5678
184.182.240.12,4145
43.252.237.169,1080
103.23.236.162,8080
66.181.39.197,1080
200.25.254.193,54240
59.36.210.211,13552
144.202.14.153,50000
114.94.148.37,18080
140.82.16.82,1080
64.225.4.85,9997
155.50.246.118,3128
103.123.235.114,8080
8.219.229.53,13
174.138.162.35,33419
34.140.137.151,80
198.37.109.172,6279
200.41.60.33,4153
197.45.109.146,1976
61.7.137.128,8080
68.71.252.38,4145
104.225.220.233,80
45.70.236.194,999
103.180.122.64,8080
174.138.165.204,53029
72.221.196.157,35904
181.209.106.189,1080
186.103.133.91,5678
104.218.199.86,16062
138.99.176.138,999
177.38.245.106,55713
122.117.18.15,1080
184.178.172.11,4145
192.58.98.37,8080
174.138.162.194,8178
217.17.112.98,1080
94.247.241.70,51006
178.156.206.253,8118
181.78.27.39,999
114.130.153.122,58080
5.255.117.127,1080
118.145.141.251,44052
66.220.129.39,3128
89.47.249.41,5555
64.64.127.18,5971
162.214.159.94,3128
103.154.230.78,8090
165.3.2.136,3128
157.66.2.5,1111
174.138.162.198,8001
174.138.161.194,33942
130.110.103.245,3128
131.153.163.130,34446
101.109.76.109,4145
157.15.62.169,1080
8.211.200.183,1000
131.153.163.30,36829
202.131.235.138,4153
