dest_ip,dest_port
171.249.163.170,1080
45.120.38.246,1088
135.148.33.170,8118
82.24.238.42,6849
159.89.117.136,1080
72.210.221.197,4145
146.103.56.69,5617
43.249.68.245,1080
62.193.108.138,1976
202.43.191.14,5430
118.174.65.27,8080
38.34.183.233,8445
202.40.186.70,1080
119.148.32.137,22122
38.34.179.213,8452
5.202.191.225,80
134.122.55.214,1414
185.200.38.56,8080
175.29.178.34,10808
62.171.132.27,39536
116.203.252.129,8080
206.206.71.199,5839
5.251.113.96,80
209.141.44.241,1080
38.145.220.55,8443
65.21.90.27,905
109.238.12.156,6337
103.47.53.242,8540
203.115.101.58,82
103.147.246.77,8199
173.245.49.242,80
5.161.103.41,88
177.104.87.23,5678
142.50.59.229,1080
147.45.186.28,3128
181.229.38.117,5678
202.152.142.99,8080
195.19.48.226,1080
103.82.36.237,8888
186.201.31.189,4145
70.60.132.130,5678
212.102.47.83,8219
38.145.220.173,8444
197.234.13.75,4145
173.249.20.169,9060
103.146.185.5,1083
86.38.26.221,6386
5.133.193.54,45803
130.61.57.112,6969
62.99.138.162,80
200.85.232.91,3128
45.9.123.41,10602
104.200.21.190,8080
162.220.246.8,6292
222.127.68.126,8080
162.220.246.70,6354
191.96.117.55,6810
38.145.203.43,8448
120.238.159.228,22222
201.8.204.194,8080
203.8.223.254,8080
201.182.251.141,999
241.187.61.76,39677
65.21.90.27,1048
103.70.159.130,5678
104.168.118.15,5971
111.8.155.54,7777
109.194.17.214,3629
35.209.198.222,80
89.43.133.231,8080
212.58.132.5,8888
103.244.4.34,8081
207.180.254.198,8080
156.244.2.246,20002
173.245.49.10,80
23.94.21.174,3128
35.189.183.169,3128
52.88.105.39,80
103.86.1.255,4145
115.29.148.215,45554
89.208.106.138,10808
45.135.139.9,6312
152.32.190.98,3128
144.76.96.180,5566
103.31.135.214,8181
8.218.230.181,1011
182.53.96.56,4145
98.188.47.132,4145
45.65.113.18,27676
191.33.83.84,4153
188.245.118.75,1080
103.151.155.18,11080
118.174.143.38,4153
198.37.98.102,5632
154.30.251.142,5283
68.1.210.163,4145
107.152.98.5,4145
45.168.244.16,1080
70.166.167.38,57728
195.154.252.164,3128
107.181.148.83,5943
57.129.31.47,80
172.105.75.108,3128
213.230.124.108,8088
80.78.74.8,65530
38.34.179.19,8448
162.220.247.77,6672
190.217.105.194,8080
45.7.176.78,52246
136.232.116.2,43314
16.78.119.130,443
192.210.191.31,6017
103.177.235.194,83
43.167.237.94,3128
50.114.93.198,6182
192.111.139.163,19404
185.176.24.253,80
111.61.73.175,7302
155.254.9.2,36510
103.127.23.10,5678
41.220.16.213,80
67.227.36.25,6067
117.1.124.73,40022
87.238.192.52,41373
123.203.124.54,8080
150.220.8.228,64312
212.33.248.45,1080
66.135.16.53,80
47.89.159.212,8080
103.215.139.32,57421
202.137.134.160,8088
45.7.177.10,52246
38.34.183.130,8452
147.45.60.34,1082
183.89.250.246,1080
80.211.131.230,9050
39.175.80.225,1080
162.220.247.204,6799
185.43.249.148,39316
103.76.149.140,1080
43.163.219.10,20000
103.239.201.50,58765
154.31.200.185,6666
104.225.220.233,80
210.245.51.76,4145
191.101.11.62,6460
198.23.239.137,6543
176.235.182.90,1080
154.6.129.71,5541
8.211.194.85,312
93.191.63.227,8080
152.32.148.233,3128
184.174.46.16,5645
65.21.90.27,933
1.225.116.115,1080
173.245.49.173,80
185.226.204.195,5748
104.238.10.120,6066
200.29.109.112,14888
190.109.72.33,33633
81.12.157.98,5678
13.232.245.132,80
152.232.101.15,8147
103.213.97.78,80
192.163.204.80,10648
97.213.76.123,80
45.56.173.113,6096
128.199.104.190,41354
103.22.173.77,1111
213.145.137.102,37447
192.252.215.5,16137
13.80.134.180,80
20.78.26.206,8561
94.253.95.241,3629
203.76.98.21,45958
101.255.106.94,8080
176.97.80.48,5678
194.67.99.223,1080
197.232.43.224,1080
102.64.116.1,4145
190.221.174.130,8080
111.68.31.134,40385
35.234.87.239,80
171.232.43.57,8080
116.237.114.4,5678
212.119.217.21,3629
38.34.179.51,8449
115.76.192.39,30294
94.177.249.42,3128
103.48.68.68,83
134.122.21.142,33346
8.213.129.15,8002
109.123.251.109,1080
95.183.140.89,80
104.248.203.234,1080
38.34.179.79,8451
5.189.140.102,7497
206.220.175.2,4145
34.239.204.118,80
37.186.123.215,3629
81.17.87.42,5678
124.105.55.176,30906
103.149.130.38,80
85.17.107.85,2317
138.197.68.35,4857
82.103.70.227,4145
87.121.49.238,4145
34.80.202.6,3128
176.120.32.135,5678
131.221.233.11,4153
119.148.55.91,9108
103.220.23.117,8080
84.214.150.146,8080
5.133.219.4,63434
101.255.208.62,8080
157.90.120.241,59166
139.59.24.173,1080
36.73.107.91,5678
116.97.131.64,10001
31.25.92.114,8080
145.220.178.15,8118
61.171.50.169,6688
31.59.20.59,6637
182.53.216.73,4145
201.174.175.82,999
64.20.43.89,1080
91.121.48.221,38711
45.229.205.246,55555
64.64.152.248,39593
38.183.182.242,999
65.21.201.149,8080
89.187.175.217,80
160.25.119.101,8181
38.145.220.179,8444
103.184.67.37,1080
152.228.217.116,80
181.225.63.0,999
147.50.227.121,18081
103.93.93.110,8085
103.87.171.144,32650
167.103.115.102,8800
149.86.151.202,8085
43.251.117.226,45787
103.93.93.178,8181
51.158.79.141,16379
177.43.72.250,5678
157.66.50.147,8080
189.223.46.35,3128
194.164.125.208,57422
103.162.54.251,8083
185.243.126.53,4191
201.134.41.110,443
102.68.76.247,8080
