dest_ip,dest_port
201.222.50.218,80
206.123.156.230,6368
115.133.22.97,6666
206.123.156.212,8192
72.207.113.97,4145
38.50.130.93,5678
38.10.240.130,3128
223.254.141.102,6601
206.123.156.215,5840
167.71.241.136,33299
98.190.239.3,4145
185.230.190.195,3128
108.174.194.34,10801
206.123.156.217,20913
206.123.156.230,5503
206.123.156.219,5547
103.172.23.90,1080
146.83.118.9,80
45.56.173.229,6212
154.19.39.151,8090
206.123.156.236,6408
139.135.63.151,5678
45.177.20.187,999
206.123.156.212,4942
206.123.156.199,10344
190.104.26.227,33638
206.123.156.212,4157
116.202.108.111,3128
206.123.156.233,8070
50.28.114.52,3128
159.192.138.170,8080
206.123.156.202,6496
185.97.114.179,3629
46.202.71.63,8071
206.123.156.239,7511
103.242.175.241,8899
5.58.47.25,3629
206.123.156.228,9152
49.146.252.161,8080
138.68.60.8,3128
206.123.156.217,6207
206.123.156.233,15006
206.123.156.217,34915
51.38.32.142,46627
145.220.226.27,8080
78.159.131.131,1081
183.248.129.5,17981
41.128.72.136,1981
206.123.156.230,8753
103.159.46.2,83
206.123.156.236,6845
107.191.58.81,1080
206.123.156.233,4726
206.123.156.236,6584
206.123.156.199,4480
194.5.176.88,32654
206.123.156.202,4712
167.71.5.83,3128
206.123.156.230,4478
103.245.108.202,1080
206.123.156.199,7685
186.211.2.54,4145
204.48.29.137,1088
206.123.156.219,5523
206.123.156.219,4565
206.123.156.228,7635
47.131.233.178,80
206.123.156.228,6707
206.123.156.199,5199
113.250.183.61,18255
213.7.196.26,4153
89.109.252.139,8081
206.123.156.199,5652
206.123.156.219,6072
180.34.117.197,8080
136.233.136.41,43314
38.52.178.255,999
206.123.156.233,5071
195.225.116.14,4145
206.123.156.217,4911
103.156.17.139,8818
103.180.119.182,8082
206.123.156.199,7220
194.190.98.110,60606
206.123.156.229,6551
206.123.156.199,4789
191.101.41.114,6186
188.68.57.86,9050
196.1.95.124,80
206.123.156.230,5603
206.123.156.229,10130
52.79.107.158,8080
5.78.79.193,8080
206.123.156.215,7384
190.145.54.142,1080
120.42.35.91,35010
185.238.228.19,80
151.241.234.208,8443
24.249.199.4,4145
185.17.153.178,8080
76.26.114.253,39593
206.123.156.233,5701
177.136.86.229,999
206.123.156.202,6486
206.123.156.199,8676
206.123.156.233,5540
206.123.156.230,19626
206.123.156.202,6190
206.123.156.230,8289
206.123.156.199,20048
201.174.73.70,11337
202.4.125.221,1088
206.123.156.199,6059
206.123.156.235,4898
34.87.103.220,80
206.123.156.199,4975
206.123.156.235,8441
117.4.107.199,51796
206.123.156.242,6263
206.123.156.230,5758
104.129.192.156,10115
174.75.211.193,4145
206.123.156.229,4954
154.6.87.220,6690
206.123.156.235,7047
45.10.245.79,1085
192.252.215.2,4145
206.123.156.199,10760
185.200.177.138,445
104.129.192.156,10361
103.51.153.82,80
94.250.250.154,3128
206.123.156.199,6857
206.123.156.202,8967
206.123.156.230,5761
75.84.71.14,80
206.123.156.217,4567
162.240.19.30,80
206.123.156.219,7599
89.132.170.211,4145
