dest_ip,dest_port
144.31.189.114,1080
8.211.42.167,6379
176.9.238.173,47679
195.19.49.21,1080
110.34.3.144,1080
103.54.43.131,8080
198.199.86.11,3128
117.4.26.246,1080
45.43.63.37,10808
69.55.49.177,38182
186.26.92.233,58339
95.128.142.76,1080
206.245.131.160,80
172.105.192.212,9080
47.238.236.151,5555
208.102.51.6,58208
187.32.20.249,5678
72.214.108.67,4145
23.251.62.210,10080
93.171.157.249,8080
45.95.232.35,3128
176.37.21.46,41890
159.192.121.240,4145
192.252.220.92,17328
103.168.47.12,33333
38.7.195.18,999
5.161.103.41,88
50.250.75.153,39593
103.139.246.166,5678
121.200.60.122,4153
203.194.21.241,4153
110.77.149.227,4153
51.195.139.95,44648
191.103.219.225,48612
66.220.129.39,3128
166.88.3.49,6520
101.255.45.46,8080
47.252.11.233,443
137.184.197.190,80
198.105.100.53,6304
103.94.52.70,3128
183.89.139.38,4153
129.151.130.247,1111
186.144.154.12,8080
200.76.28.204,999
185.89.156.130,5678
178.250.159.127,80
216.106.179.216,49430
162.214.159.94,3128
103.146.38.121,8086
177.136.86.229,999
45.144.54.40,1080
88.119.49.4,4153
103.133.24.73,8787
210.2.171.107,35010
47.245.117.43,80
140.245.36.86,1080
177.234.192.47,32213
45.181.122.74,999
38.180.2.107,3128
109.94.182.128,4145
103.143.116.44,35010
82.24.238.103,6910
31.220.78.244,80
200.43.43.124,4145
82.147.123.185,10808
181.48.243.194,4153
47.251.127.154,1080
182.48.78.141,8008
193.221.203.14,1080
47.238.60.156,80
121.139.218.165,43295
85.237.39.139,8080
201.218.42.204,1994
103.148.39.50,82
91.218.244.153,8989
117.102.115.154,4153
88.255.65.119,8080
118.67.220.225,4145
72.195.34.41,4145
152.228.217.116,80
8.221.141.88,8080
1.179.148.9,55636
185.88.177.40,80
104.168.25.79,5761
103.4.76.237,1111
123.202.159.108,80
167.71.102.253,3128
8.221.141.88,11
45.225.107.100,1994
65.109.87.121,28080
184.174.44.57,6483
181.198.66.34,999
36.64.27.123,5678
185.87.121.35,8975
103.169.189.155,36473
64.176.44.31,1080
5.58.66.55,14888
166.88.169.189,6796
8.220.204.215,30001
139.162.166.167,43941
95.183.140.89,80
103.116.145.67,33333
185.187.170.175,1080
143.255.85.180,999
68.183.55.211,37775
8.213.222.157,5060
103.48.71.70,83
95.165.163.188,36496
45.146.163.31,80
39.102.214.199,80
202.62.62.113,1080
184.82.130.44,8080
200.52.153.194,5678
170.155.2.119,80
64.64.115.235,5870
203.77.239.219,50574
216.106.179.216,49252
41.220.16.209,80
41.65.103.16,1976
200.25.254.193,54240
163.172.171.22,16379
188.163.170.130,35578
51.79.202.70,3128
196.1.95.124,80
65.111.22.95,3129
47.238.134.126,82
192.252.210.233,4145
27.124.81.146,8080
8.213.128.6,9090
195.19.51.79,1080
103.17.150.25,8080
184.178.172.17,4145
183.88.212.247,1080
8.213.128.6,2020
61.155.3.26,3128
175.29.178.34,10808
115.133.22.97,6666
94.198.40.18,80
45.95.232.35,1080
131.196.82.70,999
24.156.198.241,8080
47.84.84.1,3128
197.221.249.196,80
181.209.106.189,1080
203.189.159.241,1080
43.160.219.223,1080
37.18.73.60,5566
160.22.22.85,5678
216.26.224.200,3129
187.85.150.54,5432
192.252.220.89,4145
156.238.226.151,40001
39.104.57.33,8080
171.248.217.181,1080
195.62.50.22,8080
104.244.75.78,31534
8.213.215.187,1081
45.127.250.244,5853
107.181.148.228,6088
103.146.137.137,1081
61.158.175.38,9002
178.95.181.82,33333
72.206.181.105,64935
139.177.183.22,8080
103.48.71.142,83
31.148.13.96,1080
47.250.159.65,2002
8.211.195.139,8008
220.81.123.23,48678
139.59.14.115,33292
181.143.207.10,33333
64.225.8.115,9994
202.51.106.229,8080
65.111.6.118,3129
173.212.245.45,41162
41.220.16.214,80
159.65.245.255,80
103.137.84.17,83
103.172.71.85,8080
163.181.207.227,9999
16.163.88.228,80
185.27.144.129,999
85.172.66.254,1099
46.37.123.166,1081
103.242.105.199,8199
192.186.151.39,8540
82.102.11.164,3460
118.70.211.121,60606
113.249.103.136,18255
151.243.236.236,80
94.198.211.217,5678
185.200.37.66,8080
177.93.48.137,999
167.86.86.221,9050
103.174.236.98,8080
98.182.147.97,4145
176.111.37.5,39811
103.15.140.177,44759
217.25.230.70,8080
220.112.1.194,3129
131.222.247.253,8080
103.245.110.198,1452
181.188.216.3,8080
182.52.63.95,4153
120.92.111.242,15010
177.136.124.36,3629
103.177.199.65,1080
47.91.65.23,3128
98.191.0.47,4145
104.207.53.48,3129
65.109.231.48,8080
103.48.71.6,83
186.159.6.163,1994
202.162.219.10,1080
78.109.34.192,8080
104.207.42.171,3129
51.15.223.12,16379
104.207.62.143,3129
61.184.189.124,10800
181.214.39.51,5719
38.224.254.9,999
8.215.112.34,7777
202.144.134.150,5678
149.129.255.179,3129
216.26.225.250,3129
128.199.202.122,8080
74.114.232.162,8080
181.16.201.37,80
103.210.29.201,31433
8.213.134.213,9200
184.178.172.13,15311
8.211.195.139,5060
109.199.119.160,80
89.109.252.139,8081
103.235.181.245,8080
182.53.96.56,4145
64.181.240.152,3128
66.42.224.229,41679
203.189.141.139,33333
213.197.136.218,5678
104.233.15.169,5892
190.54.100.74,8080
213.32.252.134,5678
116.104.162.9,1080
8.213.195.191,18080
82.165.184.53,80
8.220.205.172,8008
45.130.21.115,18080
173.249.2.58,5964
209.50.181.1,3129
146.103.56.134,5682
51.15.133.214,16379
197.221.240.247,80
78.133.163.190,4145
1.212.157.114,4145
212.252.73.4,8080
196.202.215.143,41890
45.190.170.254,999
217.154.71.75,3128
103.177.8.119,10103
95.211.64.139,8889
155.254.9.2,36510
212.83.143.151,31442
185.244.158.4,3129
5.58.97.89,8080
43.156.70.98,8080
212.58.132.5,1080
5.160.175.226,8383
185.88.177.4,80
77.95.201.16,9150
166.88.169.179,6786
147.45.60.246,1082
181.188.203.112,999
218.75.69.50,56430
8.220.205.172,8081
109.111.179.206,1090
47.238.130.212,443
190.128.131.126,8080
216.106.179.216,49208
190.13.147.93,5678
8.138.82.6,9098
8.215.3.250,5060
160.22.17.4,9988
103.127.23.10,5678
203.25.208.163,1145
185.185.80.58,1088
147.93.52.252,1081
159.203.13.121,80
68.1.210.163,4145
203.25.208.163,1552
140.238.156.12,1080
197.221.234.252,80
187.94.16.59,39665
