dest_ip,dest_port
164.68.101.70,8888
50.122.86.118,80
174.138.62.182,43715
162.240.22.169,30097
217.182.6.206,26379
213.222.34.200,4145
103.174.178.137,1020
88.42.237.102,8080
42.62.6.72,8910
138.201.21.218,15233
103.136.170.191,8080
210.245.51.76,4145
133.125.38.119,80
96.126.124.197,801
37.18.73.60,5566
107.150.50.210,3128
94.253.95.241,3629
36.50.135.105,37432
172.104.233.184,8080
210.17.253.178,8080
115.74.8.234,10001
162.55.26.132,31280
209.97.149.157,80
91.242.228.54,8085
157.20.244.64,7777
103.157.117.116,8080
107.182.231.48,58695
115.21.99.135,4145
38.162.6.91,3128
136.233.136.41,43314
107.181.148.123,5983
181.209.82.154,14888
51.75.206.209,80
13.235.246.116,25396
118.67.220.225,4145
45.136.26.135,8085
20.78.26.206,8561
186.0.147.81,9998
107.180.88.173,47920
183.182.102.135,5678
176.121.48.78,60606
162.241.125.171,55781
206.189.150.202,8888
184.181.217.206,4145
123.253.124.28,5678
142.54.229.249,4145
72.221.196.157,35904
154.30.251.195,5336
146.70.80.76,80
103.180.123.31,8080
72.210.252.134,46164
89.58.45.94,42654
51.178.68.226,18522
193.233.83.204,8085
27.79.128.150,16000
181.74.81.195,999
102.39.68.76,8080
115.127.23.138,1088
190.103.205.253,9097
72.10.160.91,25129
103.154.2.37,1088
110.78.148.57,4145
111.132.16.97,3389
222.127.103.129,8080
31.22.7.188,56981
162.243.31.236,46985
8.209.255.13,3128
202.6.224.50,1080
89.28.48.254,5678
157.230.191.76,56996
8.39.228.25,39593
103.48.183.113,4145
111.132.16.238,3389
1.1.189.239,3128
90.154.124.211,8080
89.19.34.183,8085
103.147.182.36,80
195.138.90.226,3128
184.178.172.17,4145
72.10.160.90,12397
64.227.108.25,31908
104.16.1.30,80
194.233.88.202,12187
111.90.169.178,5678
2.137.22.252,3352
103.60.204.18,80
217.149.98.98,4153
3.96.211.99,8082
43.248.27.11,54730
36.89.229.97,50540
8.219.229.53,9080
200.54.194.13,53281
50.250.75.153,39593
31.40.248.2,8080
185.161.186.133,54321
37.183.102.12,8080
50.236.148.254,31699
36.94.185.93,35010
47.238.60.156,9098
103.114.25.6,8088
89.151.134.157,3629
201.168.8.74,999
102.211.211.26,3128
184.181.217.194,4145
177.93.44.53,999
188.38.111.65,44199
93.177.94.156,8085
91.199.139.246,1111
173.212.227.160,21025
91.185.236.24,4145
194.85.135.243,4145
104.200.135.46,4145
117.4.107.199,51796
136.0.126.75,5836
213.190.26.158,1080
92.119.74.228,5678
64.225.70.191,8888
50.255.17.229,32100
220.67.2.2,80
103.127.204.116,27416
167.99.50.159,45788
62.171.131.101,29497
103.42.28.27,45787
77.91.74.77,80
182.253.204.117,8080
183.6.7.103,4145
109.106.196.250,4145
186.190.228.83,4153
38.50.130.93,5678
138.36.86.237,5678
113.192.31.19,8090
45.235.123.45,999
90.84.17.133,3128
67.43.228.250,7015
103.36.8.55,8282
38.170.190.42,9393
103.172.116.81,47370
92.42.8.20,4145
105.214.69.143,5678
192.111.134.10,4145
107.172.221.121,6076
103.131.156.90,6789
195.138.73.54,31145
31.59.20.86,6664
181.209.106.187,1080
202.142.159.204,31026
149.202.172.113,80
103.126.87.112,1285
183.111.202.68,80
117.74.125.14,1133
198.44.206.1,1337
123.58.255.116,19999
69.58.9.152,7222
200.32.105.86,4153
176.120.32.135,5678
83.228.47.75,4145
72.195.34.42,4145
139.59.225.188,12827
114.91.25.59,1080
123.140.160.99,5031
217.197.242.18,4153
185.209.28.109,80
103.81.194.161,6666
201.182.251.140,999
103.126.87.203,8080
196.0.113.10,31651
162.214.225.223,47783
213.145.137.102,37447
80.241.251.54,8080
219.65.73.81,80
78.188.81.57,8080
5.75.155.221,8888
34.87.84.105,80
181.212.45.226,8080
104.253.77.18,5440
65.109.26.69,7080
103.161.69.217,8469
78.111.112.118,4145
45.229.34.174,999
45.70.236.194,999
36.64.5.162,5678
212.237.125.216,6969
27.147.136.69,10888
103.174.36.112,5678
146.56.191.98,14785
103.138.145.34,80
37.235.53.208,10022
170.78.210.123,999
8.243.167.185,999
72.10.164.178,23829
91.132.124.94,8085
200.98.200.87,25000
140.235.1.74,8085
206.42.59.67,33333
45.229.172.157,4145
103.173.139.116,8080
