dest_ip,dest_port
190.69.157.213,999
47.252.18.37,8083
200.63.95.13,1085
196.1.95.124,80
103.142.190.78,10808
107.181.148.235,6095
202.152.15.2,4145
46.191.182.87,1080
185.88.177.40,80
51.15.133.214,16379
45.74.31.30,10725
0.0.0.0,80
45.74.31.50,9000
49.151.31.23,8080
193.200.151.158,8192
47.88.16.13,13579
45.74.31.30,35727
138.117.229.17,999
93.171.193.46,8080
182.253.42.232,2026
116.103.20.238,8080
154.201.95.129,1080
95.3.69.222,8080
132.148.244.30,45157
64.83.17.246,18080
49.0.156.20,32000
45.74.31.22,4392
94.247.244.120,3128
47.250.155.254,8004
103.110.64.176,4040
103.104.99.7,8182
45.74.31.40,11998
188.134.1.49,3629
147.45.221.112,1082
8.215.15.163,8443
41.223.245.232,8080
47.237.100.95,1011
185.244.208.193,37430
82.24.238.42,6849
185.58.115.185,8080
31.220.4.240,18967
43.153.66.118,80
45.74.31.47,32091
203.189.155.68,1080
45.74.31.22,15323
51.15.209.188,16379
102.39.156.82,1080
85.208.200.185,8081
162.220.246.120,6404
72.206.181.105,64935
125.228.94.199,4145
5.255.113.177,1080
47.243.222.214,1080
45.143.108.118,8080
172.237.48.79,1080
45.74.31.30,10549
172.245.7.237,5290
195.20.17.203,1080
24.173.217.114,55443
45.74.31.25,5719
217.149.98.98,4153
5.200.72.58,3128
96.44.137.126,8118
89.251.21.4,8080
45.74.31.25,5594
118.179.202.230,9090
45.74.31.41,14116
195.219.98.27,5678
91.229.114.143,80
45.74.31.30,8502
91.192.25.158,4145
45.74.31.30,4939
199.119.74.239,33333
171.247.247.44,1080
131.196.191.251,9876
45.74.31.40,12735
47.91.115.179,1081
72.217.216.239,4145
202.137.134.160,8088
202.160.76.167,1080
90.146.196.18,8080
142.93.223.219,8080
45.74.31.42,14803
93.175.194.155,3629
145.220.226.57,8080
45.74.31.30,9766
45.63.26.240,80
185.216.106.66,6143
162.220.247.19,6614
72.210.221.223,4145
139.59.234.208,50929
36.95.235.18,3629
177.55.68.68,8080
20.24.81.3,8080
103.177.20.27,1080
104.218.199.8,16062
139.59.7.217,36590
45.74.31.40,10077
45.74.31.25,9889
213.249.123.18,1080
45.74.31.22,10075
167.172.159.43,39019
174.77.111.197,4145
8.215.25.3,2081
219.65.73.81,80
85.238.74.91,8080
147.161.246.39,33333
45.74.31.40,14979
45.74.31.25,5620
88.204.216.142,33156
203.202.253.186,58309
174.138.162.34,8254
103.102.12.105,8080
45.74.31.42,40072
93.191.63.227,8080
66.42.224.229,41679
210.245.51.76,4145
31.42.184.146,57752
176.74.192.44,24822
209.159.153.21,46234
45.32.160.61,1088
122.54.160.148,8082
67.203.23.88,8081
103.142.141.71,80
209.38.214.48,1080
34.80.202.6,3128
8.210.17.35,312
47.90.167.27,5000
155.254.38.45,5721
103.143.11.246,9005
109.122.194.58,1080
103.87.149.133,8080
45.74.31.42,10864
103.167.187.4,1080
169.58.84.113,9050
178.212.144.7,80
45.74.31.22,15216
15.161.131.175,18291
103.104.99.69,80
45.74.31.30,9994
115.136.121.54,9050
103.132.152.201,1452
45.41.160.22,6004
68.1.210.189,4145
45.74.31.40,13828
212.43.119.1,1080
181.189.132.74,5678
12.218.209.130,13326
142.54.235.9,4145
77.222.58.239,14541
181.129.62.2,47377
67.227.112.252,6292
113.11.183.201,4145
5.45.127.203,9090
45.74.31.25,4872
51.15.240.207,16379
212.252.73.18,8080
89.28.48.254,5678
80.63.107.90,4153
2.57.20.169,7150
103.229.47.120,4153
80.246.16.184,3128
45.74.31.22,17644
104.232.211.238,5851
52.58.90.91,80
93.127.133.109,1081
47.91.89.3,1081
123.202.159.108,80
47.91.110.148,20
213.171.212.110,8080
103.174.150.58,1080
92.86.92.126,42740
45.74.158.148,443
104.143.226.67,5670
205.240.77.164,4145
103.67.84.58,8081
171.221.176.137,10800
47.250.51.110,31281
181.209.111.149,999
23.144.56.65,80
95.70.220.173,4153
45.187.76.2,3629
103.170.185.226,80
82.103.70.227,4145
103.176.187.228,9090
45.43.70.169,6456
142.54.232.6,4145
8.218.31.231,1080
163.172.167.48,80
170.168.101.28,1080
199.38.246.253,4444
146.103.56.169,5717
72.210.252.134,46164
68.71.247.130,4145
172.105.75.108,3128
184.170.249.65,4145
38.226.49.34,1080
198.8.84.3,4145
45.74.31.25,6905
80.191.40.131,5678
172.105.192.212,9080
8.211.195.139,9080
45.10.70.209,8888
77.225.177.14,10801
34.96.238.40,8080
148.224.12.234,8080
45.74.31.25,4077
66.55.77.95,80
47.245.165.201,1080
103.112.68.25,1080
185.61.38.140,1080
45.74.31.42,13974
45.74.31.30,4269
213.151.79.84,8080
45.74.31.50,12522
123.200.28.149,1080
212.39.114.139,5678
190.111.243.150,1085
85.120.255.185,8899
45.74.31.50,12508
85.122.120.46,30000
72.210.208.101,4145
218.26.101.226,53813
72.205.0.93,4145
27.147.153.179,8158
45.74.31.22,11015
5.75.155.221,8888
103.26.209.206,1080
194.233.78.142,42495
51.178.253.98,80
185.226.207.55,5604
