dest_ip,dest_port
98.188.47.132,4145
37.187.73.7,56115
43.200.77.128,3128
188.247.61.234,8080
8.213.195.191,4006
37.156.46.209,8080
196.0.87.98,5678
37.204.144.240,8080
156.228.116.185,3128
103.60.138.65,4153
101.47.154.51,20000
103.166.39.65,3629
45.135.139.109,6412
35.178.104.4,3128
156.228.107.166,3128
36.67.125.55,5678
43.231.192.105,4145
60.187.246.206,8085
103.158.253.187,8199
8.220.204.215,4002
156.228.76.106,3128
173.241.48.55,162
198.49.68.80,80
191.7.212.85,8080
118.113.244.242,2324
101.47.58.234,20000
104.143.226.168,5771
27.189.131.1,8089
178.165.42.166,3128
156.228.104.65,3128
188.138.254.218,4145
200.10.30.77,8083
72.195.34.42,4145
101.47.137.98,20000
101.47.15.77,20000
8.213.197.208,8001
138.255.240.66,40736
52.13.248.29,1080
72.10.160.90,31183
101.47.183.66,20000
156.228.102.22,3128
101.47.147.59,20000
198.105.111.45,6723
202.46.84.226,65437
104.143.226.199,5802
116.203.139.209,1080
156.228.77.124,3128
101.47.131.238,20000
171.248.223.113,1080
101.47.154.49,20000
180.178.37.114,80
23.94.137.130,80
89.46.249.252,8765
104.207.40.185,3128
186.148.181.69,999
198.105.122.53,6626
16.16.239.39,3128
101.47.19.32,20000
32.223.6.94,80
208.180.122.158,80
8.209.255.13,3128
175.144.198.226,31694
45.233.170.61,999
51.75.121.63,59049
198.44.206.1,1337
50.217.226.40,80
156.228.125.163,3128
190.94.212.43,999
185.118.153.110,8080
101.47.166.66,20000
188.132.150.94,8080
47.91.29.151,6379
103.127.84.248,8080
104.207.52.52,3128
168.194.75.98,8888
101.47.183.76,20000
125.87.80.85,2324
183.196.80.217,8060
38.242.199.124,8089
112.74.173.47,8837
101.132.222.120,80
188.125.169.100,8080
3.126.147.182,80
101.47.26.100,20000
8.213.222.157,80
185.161.186.83,54321
54.179.44.51,3128
101.47.154.237,20000
8.211.200.183,5060
156.228.118.119,3128
66.29.154.103,3128
91.228.245.196,60606
103.130.104.62,83
183.88.224.123,8080
152.26.229.52,9443
202.29.214.22,4153
185.185.168.112,1080
182.16.175.171,5678
104.207.44.149,3128
8.210.17.35,4321
8.221.141.88,91
103.245.205.226,6969
175.139.233.79,80
101.47.156.158,20000
47.56.110.204,8989
104.143.226.72,5675
91.241.21.237,9812
156.228.76.172,3128
197.157.195.37,6699
104.207.40.135,3128
121.224.170.234,8089
101.47.132.170,20000
45.125.222.97,47239
8.148.23.165,9098
104.207.58.174,3128
104.207.40.84,3128
148.66.6.213,80
103.133.61.165,1111
101.47.15.247,20000
46.173.175.121,10801
76.254.6.241,57023
47.251.87.74,4002
89.161.90.203,5678
156.228.101.173,3128
13.246.184.110,3128
174.77.111.198,49547
188.40.59.208,3128
45.117.228.97,4145
101.47.43.146,8080
104.207.44.100,3128
104.207.50.228,3128
103.120.202.160,56640
15.156.24.206,3128
3.122.84.99,80
43.130.169.32,22065
185.14.149.33,4145
75.41.145.46,5678
27.79.168.232,16000
194.44.166.65,1080
170.79.181.188,60606
2.179.193.146,80
47.238.134.126,81
103.236.191.101,8082
51.158.125.47,16379
200.29.109.112,14888
161.97.129.202,9060
103.210.206.26,8080
101.47.177.128,20000
39.102.210.12,443
222.68.36.181,2324
162.220.246.147,6431
67.43.228.251,11149
200.54.22.74,8080
154.6.99.61,3128
155.254.38.36,5712
104.207.33.179,3128
140.238.61.95,1080
50.217.226.41,80
185.200.38.199,8080
8.211.195.173,3128
156.228.104.233,3128
156.228.93.152,3128
212.33.242.249,1080
104.207.61.215,3128
8.213.195.191,37
156.228.111.187,3128
156.228.107.121,3128
