dest_ip,dest_port
120.28.192.178,8082
198.105.111.189,6867
185.66.59.197,42647
107.181.148.251,6111
83.219.145.108,3128
83.217.23.35,8090
170.81.141.49,61437
222.67.12.185,1080
185.226.204.242,5795
72.10.160.90,13313
54.212.22.168,1080
47.238.60.156,88
156.228.98.187,3128
178.236.118.115,5678
47.251.87.199,9098
72.240.9.63,80
36.64.238.82,1080
178.252.199.46,4153
156.228.97.138,3128
67.43.228.250,19995
54.36.122.16,17188
50.169.222.241,80
103.50.4.133,83
186.228.235.54,4145
124.41.240.203,37704
15.236.106.236,3128
102.209.18.28,8080
27.147.177.74,58080
193.105.62.11,58973
188.163.170.130,35578
104.207.47.170,3128
31.59.20.172,6750
113.108.13.120,8083
58.147.171.110,10801
222.67.8.205,1080
190.94.212.244,999
201.48.125.221,4153
156.228.88.103,3128
160.202.41.194,4153
103.93.193.141,58080
8.213.197.208,808
34.122.187.196,80
8.130.39.117,6969
31.58.18.32,6301
104.207.55.206,3128
72.10.160.170,15931
50.207.199.82,80
122.3.139.85,1080
103.81.196.128,5678
104.143.226.159,5762
45.236.215.111,60955
37.58.48.161,5256
222.129.33.169,57114
180.74.171.206,8080
5.106.6.235,80
72.10.160.91,22235
45.135.139.107,6410
217.150.40.189,3128
62.24.109.53,60606
104.207.44.220,3128
43.231.78.203,8080
67.43.228.253,23989
134.122.43.203,56442
37.131.164.48,59341
199.116.112.6,4145
121.227.118.154,8089
47.238.128.246,3128
162.220.246.206,6490
137.59.7.213,5757
198.105.100.47,6298
103.86.135.34,5678
3.97.167.115,3128
47.254.36.213,8000
77.47.179.6,8888
24.0.95.188,20
8.137.38.48,8081
47.91.89.3,1000
202.138.243.205,9876
64.187.232.70,5486
97.74.229.3,45644
8.221.141.88,31433
81.163.56.104,23500
8.213.222.157,8008
31.59.20.211,6789
8.137.38.48,4000
179.61.172.178,6729
51.68.175.56,1080
177.54.229.119,9292
1.10.229.230,4145
15.207.35.241,80
172.233.254.134,1080
36.37.224.125,8080
8.213.222.247,18080
172.105.193.238,1080
156.228.93.167,3128
27.131.13.213,8080
49.0.2.243,5430
67.149.165.201,9090
8.211.49.86,9080
104.207.34.124,3128
95.111.227.164,21632
177.38.5.242,4153
221.231.13.198,1080
190.104.219.148,4153
188.132.222.149,8080
34.172.65.192,80
156.228.92.88,3128
181.119.67.130,999
52.13.248.29,3128
107.181.154.6,5684
104.207.33.73,3128
156.228.87.255,3128
103.151.30.49,1080
45.43.64.112,6370
103.247.120.51,10800
154.217.189.54,6347
5.189.187.118,3128
144.202.23.95,20199
18.228.149.161,80
80.13.43.193,80
107.181.148.143,6003
192.111.139.163,19404
177.38.72.49,9292
196.0.111.194,48009
77.37.132.129,8080
46.105.127.74,25489
51.15.210.52,16379
176.32.2.193,8080
187.11.232.71,4153
83.12.149.202,8080
194.195.94.104,92
146.70.164.210,1080
213.136.69.153,63791
156.228.79.192,3128
45.170.172.216,8080
188.132.222.167,10820
8.209.96.245,8081
177.221.44.89,49999
162.240.21.140,55851
158.101.93.164,8080
198.8.94.170,4145
198.105.122.37,6610
70.35.213.226,4153
190.120.249.60,999
104.37.135.145,4145
122.247.90.148,1080
72.10.160.172,31315
104.143.226.66,5669
5.202.191.225,8080
103.57.132.214,45958
8.220.204.215,5060
45.173.231.166,999
102.164.252.24,38910
60.187.245.64,8085
170.83.76.22,999
8.220.205.172,8008
5.189.174.81,8888
212.47.240.97,16379
180.112.180.107,8089
209.14.113.2,999
47.251.87.199,8081
70.80.75.236,5678
45.225.184.145,999
67.43.236.18,16777
59.53.80.122,10024
103.219.75.2,8080
45.191.47.1,999
47.76.144.139,8008
31.58.18.201,6470
47.90.149.238,9098
50.174.7.156,80
8.211.194.85,3128
159.192.97.129,5678
193.70.32.184,54923
181.12.80.21,12000
156.228.78.200,3128
87.98.148.34,63036
45.196.151.236,5432
213.14.32.66,4153
115.127.28.18,6969
46.148.143.137,80
107.181.148.169,6029
47.251.73.54,11
162.255.108.5,5678
142.44.210.174,80
8.213.195.191,8095
105.214.46.77,5678
102.165.125.102,5678
120.89.91.222,8181
45.43.64.241,6499
77.89.249.202,8080
200.108.190.110,9800
180.127.149.212,1080
177.12.178.37,4153
104.207.61.31,3128
