dest_ip,dest_port
125.25.32.228,8080
208.102.51.6,58208
49.128.176.221,10800
197.255.125.12,80
203.231.242.128,8080
163.172.132.238,16379
148.72.177.90,8228
109.71.241.67,1080
206.123.156.215,5355
117.198.221.34,4153
1.212.157.114,4145
206.123.156.185,6881
64.227.108.25,31908
124.106.223.156,9999
47.254.198.237,3128
173.254.217.5,1080
5.255.123.43,1080
195.130.115.208,33333
109.197.55.234,1080
81.10.234.234,80
109.168.173.173,1080
94.158.219.111,1080
80.78.73.120,65530
5.202.191.225,80
181.236.221.138,4145
192.186.186.197,6239
206.123.156.204,10058
200.75.137.210,4145
166.88.3.51,6522
166.0.246.253,6051
206.123.156.190,4597
190.5.234.34,5678
188.113.182.218,1080
206.123.156.200,4428
185.212.119.154,1080
206.123.156.190,5883
206.123.156.185,7342
103.81.194.166,7777
116.233.142.37,1080
8.211.51.115,1036
198.8.94.174,39078
51.158.105.157,16379
97.74.237.222,45219
157.230.191.76,56996
5.78.78.69,8080
206.123.156.227,8237
206.123.156.189,4737
103.214.109.69,80
196.202.215.143,41890
206.123.156.195,6358
52.88.105.39,80
191.54.247.101,8080
130.162.157.198,8118
206.123.156.187,9581
116.80.63.46,7777
159.138.43.96,1080
206.123.156.197,9510
206.123.156.222,4090
45.41.160.73,6055
206.123.156.188,4677
103.12.246.49,4145
203.77.239.219,50574
104.238.50.34,6580
81.12.157.98,5678
155.212.38.170,8085
91.92.208.172,8080
190.61.84.166,9812
72.195.34.42,4145
34.49.81.127,1081
94.230.127.180,1080
142.54.239.1,4145
34.54.23.151,80
206.123.156.202,5335
34.102.179.21,80
87.255.200.108,60080
123.114.207.105,8118
200.39.139.65,999
72.210.221.197,4145
77.61.172.158,8090
101.231.66.130,80
206.123.156.184,11677
206.123.156.177,8564
103.48.71.142,82
23.88.88.102,80
204.199.174.5,999
206.123.156.236,30071
206.123.156.227,5088
94.130.16.48,30018
192.252.208.67,14287
82.206.131.58,10801
206.123.156.200,4739
181.129.182.138,5678
8.211.49.86,10000
202.61.120.182,8080
206.123.156.179,6381
206.123.156.200,4143
213.176.64.22,1080
206.123.156.226,5143
184.178.172.3,4145
80.28.111.248,4145
43.153.58.204,443
45.43.81.81,5728
188.40.158.211,1088
122.175.58.131,80
115.127.80.1,9090
206.123.156.196,4357
195.19.50.33,1080
8.212.151.166,45
77.91.74.77,80
39.102.208.236,34567
116.130.233.22,3129
103.81.194.124,8888
89.151.134.157,3629
103.36.11.122,4145
102.0.14.42,1080
172.245.7.76,5129
206.123.156.181,9076
175.101.240.38,80
206.123.156.227,4746
152.53.144.223,1080
213.169.33.3,8001
185.177.239.25,1080
222.129.32.173,57114
5.78.74.227,8080
103.48.68.138,83
103.189.218.83,6969
103.2.228.20,3389
206.123.156.222,4775
103.159.46.2,83
23.251.62.210,10080
206.123.156.188,4145
195.68.145.5,80
116.80.64.41,7777
206.123.156.226,6494
61.148.199.206,4145
103.174.178.145,2005
206.123.156.233,9052
43.157.50.236,443
47.91.29.151,3129
23.27.196.125,6494
8.211.49.86,2000
162.220.246.123,6407
167.71.241.136,33299
139.59.103.183,80
113.161.145.229,4153
202.84.76.190,5678
202.162.105.202,8000
206.123.156.179,4886
199.187.210.54,4145
2.61.12.239,1080
173.212.248.58,11103
89.58.55.33,80
192.169.205.131,38732
85.143.173.198,8444
206.123.156.234,4670
206.123.156.236,4836
206.123.156.231,10468
45.56.73.134,8080
206.123.156.227,4267
158.160.85.248,3128
202.145.11.220,5678
45.61.116.213,6891
195.201.19.84,443
91.200.114.58,55749
173.236.187.104,40355
206.123.156.179,4841
94.130.16.48,30066
113.167.168.229,1080
142.147.131.147,6047
206.123.156.176,4637
116.97.33.137,10002
206.123.156.191,13360
70.166.167.55,57745
110.77.149.227,4153
103.78.83.23,8083
199.233.238.6,4238
8.209.239.31,30000
38.51.243.173,5678
171.247.240.195,1080
68.183.55.211,37775
144.31.27.49,1080
72.195.34.41,4145
5.58.66.55,14888
203.24.103.50,80
67.205.2.25,39852
206.123.156.190,10564
202.50.203.92,48617
103.167.170.125,8080
206.123.156.218,4166
212.193.3.103,1080
185.86.5.162,8975
82.132.19.108,4153
173.211.8.204,6316
116.118.18.41,443
206.123.156.195,4959
46.161.4.153,4444
206.123.156.188,6437
217.69.121.246,5911
8.137.62.53,8081
77.110.113.24,40000
23.95.250.102,6375
152.232.14.39,7170
197.243.20.178,80
8.211.194.78,8008
190.0.15.2,8080
135.181.211.50,10950
206.123.156.238,4357
165.227.139.174,53913
200.188.246.122,60606
23.236.216.62,6092
195.158.10.99,8080
103.159.88.72,29001
49.144.18.199,8181
107.172.102.234,40621
206.123.156.199,4724
94.131.118.129,1081
138.201.111.171,8080
206.123.156.221,8601
68.71.249.158,4145
206.123.156.195,4196
205.185.114.78,5556
206.123.156.207,8821
206.123.156.211,5067
103.253.145.138,6980
191.101.41.108,6180
94.130.16.48,30044
2.115.212.62,48293
206.123.156.217,5895
206.123.156.215,5339
206.123.156.200,4627
184.181.217.220,4145
134.209.171.12,443
143.198.49.49,14061
45.4.202.147,999
154.6.121.43,6010
175.139.201.193,4153
145.223.44.143,5826
36.92.186.59,1080
110.44.115.83,8080
206.123.156.226,6126
111.61.73.175,7302
125.66.165.154,7302
107.174.215.230,8171
206.123.156.217,22189
202.142.159.204,31026
