dest_ip,dest_port
85.217.192.39,4145
157.90.234.5,443
45.130.212.97,8119
181.204.190.234,999
91.229.114.143,80
36.94.185.93,35010
170.81.131.70,3128
45.198.20.148,1080
201.20.95.226,8080
45.4.58.223,8080
45.3.35.159,3129
50.199.32.226,8080
149.57.11.17,8181
8.213.215.187,3000
8.211.195.173,55555
12.50.107.217,80
8.213.197.208,808
199.189.255.230,8080
129.126.65.78,4153
159.65.181.194,9052
196.1.95.124,80
181.78.82.211,999
203.210.235.91,5678
146.103.3.167,7220
205.185.126.15,5556
31.211.142.115,8192
167.71.176.220,9051
221.134.152.75,7302
62.133.62.187,1081
117.202.20.70,1088
115.127.34.26,1088
38.41.4.60,999
118.174.65.27,8080
47.251.87.199,85
103.119.60.219,1080
45.43.81.157,5804
1.0.171.213,8080
23.27.210.133,6503
38.7.195.18,999
47.82.77.82,80
203.174.15.83,36439
89.237.33.113,51549
210.2.171.107,35010
61.184.189.124,10800
114.130.175.18,8080
117.244.114.54,1080
8.215.25.3,2080
179.40.75.1,61362
202.78.167.58,9050
181.129.62.2,47377
98.103.88.158,46104
176.88.166.176,8080
163.53.18.10,3896
190.145.37.2,65409
161.97.95.124,9050
103.117.122.4,1080
45.56.175.213,5887
107.181.154.28,5706
126.209.1.14,8082
65.111.10.204,3129
172.120.106.82,6237
212.182.119.149,8080
186.201.31.189,4145
179.125.61.201,8080
91.205.41.109,52606
92.247.12.136,9510
72.205.0.93,4145
91.150.189.122,30389
47.254.36.213,50
163.172.131.178,16379
62.60.149.161,1080
142.147.244.216,6460
154.236.191.44,1981
167.71.176.220,9067
177.234.211.151,999
85.159.88.220,8111
47.91.115.179,80
5.45.125.201,1080
195.133.250.173,3128
190.184.144.222,5678
162.220.247.210,6805
190.61.126.253,999
27.154.57.94,10800
8.211.194.78,443
202.162.219.12,1080
61.130.151.230,7302
101.255.151.205,8181
202.137.141.212,5678
125.141.133.98,5566
190.54.100.74,5678
103.159.219.50,5678
8.213.222.157,4002
47.238.210.231,1011
103.138.185.81,83
8.213.222.247,18080
61.178.99.43,7302
39.102.210.176,8008
38.46.233.253,3127
108.165.236.206,1080
37.220.84.231,28016
141.98.169.52,3128
205.185.126.51,5556
104.143.226.164,5767
179.61.245.114,6893
103.165.247.35,8080
8.213.215.187,10000
20.44.206.138,80
101.71.143.237,8092
92.119.164.84,1100
192.111.137.37,18762
197.221.237.248,80
8.213.195.191,3129
159.65.166.126,8118
181.63.102.155,8080
23.27.93.48,5627
109.248.236.150,9898
69.164.203.147,8080
182.52.67.122,50801
37.52.13.164,5678
194.164.125.208,57422
8.211.195.173,3333
186.180.20.18,8080
217.29.18.206,4145
103.171.161.96,9090
90.156.211.80,1080
47.121.129.129,80
155.50.215.37,3128
156.238.238.147,1080
8.213.156.191,1080
103.118.102.98,80
65.109.29.104,1080
47.88.94.79,1080
1.10.141.115,8080
82.180.163.163,80
131.100.51.144,999
88.204.216.142,33156
107.152.98.5,4145
16.163.88.228,80
8.209.255.13,3128
5.78.75.89,8080
186.211.1.37,60606
188.215.5.153,5183
91.92.78.207,4145
177.234.212.132,999
115.127.83.142,1088
183.80.130.10,4145
186.38.100.130,999
98.162.96.53,10663
192.111.129.145,16894
144.91.111.48,1088
154.89.148.25,443
139.224.186.221,8182
31.25.236.95,1080
177.136.86.229,999
124.41.240.177,52480
181.204.39.202,53740
146.103.3.199,7252
190.111.209.207,3128
194.183.1.205,8080
89.188.76.72,1080
181.214.39.73,5719
80.78.247.217,1080
191.96.104.143,5880
1.179.148.9,55636
159.69.31.188,40424
176.9.107.170,1081
110.235.246.62,1080
149.57.17.36,5504
193.221.203.14,1080
199.47.241.120,9055
89.151.134.157,3629
38.49.148.147,999
117.74.125.14,1133
79.111.13.155,50625
192.111.134.10,4145
103.174.122.92,8080
202.58.77.19,3127
47.104.198.111,9080
190.121.136.185,999
103.106.195.150,1080
45.127.250.194,5803
23.26.71.211,5694
157.180.84.115,443
8.142.3.145,3306
190.54.12.74,5678
181.209.107.154,999
109.106.196.250,4145
41.59.90.171,80
103.139.98.118,8080
213.250.198.66,4145
157.15.62.23,8085
183.110.216.128,8091
51.77.141.29,4662
183.88.212.247,1080
47.238.130.212,3129
155.254.61.177,6427
151.237.84.9,8080
18.139.186.25,3128
159.195.49.27,8888
104.167.19.67,3129
186.148.183.201,999
142.173.49.75,19343
8.210.17.35,1080
203.25.208.163,1011
185.73.202.85,80
103.172.249.62,8899
124.120.107.206,8080
94.72.57.157,8080
77.241.20.215,55915
8.220.204.92,30001
165.3.2.136,3128
61.155.235.58,10800
184.170.249.65,4145
185.226.195.249,2222
141.148.158.143,1080
123.0.18.20,1452
77.91.74.77,80
47.119.22.92,8085
