dest_ip,dest_port
212.8.242.142,27319
47.91.29.151,8080
198.105.122.114,6687
104.26.12.110,80
104.207.61.31,3128
41.139.166.117,8080
82.117.212.234,5678
72.195.114.184,4145
104.143.226.23,5626
113.108.13.120,8083
20.222.243.172,443
190.94.213.80,999
101.200.158.109,8081
8.213.222.247,77
162.220.246.155,6439
74.208.220.202,30574
54.212.22.168,1080
168.194.75.98,8888
36.37.244.41,5678
184.170.249.65,4145
148.66.6.212,80
47.238.134.126,4002
140.238.43.53,54322
195.140.226.32,5678
143.198.237.236,9050
116.118.98.26,5678
45.119.113.65,83
114.222.101.35,1080
65.49.67.161,48324
101.108.69.57,8080
50.207.199.80,80
179.57.254.39,4145
104.207.40.169,3128
190.220.25.42,4153
161.35.49.68,80
87.248.129.32,80
43.251.133.179,8080
52.16.232.164,3128
188.132.150.37,8080
94.72.109.25,3128
104.207.36.113,3128
103.69.20.131,10888
103.125.154.233,8080
128.140.113.110,1080
147.45.134.245,1080
104.207.33.0,3128
8.215.15.163,50
104.207.34.173,3128
131.100.51.105,999
103.176.97.223,3127
179.107.159.103,8080
101.66.198.50,8085
47.91.89.3,8040
8.219.229.238,9050
222.68.37.254,2324
131.0.226.198,9898
45.128.133.153,1080
147.182.138.236,53846
147.161.162.175,9480
156.228.110.87,3128
84.46.204.46,6349
103.88.237.91,84
103.191.115.252,82
190.153.121.2,4145
189.73.53.94,8080
103.156.233.77,8080
163.172.146.42,16379
156.228.99.142,3128
47.238.130.212,9080
204.199.140.8,999
172.104.209.44,1080
194.182.178.90,3128
103.56.206.65,4996
185.209.220.255,1080
79.100.14.137,8080
154.65.39.8,80
104.207.56.165,3128
213.169.39.234,31098
4.155.2.13,9401
177.93.44.27,999
144.217.61.68,8921
18.135.133.116,1080
120.25.189.254,9098
116.96.10.161,1080
81.62.179.218,5472
184.169.154.119,80
8.213.137.155,449
104.17.239.10,80
110.173.190.206,60606
121.227.178.93,8089
173.239.237.182,5828
186.148.47.252,999
93.171.224.42,4153
106.38.26.22,2080
8.213.128.90,4145
171.252.46.48,1080
89.110.105.167,47120
36.77.214.158,8081
94.1.31.184,11579
104.207.35.239,3128
221.226.48.54,10800
187.193.48.9,8080
198.49.68.80,80
156.228.76.157,3128
177.53.155.32,999
47.243.168.116,25812
193.8.87.57,4444
103.54.148.189,1080
51.15.232.175,16379
109.61.42.223,80
119.15.86.30,8080
163.47.39.126,8080
171.248.212.140,1080
192.111.135.17,18302
67.43.227.226,13491
36.79.75.184,4145
45.123.142.2,8181
121.232.181.146,8089
38.127.179.236,2093
8.211.194.85,1080
192.111.130.2,4145
38.83.108.90,5678
157.66.16.41,8070
198.105.111.122,6800
13.36.113.81,3128
31.25.24.67,1080
47.238.130.212,4145
43.252.106.114,1080
170.233.30.33,4153
168.195.203.254,999
15.236.106.236,3128
104.207.47.181,3128
91.247.92.63,5678
91.226.14.136,5678
177.72.112.161,31164
3.108.115.48,1080
47.91.29.151,6379
222.68.41.137,2324
82.129.180.99,1976
124.158.149.66,4153
163.172.134.222,16379
179.191.114.38,4153
218.13.39.150,9091
8.209.255.13,3128
35.156.66.34,10
141.11.241.127,8080
119.200.10.132,3128
27.76.183.228,10001
36.66.111.81,1080
47.238.130.212,5060
64.227.120.131,21561
203.24.102.74,80
184.181.217.220,4145
103.189.218.85,6969
52.65.193.254,3128
46.173.175.81,10801
103.175.46.13,8080
162.240.174.219,10086
8.146.200.53,8080
102.222.62.111,8080
156.228.92.108,3128
188.215.245.235,80
178.32.202.54,52638
45.233.169.25,999
146.103.56.192,5740
109.69.0.179,5678
116.203.139.209,8080
45.43.70.24,6311
8.209.96.245,8080
198.105.100.125,6376
125.234.93.164,1080
46.141.84.199,1080
50.217.226.40,80
103.163.231.106,3127
109.176.198.142,80
195.168.10.9,25952
91.122.176.71,1080
184.178.172.28,15294
187.94.222.91,3128
156.228.90.175,3128
103.87.148.17,8085
185.95.0.197,55284
103.146.185.168,1083
8.213.215.187,9098
91.222.113.175,5678
111.72.198.12,2324
47.89.159.212,9080
45.166.93.29,999
103.172.116.174,13550
68.183.122.221,32890
88.83.203.237,8080
185.186.17.57,5678
57.129.49.182,3128
8.138.82.6,8081
69.49.228.101,3128
185.212.60.62,80
103.228.118.130,1080
47.97.40.4,8222
116.99.231.154,24178
185.79.241.34,42756
181.143.61.124,4153
178.62.202.227,7497
198.105.122.110,6683
102.213.241.70,8080
185.215.160.27,5678
107.181.154.20,5698
223.206.78.113,4145
104.207.40.224,3128
116.228.73.230,650
103.80.230.26,8090
206.188.209.191,8447
180.178.104.107,5678
152.249.70.181,8095
209.45.57.28,5678
51.91.109.83,80
38.7.22.181,999
50.169.37.50,80
104.223.223.12,6597
13.38.153.36,80
103.177.235.132,83
45.86.6.251,8080
190.0.22.35,61155
192.9.241.51,26568
144.24.122.46,80
3.129.184.210,80
203.23.103.127,80
103.3.246.97,31743
121.200.60.198,8010
67.43.227.230,22431
66.97.37.164,80
192.168.1.240,33219
45.43.81.97,5744
86.98.215.183,8080
31.58.18.70,6339
38.171.255.28,8080
106.120.183.118,12798
24.172.34.114,49920
46.35.111.162,3128
8.221.138.111,31433
117.93.176.7,8989
36.159.89.121,8000
178.16.130.81,80
192.81.129.252,3132
8.213.137.155,88
8.211.194.78,5060
119.3.113.150,9094
94.23.149.39,8444
51.20.19.159,3128
103.189.62.131,8082
203.115.101.53,82
179.1.142.129,8080
51.159.110.214,3128
89.145.162.81,3128
8.211.195.139,9080
34.215.74.117,3128
51.254.132.238,90
67.43.236.18,8979
8.213.128.6,18081
41.65.160.172,1976
139.255.94.123,57853
91.92.78.207,4145
67.43.236.21,25031
72.10.160.173,1767
202.165.47.65,5678
113.160.132.158,6889
212.47.249.156,16379
174.138.176.78,20108
123.200.7.110,8080
46.161.194.88,8085
67.43.236.18,8929
50.207.199.87,80
3.212.148.199,3128
5.128.73.5,1080
196.204.83.233,1981
47.112.157.97,8060
31.56.78.215,8080
8.211.49.86,6666
128.199.16.89,53989
46.36.65.117,1080
45.173.123.102,999
162.220.246.129,6413
181.129.182.138,5678
104.207.45.66,3128
83.217.23.34,8090
103.145.34.150,1111
72.10.160.170,5143
192.111.137.37,18762
104.207.38.149,3128
104.245.244.177,6617
123.125.174.5,5906
128.199.202.122,3128
104.207.43.17,3128
106.119.165.35,8877
103.247.20.106,1111
103.189.249.196,1111
103.41.88.6,83
197.234.13.23,4145
117.36.76.86,8085
124.243.143.72,25934
3.21.101.158,3128
178.250.136.49,3128
104.207.32.59,3128
111.202.60.131,12798
163.172.164.115,16379
156.228.113.209,3128
203.76.151.50,49200
103.48.71.50,83
27.79.194.186,16000
85.132.37.9,1313
119.252.173.26,8080
104.207.39.167,3128
172.67.35.15,80
43.200.77.128,3128
149.86.159.4,8080
156.228.93.158,3128
47.104.198.111,3128
201.47.88.19,3128
20.222.243.172,9400
95.183.67.221,8080
8.211.195.139,4145
194.195.113.77,59554
162.19.60.219,38539
39.104.57.33,8888
101.200.158.109,9080
222.68.37.46,2324
103.180.118.207,7777
67.43.236.19,29203
103.110.10.154,4153
23.225.133.82,41698
156.228.83.58,3128
183.240.46.42,443
156.233.92.6,3128
45.43.64.104,6362
38.255.23.131,999
54.82.120.199,80
103.171.240.174,8080
13.56.192.187,3128
36.92.146.125,8080
