dest_ip,dest_port
107.181.154.120,5798
169.239.223.136,52178
156.228.124.75,3128
47.238.60.156,18081
47.56.110.204,8989
189.85.82.38,3128
156.228.88.212,3128
156.228.103.7,3128
192.111.130.5,17002
162.220.246.37,6321
51.89.21.99,17572
185.32.6.131,8070
104.207.61.131,3128
156.228.106.36,3128
47.92.82.167,9080
51.68.155.39,43383
18.185.169.150,3128
47.76.144.139,9443
8.211.195.139,100
200.70.34.22,4153
204.236.137.68,80
103.227.186.73,6080
103.226.232.197,8099
186.96.96.132,999
27.70.165.213,54374
5.10.230.93,8080
80.92.227.185,5678
47.88.59.79,82
116.193.216.131,8080
171.248.212.225,1080
72.10.160.90,11681
87.107.166.6,8090
31.59.33.119,6695
200.95.184.50,999
79.106.170.126,4145
47.254.36.213,8443
8.213.129.15,8084
8.211.195.173,28737
8.213.195.191,9098
8.220.205.172,8081
47.237.2.245,9080
110.243.10.155,9999
163.172.172.161,16379
122.160.30.99,80
8.215.15.163,3128
185.35.130.23,59790
51.83.70.247,7330
104.207.52.249,3128
179.60.240.69,53281
159.65.221.25,80
104.207.43.254,3128
104.143.226.46,5649
156.228.125.55,3128
104.207.58.80,3128
212.47.253.40,16379
156.228.106.159,3128
65.21.169.139,43260
45.249.77.145,83
156.228.118.85,3128
190.211.250.131,999
139.59.71.236,21982
37.228.137.183,3072
198.105.122.137,6710
8.211.195.173,2873
156.228.118.115,3128
8.213.128.6,1234
195.34.91.67,8080
8.213.215.187,8008
8.213.129.15,9002
91.221.177.40,80
38.199.6.76,56123
190.94.212.82,999
177.93.51.212,999
154.12.242.178,8080
103.163.244.105,83
27.79.239.226,16000
163.172.185.252,16379
93.42.151.100,8080
119.18.149.9,5020
118.173.230.149,1080
222.67.15.76,1080
103.148.130.6,8080
8.213.156.191,202
162.241.125.171,55779
8.213.128.90,4000
154.236.168.176,1981
103.155.198.128,1080
171.248.212.23,1080
91.241.21.237,9812
162.220.246.150,6434
36.37.224.125,8080
8.213.222.247,9080
45.207.38.118,6080
107.181.148.251,6111
91.202.133.37,4153
178.255.44.62,48846
2.191.74.38,1080
46.64.137.233,80
176.236.37.132,1080
172.233.254.134,1080
104.207.42.53,3128
47.238.134.126,8080
188.132.222.131,8080
8.221.138.111,8081
183.240.196.55,38080
103.91.206.107,8805
185.83.144.132,60096
103.154.2.37,1088
185.226.207.60,5609
8.211.200.183,1720
202.21.115.202,4153
104.207.35.222,3128
187.63.9.62,63253
138.0.143.119,8080
49.13.28.157,5567
188.132.150.42,8080
70.166.167.38,57728
103.48.71.18,83
63.35.64.177,3128
190.211.172.178,999
8.211.42.167,25565
175.139.201.193,4153
185.212.60.62,80
8.221.139.222,8028
37.194.232.54,1080
188.132.221.170,8080
78.31.93.76,1080
103.189.218.83,6969
104.207.55.22,3128
88.87.72.134,4145
104.143.226.33,5636
124.6.225.124,1088
103.186.184.116,12079
50.217.226.41,80
201.48.62.65,4145
178.217.89.78,8080
104.207.58.101,3128
36.67.125.55,5678
104.207.57.5,3128
8.211.195.173,100
104.143.226.215,5818
132.148.128.88,5023
190.103.177.131,80
190.54.100.74,8080
8.210.17.35,80
176.98.80.71,8080
213.134.208.187,8080
43.135.78.162,30004
