dest_ip,dest_port
45.238.12.4,3128
139.159.97.42,8788
197.156.243.134,33333
200.85.52.254,5678
197.234.13.24,4145
103.191.196.212,8080
194.99.25.53,8085
188.247.39.14,43032
146.103.56.114,5662
115.127.36.190,1088
154.84.84.89,80
198.199.86.11,80
51.15.252.246,16379
85.194.250.22,1080
85.112.71.208,8080
18.179.196.43,3128
193.142.38.179,8085
181.57.225.166,3629
89.58.45.94,44984
77.91.74.77,80
102.217.6.251,80
95.111.231.71,8027
45.224.119.74,999
38.153.135.15,5395
181.120.28.228,80
103.245.205.226,6969
123.140.146.21,5031
128.199.37.92,1080
85.206.93.105,8080
95.178.108.189,5678
181.41.194.186,80
38.154.99.228,8800
36.89.85.249,5678
185.174.137.30,3128
14.241.182.44,5678
184.105.133.1,48324
13.208.241.126,53233
77.225.198.220,4673
138.197.102.119,80
185.238.228.122,80
20.44.206.138,80
115.76.200.20,30870
198.199.86.11,3128
104.16.0.129,80
216.39.248.155,33333
45.136.24.15,8085
176.118.232.12,5678
213.230.124.108,8088
67.227.36.100,6142
206.206.119.32,5943
179.40.75.1,61362
176.9.238.173,47679
202.55.175.237,1080
177.38.245.108,55713
91.247.250.215,4145
139.59.1.14,8080
178.49.14.57,3128
45.91.93.166,26649
186.97.236.242,5678
193.142.36.205,8085
198.105.100.124,6375
5.78.44.6,8080
103.190.60.28,9090
24.249.199.4,4145
188.190.176.114,5678
177.67.136.141,4153
50.199.46.20,32100
202.159.121.145,443
45.58.232.139,3128
80.80.164.164,10801
103.243.177.129,8080
109.111.242.134,6666
222.70.145.9,1080
38.154.195.187,9275
192.111.139.165,4145
103.102.13.107,8080
118.69.183.149,8080
103.247.22.82,12
177.229.210.50,8080
109.232.106.150,52435
37.128.107.102,4145
65.78.79.120,16270
198.244.149.41,443
157.15.51.14,8080
80.90.90.197,443
192.111.135.17,18302
50.2.44.176,8800
217.23.6.121,15324
101.109.245.200,4153
125.228.143.207,4145
185.93.89.171,4205
93.90.212.2,4153
67.43.228.251,14491
119.5.236.99,24388
111.72.195.223,2324
195.130.115.208,33333
203.202.245.99,9990
181.39.27.225,1994
64.227.134.174,3128
177.38.245.106,55713
64.49.37.82,8085
123.140.160.54,5031
45.77.43.128,22036
145.223.46.159,5709
168.232.60.73,5678
184.82.142.18,4145
45.80.111.138,80
162.220.247.92,6687
185.238.228.96,80
8.217.147.173,8080
92.118.132.125,8080
64.32.2.138,18342
180.94.28.237,999
92.119.74.228,5678
47.242.53.34,39427
193.200.151.69,32777
18.142.81.218,80
103.188.169.27,8080
212.47.228.149,13888
190.144.224.182,44550
190.128.241.102,80
84.43.207.103,8080
62.171.176.129,18494
68.71.249.153,48606
142.147.128.228,6728
194.34.232.107,80
135.234.106.253,80
103.82.37.151,8888
140.235.3.147,8085
118.179.87.170,5678
96.70.52.227,48324
141.101.122.93,80
93.171.224.51,4153
185.87.121.5,8975
91.203.114.71,42905
51.250.46.17,8080
178.115.236.219,5678
38.170.168.115,5390
200.71.123.77,60606
190.12.95.170,37209
146.59.243.214,80
171.238.61.232,1080
106.240.89.60,4145
20.187.77.5,80
49.144.30.7,8082
67.225.250.37,30126
45.43.62.178,10615
64.225.4.85,9997
105.214.69.143,5678
103.37.82.134,39873
203.189.154.151,1080
81.177.224.173,1337
202.84.76.190,5678
78.133.163.190,4145
104.233.26.145,5983
67.213.212.57,65456
212.156.217.147,4153
190.128.228.182,80
173.234.250.197,8800
114.236.137.41,22000
77.91.87.1,3128
72.10.160.91,5613
67.43.236.21,31517
110.159.150.35,3128
45.43.81.78,5725
181.74.81.195,999
102.164.201.157,8080
181.212.41.171,999
15.161.42.78,3128
178.215.163.218,4145
154.96.8.40,1080
94.236.153.96,4145
163.172.132.238,16379
104.248.158.27,25100
167.71.228.152,29206
190.153.121.2,4145
213.172.89.227,4153
115.127.106.226,1088
103.216.49.229,33333
138.186.222.129,5678
103.171.245.137,1080
107.152.98.5,4145
41.33.145.219,1981
72.10.160.90,12397
80.234.10.6,7788
103.83.252.61,1080
212.47.237.84,16379
199.229.254.129,4145
45.56.97.239,37669
114.4.200.222,5678
1.179.148.9,36476
203.194.21.241,4153
203.57.51.53,80
65.2.11.52,34967
141.98.85.32,8085
138.199.233.152,80
72.210.208.101,4145
162.241.125.171,55804
114.130.153.46,58080
167.86.93.118,8074
181.65.169.35,999
203.189.150.48,8080
104.16.1.91,80
116.103.25.152,16000
146.103.3.88,7141
46.23.141.142,5678
181.209.96.227,4153
159.89.49.172,59166
8.211.194.85,443
82.165.105.48,80
68.183.143.134,80
62.84.187.33,3128
115.127.34.26,1088
5.135.136.60,9090
103.48.183.113,4145
154.79.242.178,10801
123.140.160.62,5031
16.26.88.4,28095
113.190.58.76,8118
185.105.102.189,80
161.97.163.52,50697
166.88.224.16,5914
123.140.160.33,5031
192.99.244.173,15590
36.94.110.49,5678
167.71.5.83,3128
161.35.70.249,8080
37.187.37.244,3128
181.129.74.58,30431
144.91.94.119,8061
41.174.152.29,12391
94.131.7.1,31876
179.177.176.97,4153
103.172.70.237,12
5.23.104.251,1080
92.113.7.207,6933
89.238.206.2,33333
103.12.246.49,4145
170.106.169.126,3128
121.43.109.88,8008
104.19.233.117,80
223.25.109.146,8199
49.156.38.126,5678
163.172.132.115,16379
217.197.151.182,5678
35.189.183.169,3128
66.29.128.244,23597
168.205.217.78,4145
191.97.16.160,999
76.26.114.253,39593
64.64.118.180,6763
45.43.70.185,6472
45.7.210.195,4153
45.41.169.235,6896
46.209.54.102,8080
202.58.77.194,8031
41.86.252.91,443
46.105.35.193,8080
104.239.107.9,5661
24.249.199.12,4145
138.117.13.97,999
98.188.47.150,4145
180.244.115.148,3128
188.166.234.144,19738
198.46.137.100,6304
177.132.188.44,4153
45.33.21.96,4748
103.127.223.126,1080
34.143.143.61,39698
208.96.138.86,29183
188.132.150.37,8080
198.46.161.236,5286
104.18.251.208,80
177.128.44.126,31337
198.23.239.116,6522
159.192.138.170,8080
190.14.5.163,5678
192.252.220.92,17328
193.142.36.224,8085
103.247.14.37,8199
72.10.164.178,20655
118.113.244.97,2324
94.247.208.16,8123
198.199.86.11,8080
184.181.217.213,4145
117.5.72.4,2109
199.34.229.38,80
198.49.68.80,80
202.4.125.221,1088
123.140.100.71,5031
192.18.151.166,8888
3.126.92.60,29
125.228.77.228,1081
103.189.254.78,2222
172.232.121.132,8080
74.208.83.188,80
192.252.214.20,15864
104.200.152.30,4145
51.15.211.42,16379
67.227.37.104,5646
27.154.57.94,10800
111.72.193.66,2324
106.14.255.124,8080
186.224.225.82,42648
103.159.88.72,29001
124.109.44.126,4145
116.203.27.109,80
51.210.111.216,22302
211.251.236.253,80
154.30.250.16,5528
202.43.191.14,5430
167.253.48.150,8085
96.9.86.218,5678
175.6.140.135,38801
62.193.108.135,1976
104.253.77.225,5647
218.2.112.243,80
67.43.228.252,12709
190.13.147.241,5678
27.79.226.253,16000
105.214.67.34,5678
41.86.46.112,8080
149.20.253.40,12551
192.252.220.89,4145
41.65.55.10,1976
212.47.254.121,16379
149.200.200.44,80
104.168.118.107,6063
139.224.117.52,2222
65.21.190.215,443
219.65.73.81,80
105.209.147.168,5678
208.102.51.6,58208
186.103.130.91,8080
117.177.250.148,8081
142.54.232.6,4145
31.43.33.56,4153
195.30.85.37,32925
84.39.112.144,3128
103.157.219.4,80
200.54.194.13,53281
163.181.123.54,8080
73.155.14.120,80
162.240.147.48,39393
194.4.49.128,10808
47.91.65.23,3128
104.238.50.80,6626
38.154.197.61,6727
177.137.148.191,4153
116.107.176.128,1080
37.27.253.44,8090
69.36.63.128,1080
173.208.46.165,8800
190.216.56.1,4153
103.132.54.54,1080
156.38.112.11,80
125.25.33.93,8080
202.40.186.66,1088
111.61.73.175,7302
103.63.26.119,8080
190.53.46.11,45535
20.210.39.153,8561
95.251.231.59,8118
34.166.117.165,1080
45.43.70.184,6471
51.83.190.248,19050
80.249.112.162,80
34.80.202.6,3128
93.116.57.4,4153
43.255.113.232,84
27.79.26.189,1080
27.74.144.8,10007
4.149.210.210,3128
182.52.63.95,4153
117.161.170.163,9357
216.173.76.3,6630
38.127.179.140,11537
189.250.135.40,80
104.17.197.90,2057
174.138.54.65,80
114.134.90.110,10800
185.200.37.98,8080
12.158.87.26,39593
201.229.250.21,8080
72.205.0.93,4145
181.39.12.230,999
123.20.45.118,1010
108.175.23.1,13135
154.30.252.241,5372
222.68.41.137,2324
121.29.81.125,1080
68.183.90.210,59166
23.94.214.45,221
144.91.106.93,3128
136.0.88.33,5091
119.93.122.233,4145
159.69.153.169,5566
190.13.147.93,5678
119.3.113.152,9094
137.184.100.192,37444
152.230.215.123,80
182.150.116.147,1436
103.109.57.226,5566
199.60.103.160,80
103.21.244.222,80
72.210.221.197,4145
104.225.220.233,80
91.201.119.198,1337
183.96.222.70,28572
164.163.40.16,10000
103.158.253.4,12
176.74.197.163,36918
176.9.164.117,60008
64.49.37.178,8085
103.175.237.232,8080
1.179.147.5,52210
172.67.221.139,80
143.110.186.10,6647
