dest_ip,dest_port
72.10.160.93,1393
104.207.59.237,3128
72.10.164.178,2153
209.97.132.189,8118
47.91.29.151,41
8.211.51.115,4002
18.134.236.231,3128
103.242.104.44,5678
156.228.78.233,3128
51.83.70.247,7330
156.200.116.73,1981
82.114.68.42,5678
43.153.11.102,443
8.221.138.111,8443
103.60.186.21,52195
110.77.135.70,4145
104.207.58.50,3128
68.185.57.66,80
101.47.31.35,20000
201.91.248.67,20183
8.221.138.111,8080
185.191.165.28,1080
222.67.12.131,2324
188.235.6.210,1080
39.101.65.228,1337
31.163.204.200,4153
89.23.113.171,443
177.38.5.42,4153
103.134.180.241,4153
103.119.229.130,80
117.54.114.101,80
111.68.31.130,3128
212.47.253.24,16379
103.169.53.152,8080
39.112.232.27,8080
207.244.254.27,7001
0.228.156.97,80
155.254.38.252,5928
64.49.67.164,5678
8.213.215.187,8080
104.25.194.175,80
37.26.86.206,47464
103.154.77.32,89
156.228.109.84,3128
50.174.7.153,80
124.121.95.244,8080
188.235.5.145,1080
104.207.34.218,3128
31.207.47.30,11141
82.64.186.155,8080
192.9.188.22,6178
8.211.200.183,1000
20.13.148.109,8080
160.202.42.156,8080
27.79.239.226,16000
159.192.97.129,5678
103.48.71.130,83
60.187.245.27,8085
198.105.122.32,6605
103.156.15.114,3127
89.161.90.225,5678
67.43.228.250,5295
217.69.121.90,5755
50.223.246.237,80
209.14.98.6,8080
190.2.214.137,9992
103.96.38.161,80
13.48.109.48,3128
8.211.194.85,100
103.160.12.147,8199
171.97.107.99,4145
165.232.129.150,80
5.161.103.41,88
8.213.195.191,8443
104.207.42.183,3128
104.37.135.145,4145
8.220.204.215,8081
103.159.47.34,83
14.241.39.169,8080
103.155.168.93,8299
157.100.56.47,999
177.234.209.82,999
153.127.195.58,4444
8.213.137.155,8037
187.94.220.85,8080
202.179.184.43,5430
38.49.144.250,999
179.49.114.179,999
103.187.86.26,8080
47.252.18.37,8081
134.35.10.60,1080
178.33.162.89,56922
188.132.150.37,8080
138.186.222.129,5678
75.119.204.86,20623
113.53.29.228,13629
111.72.193.66,2324
156.228.84.128,3128
139.9.116.150,8520
159.65.221.25,80
38.242.202.236,8080
47.251.73.54,8081
89.111.105.93,41258
138.59.177.117,5678
37.229.232.111,8080
75.119.203.88,15745
144.202.103.222,56068
47.92.82.167,1088
202.5.60.46,5020
185.35.130.16,55520
104.207.52.37,3128
47.176.213.210,39593
198.44.206.1,1337
112.78.39.91,4153
166.62.36.126,45982
80.90.83.191,5678
103.51.205.20,8080
197.234.13.16,4145
104.207.53.54,3128
183.214.203.219,8060
185.83.144.206,60096
116.203.139.209,8080
104.207.34.81,3128
156.233.92.6,3128
8.210.17.35,8080
104.207.45.173,3128
159.100.20.206,27866
64.139.79.35,54321
75.119.145.169,9958
156.228.80.42,3128
27.79.193.19,16000
207.55.243.22,64403
65.1.40.47,1080
91.217.72.126,6855
190.111.246.128,80
103.147.246.185,3127
5.78.124.240,40001
154.214.1.102,3128
103.72.79.250,5122
52.67.10.183,80
3.127.62.252,80
8.213.222.247,30000
200.6.135.103,80
101.47.31.152,20000
103.173.139.22,8080
192.9.188.22,8099
222.68.39.0,2324
104.167.26.95,3128
103.148.178.10,80
43.243.117.57,80
38.45.247.139,999
91.149.222.89,1080
46.101.115.59,80
198.105.100.203,6454
103.124.136.77,4145
146.196.108.74,8080
185.132.242.212,8083
77.240.99.166,4145
103.149.238.106,8080
156.228.119.175,3128
8.222.167.40,15673
41.180.70.2,8080
103.245.205.142,35158
103.49.114.5,8080
101.109.251.42,4145
190.153.121.2,4145
31.43.33.56,4153
156.228.79.231,3128
47.238.130.212,9080
46.219.1.5,5678
103.41.35.153,58080
185.170.233.103,47574
104.17.239.10,80
87.229.198.198,3629
31.42.190.173,64887
82.137.245.41,1080
104.207.52.243,3128
8.213.134.213,3333
104.207.62.55,3128
128.199.202.122,8080
198.105.111.54,6732
154.113.17.106,5678
31.58.18.38,6307
1.20.184.75,4153
222.68.36.49,1080
119.3.113.150,9094
94.249.220.135,49200
159.203.61.169,3128
39.102.209.121,10002
35.72.118.126,80
192.163.204.80,19829
145.223.46.111,5661
141.94.195.25,22558
64.92.125.43,58373
189.73.53.94,8080
103.155.196.110,8080
166.62.121.102,45886
188.165.227.67,26530
147.75.122.245,999
8.220.204.92,8080
0.0.0.0,80
8.219.97.248,80
177.234.209.81,999
190.211.161.212,32410
173.212.206.86,55405
156.228.82.28,3128
103.80.210.174,5678
82.130.202.219,43429
61.160.247.69,9999
95.107.183.18,5678
222.252.194.204,8080
5.128.15.152,3128
12.133.53.17,83
132.148.165.102,49506
190.145.182.2,4153
1.1.168.61,4145
87.248.129.26,80
8.213.222.157,18080
156.228.124.168,3128
45.86.6.137,8080
119.235.49.121,4153
110.147.230.122,5678
198.199.86.11,8080
92.42.8.20,4145
196.204.83.228,1976
186.123.26.79,8080
104.207.43.4,3128
85.115.112.178,8197
175.203.138.160,5678
46.29.116.6,4145
37.230.154.57,3629
123.30.154.171,7777
34.81.160.132,80
44.219.175.186,80
193.25.120.142,8080
65.108.195.47,8080
178.254.62.52,29664
135.125.30.135,42625
155.254.38.245,5921
156.228.88.76,3128
104.207.44.219,3128
5.128.120.101,8181
223.206.194.139,8080
131.221.42.1,4040
222.68.37.112,1080
101.47.183.210,20000
82.147.153.6,4153
3.122.84.99,3128
206.81.14.168,31966
91.199.93.32,4153
81.62.179.218,5472
218.87.232.108,655
174.77.111.198,49547
195.34.242.88,8080
171.252.131.44,11069
101.47.183.220,20000
173.245.49.27,80
8.211.42.167,104
156.228.102.106,3128
185.87.121.5,8975
79.154.189.19,8080
179.1.95.213,999
8.213.128.90,84
118.71.141.164,10002
116.118.48.208,35050
91.150.77.57,56921
103.17.90.6,5678
103.82.8.197,4153
149.202.91.219,80
3.136.29.104,80
104.207.56.90,3128
200.95.184.62,999
63.143.57.120,80
66.33.212.161,15891
152.53.36.109,45030
47.92.194.235,9080
103.167.156.102,1080
103.72.137.241,8080
171.228.158.37,14004
94.232.11.178,58028
47.91.110.148,5060
50.174.7.162,80
156.228.78.69,3128
103.35.108.113,5020
