dest_ip,dest_port
206.123.156.222,5622
202.62.52.20,1080
152.228.212.223,29272
144.31.25.69,21064
203.172.201.226,8080
104.248.151.220,57554
87.118.113.86,3128
206.123.156.207,37120
107.181.168.145,4145
206.123.156.226,6420
103.118.44.55,8080
8.211.194.85,443
174.75.211.193,4145
206.123.156.195,4198
67.225.243.221,63809
206.123.156.187,5408
103.169.38.240,8080
206.123.156.234,7598
103.76.151.202,8080
103.157.79.58,8080
206.123.156.205,5665
206.123.156.228,4911
119.40.98.27,8069
147.45.149.118,1080
185.82.99.101,92
206.123.156.235,7408
206.123.156.233,11796
206.123.156.231,6002
206.123.156.236,35975
206.123.156.227,10249
103.85.60.129,3629
159.65.245.255,80
206.123.156.185,7243
206.123.156.202,4374
206.123.156.231,9593
206.123.156.234,4484
206.123.156.211,8771
94.236.153.96,4145
185.218.3.94,9065
206.123.156.182,5164
67.205.2.221,25064
206.123.156.228,6485
104.207.35.12,3128
206.123.156.236,30901
206.123.156.213,6763
157.230.191.76,56996
38.7.195.55,999
171.248.217.147,1080
206.123.156.207,7895
206.123.156.192,5356
206.123.156.229,5704
134.122.76.129,1081
199.229.254.129,4145
37.187.74.125,80
47.88.104.126,3344
185.226.207.163,5712
201.218.42.204,1994
47.238.134.126,8004
150.95.26.146,7080
206.123.156.227,46563
206.123.156.222,5349
80.249.131.121,1080
206.123.156.233,5470
45.43.81.241,5888
206.123.156.215,5008
80.72.180.122,1080
206.123.156.200,9655
206.123.156.202,8034
154.6.116.80,6049
45.95.232.35,3128
208.96.138.86,29183
83.239.34.82,8080
206.123.156.227,5913
188.235.139.93,1080
47.244.32.96,80
206.123.156.204,5814
206.123.156.178,45396
103.150.166.160,8090
183.88.213.178,8080
31.58.10.171,6139
206.123.156.203,9524
182.52.70.117,4145
208.113.161.0,23089
174.100.109.131,10019
206.123.156.204,12209
185.216.18.138,44550
206.123.156.225,9930
157.90.10.15,4520
184.170.249.65,4145
206.123.156.189,4098
206.123.156.203,6784
206.123.156.227,7635
206.123.156.226,10005
206.123.156.234,6021
206.123.156.210,4175
14.224.218.210,8080
206.123.156.231,6087
206.123.156.178,6989
68.224.16.30,9100
206.123.156.201,7559
180.244.115.148,3128
177.136.44.194,54443
206.123.156.214,5958
206.123.156.227,8836
186.201.31.189,4145
80.89.137.54,4145
206.123.156.215,8710
206.123.156.234,9824
124.90.45.58,10800
185.89.156.130,5678
5.42.213.90,3128
206.123.156.234,5036
194.233.88.202,12187
161.97.118.197,1080
