dest_ip,dest_port
103.189.96.180,8080
125.27.107.121,4153
89.134.125.5,4153
186.219.96.12,52017
95.71.186.77,7788
43.249.68.245,1080
191.101.41.102,6174
95.165.82.189,1080
220.152.112.150,1088
138.117.229.17,999
202.74.48.66,1088
185.97.114.179,3629
45.182.177.81,9947
168.205.217.58,4145
104.168.66.248,3128
38.127.179.236,2093
213.19.205.18,54321
185.46.170.253,4145
82.23.203.44,5352
201.20.95.226,8080
94.247.241.70,51006
47.57.246.250,53213
94.159.112.138,3128
89.149.32.10,10080
171.239.237.199,10028
173.245.49.242,80
51.15.196.107,16379
39.170.85.129,7302
149.129.226.9,93
155.50.213.149,3128
219.93.101.62,80
58.75.126.235,4145
107.174.64.118,10081
212.39.114.139,5678
14.63.49.131,4145
90.189.165.238,1080
185.226.207.176,5725
137.74.173.77,33611
109.122.195.16,80
89.43.133.197,8080
98.190.239.3,4145
41.220.22.7,80
81.12.157.98,5678
45.56.173.243,6226
217.69.121.14,5679
117.86.6.27,1080
177.130.104.86,33333
120.79.7.173,8499
216.26.250.158,3129
202.62.67.209,53281
98.170.57.231,4145
174.77.111.198,49547
202.150.148.218,61924
179.40.75.1,61362
77.225.177.14,10801
47.238.128.246,8081
36.89.251.210,5678
72.210.252.134,46164
116.118.98.26,5678
45.115.195.77,6055
197.234.13.18,4145
191.101.1.116,80
98.162.25.7,31653
222.71.131.131,1080
83.56.15.57,5678
31.58.19.242,6514
113.59.32.160,22222
116.237.114.4,5678
159.203.104.153,8200
122.15.255.229,60606
31.59.33.113,6689
185.61.38.140,1080
137.184.228.194,40886
185.119.90.32,7497
118.67.223.4,5678
192.210.191.152,6138
1.180.49.222,7302
72.10.160.91,13441
150.230.207.167,80
24.37.245.42,51056
103.234.24.1,9990
113.255.59.226,8080
139.227.109.43,44844
103.75.52.193,8989
103.17.36.115,12345
103.55.22.236,8080
185.176.24.253,80
159.65.230.46,8888
45.43.70.56,6343
162.214.162.156,41198
192.210.191.210,6196
173.245.49.137,80
177.38.206.110,8080
62.210.215.36,80
45.162.135.201,999
145.223.46.46,5596
8.212.168.170,80
66.42.224.229,41679
216.26.250.99,3129
118.97.159.51,80
104.239.119.171,6063
213.230.121.203,1080
123.253.124.28,5678
142.93.113.81,7497
90.84.188.97,8000
107.174.25.181,5635
36.90.231.170,3128
185.79.243.153,38431
37.122.107.171,1080
212.23.175.80,8443
192.203.0.78,999
62.113.119.14,8080
8.211.49.86,9080
217.52.247.77,1981
103.76.253.66,3129
85.237.62.189,3629
103.113.70.189,1081
103.159.219.50,5678
222.184.48.251,22222
103.102.85.1,8080
184.174.46.4,5633
104.207.61.168,3129
90.84.17.133,3128
69.94.136.71,8443
61.72.221.64,3128
81.177.48.54,2080
154.6.115.236,6705
218.26.101.226,53813
104.143.226.59,5662
154.6.59.192,6660
202.62.59.218,1080
34.81.160.132,80
72.211.46.124,4145
203.189.137.214,1080
51.79.78.212,35055
162.144.236.128,80
34.143.143.61,39698
185.226.204.228,5781
181.209.106.189,1080
155.254.38.32,5708
107.174.4.102,6071
104.248.225.143,1352
82.146.37.145,80
178.156.224.42,3128
8.212.177.126,8080
124.41.213.174,5678
203.80.190.162,8080
45.182.176.38,9947
91.92.80.199,4145
129.226.148.192,443
103.37.82.134,39873
171.233.34.80,8080
103.251.232.15,8090
4.213.98.253,80
197.232.43.224,1080
45.43.81.217,5864
181.143.207.10,33333
103.159.88.72,29001
38.252.213.64,5678
112.205.92.14,8080
115.144.8.91,80
192.236.160.186,80
68.71.245.206,4145
120.77.203.0,443
154.17.27.79,21266
183.239.109.98,22222
3.12.178.169,80
82.27.233.93,7434
178.79.130.20,80
173.181.142.228,80
92.118.132.125,8080
116.104.41.109,5000
142.147.240.158,6680
88.255.102.123,8080
104.244.75.78,31534
154.64.245.70,5555
177.38.5.230,4153
5.78.41.117,8080
115.127.80.1,9090
116.80.64.158,7777
45.189.252.93,999
177.85.65.177,4153
103.43.128.123,5678
188.40.158.211,1088
45.61.121.191,6790
125.25.40.38,8080
27.71.162.157,4003
154.113.170.129,5678
41.204.8.1,8246
174.136.204.40,80
107.181.148.34,5894
200.81.144.9,1080
117.54.12.7,5678
59.92.70.176,3127
117.159.239.55,22222
77.225.198.220,4673
101.255.138.82,80
133.18.234.13,80
128.199.202.122,8080
203.189.150.48,8080
103.156.75.215,9980
104.236.114.255,63949
154.117.134.214,4153
103.139.246.166,5678
162.255.108.254,5678
52.22.64.124,80
129.205.244.158,1080
157.66.221.222,39218
154.12.231.183,10001
166.88.235.68,5696
182.52.63.95,4153
187.49.207.65,4153
125.141.151.83,80
154.6.127.251,5722
37.152.91.219,8080
35.189.183.169,3128
205.185.120.241,5556
67.205.149.230,3128
125.25.32.228,8080
178.170.43.106,8081
125.128.12.174,3128
91.213.249.200,80
182.16.166.98,8080
48.210.209.185,3389
51.89.68.78,9050
202.50.202.65,48617
222.188.105.190,10800
190.58.248.86,80
179.1.131.129,8080
191.96.117.213,6968
181.143.21.146,4153
37.27.100.107,443
190.89.37.73,999
45.120.38.246,1088
103.157.13.75,84
12.136.77.243,3128
103.18.47.79,4145
46.0.205.4,1080
118.71.215.63,5000
195.138.65.34,5678
45.33.21.96,4748
36.94.119.218,4145
200.164.28.168,8111
181.204.113.253,11211
15.204.151.149,3128
217.69.121.22,5687
14.56.118.24,3128
77.93.42.198,1080
103.93.93.110,8085
43.246.227.57,8080
47.176.213.210,39593
139.59.1.14,8080
72.195.34.60,27391
103.51.21.250,83
160.202.42.156,8080
146.103.4.177,6724
143.198.135.176,80
1.9.167.35,60489
107.173.105.154,5841
174.108.154.129,32940
103.234.31.254,8080
179.96.28.58,80
154.73.85.1,57932
114.111.151.41,80
173.212.237.43,43648
41.189.171.186,8080
8.209.96.245,3129
222.74.65.84,38051
179.27.86.36,4153
172.98.168.242,6889
163.223.116.244,7777
194.246.82.89,13447
38.154.197.79,6745
52.24.80.166,80
204.217.161.77,6649
41.70.106.1,5678
202.62.34.102,1080
88.210.11.250,1080
43.252.237.98,4145
144.91.113.229,57018
60.217.64.237,35292
50.250.205.21,32100
165.232.97.74,80
141.253.118.174,80
204.199.140.15,999
201.182.251.141,999
139.255.94.123,57853
104.199.219.13,3128
173.239.237.38,5684
47.92.82.167,9098
82.26.212.45,5852
103.189.254.18,8080
38.191.204.146,999
98.162.25.4,31654
213.171.214.19,8001
151.242.153.8,80
49.156.38.126,5678
31.97.55.197,8080
13.209.156.241,80
156.200.116.71,1981
