dest_ip,dest_port
147.45.72.212,44816
206.123.156.225,6210
201.77.110.129,999
220.152.112.150,1088
138.124.26.19,1080
206.123.156.225,6297
8.213.128.6,4145
145.220.226.143,8080
206.123.156.231,4474
181.39.22.163,1994
206.123.156.221,5508
178.104.242.12,9050
206.123.156.225,8127
145.220.226.46,8080
206.123.156.225,5884
110.235.247.206,1080
165.138.86.202,8080
206.123.156.231,13970
124.120.107.206,8080
154.113.179.218,5678
112.198.138.14,8082
206.123.156.223,7278
50.205.246.13,8080
47.238.134.126,8291
206.123.156.231,9624
103.130.82.30,8282
184.178.172.11,4145
206.135.11.170,8080
177.137.207.166,1080
212.33.250.53,1080
178.130.47.23,1082
181.13.198.90,4153
220.158.233.26,1080
206.123.156.202,6938
206.123.156.225,22380
202.175.221.173,4153
206.123.156.228,4606
107.175.135.182,6623
206.123.156.223,5631
185.89.156.130,5678
162.220.247.62,6657
31.28.4.192,80
206.123.156.223,5777
85.117.32.166,4153
202.137.134.160,8088
183.146.16.158,59999
217.69.121.130,5795
114.215.127.92,8080
206.123.156.202,10171
145.220.226.221,8080
103.170.185.226,80
181.16.201.37,80
103.102.141.39,4145
8.211.42.167,544
206.123.156.202,4575
206.123.156.223,8818
41.216.232.213,4153
5.133.214.122,22799
206.123.156.202,4421
206.123.156.202,5862
206.123.156.225,5278
206.123.156.202,5243
206.123.156.221,14191
205.185.123.62,2555
0.0.0.0,80
103.148.178.10,80
45.144.49.156,1080
206.123.156.209,4040
121.29.81.125,1080
206.123.156.225,7599
190.97.254.154,8080
188.128.86.74,1080
206.123.156.203,9390
95.165.163.188,36496
72.207.33.64,4145
147.15.17.132,1083
145.220.226.49,8080
206.123.156.225,10917
198.105.122.87,6660
103.110.109.11,3125
159.65.245.255,80
145.220.226.201,8080
222.71.131.131,1080
206.123.156.228,7141
188.134.1.49,3629
206.123.156.209,6667
77.89.35.50,8080
196.0.113.10,31651
206.123.156.228,6273
194.233.78.142,42495
92.118.234.124,1080
195.138.65.34,5678
144.91.121.61,3129
206.123.156.203,5030
206.123.156.202,10758
206.123.156.225,5739
206.123.156.203,7961
206.123.156.228,5075
192.188.80.214,8082
206.123.156.221,5045
95.9.75.74,1953
45.166.144.2,999
178.250.88.50,8080
39.102.214.199,8008
118.174.47.182,4145
45.131.46.106,1080
206.123.156.223,10326
176.99.134.183,8090
116.203.27.109,80
190.15.210.143,33333
170.81.131.70,3128
51.178.183.247,58088
36.64.27.123,5678
179.61.245.68,6847
71.19.249.97,8443
206.123.156.202,6562
212.112.127.20,8080
145.220.226.155,8080
142.111.113.89,6450
110.77.145.159,4145
193.111.30.139,2080
103.15.222.192,10180
160.19.19.170,3125
206.123.156.225,8045
206.123.156.228,5749
206.123.156.228,6096
38.154.227.93,5794
103.174.145.46,83
89.168.67.102,1080
102.129.170.99,37234
206.123.156.225,5983
62.133.62.12,1082
206.123.156.228,5602
184.170.248.5,4145
206.123.156.223,14040
206.123.156.228,4102
206.123.156.225,10915
206.123.156.223,10908
177.130.104.86,33333
8.39.228.193,39593
206.123.156.209,7719
98.162.96.53,10663
206.123.156.223,8681
