dest_ip,dest_port
116.233.109.135,1080
68.71.251.134,4145
202.58.65.16,8080
103.177.8.119,8080
131.196.180.1,4153
103.178.86.10,8080
86.62.2.25,3128
83.97.79.114,8443
197.211.24.206,5678
212.39.114.139,5678
206.123.156.233,7082
47.245.117.43,80
152.70.237.238,3128
47.88.16.13,13579
198.8.84.3,4145
206.123.156.233,5252
8.138.82.6,9095
212.83.143.151,31442
47.250.56.98,19190
206.123.156.229,8454
139.5.75.83,8080
66.175.236.184,1080
206.123.156.246,5027
117.202.20.70,1088
47.250.115.134,1080
46.101.49.62,80
46.29.116.3,4145
103.44.19.220,3127
116.130.233.22,3129
206.123.156.236,6104
49.51.228.35,81
43.129.249.83,8888
108.161.135.118,80
80.63.107.90,4153
79.106.170.126,4145
212.58.132.5,1080
206.123.156.230,7127
185.132.1.221,4145
183.182.102.135,5678
178.156.224.42,3128
72.223.188.67,4145
115.127.36.190,1088
190.104.213.175,1080
94.156.102.122,1080
36.64.27.123,5678
206.123.156.212,7987
197.221.240.176,80
206.123.156.215,9119
216.26.236.85,3129
190.61.40.188,8080
103.81.175.217,22311
34.209.216.57,8080
37.16.25.108,1080
43.134.53.69,1080
206.123.156.228,9050
72.221.196.157,35904
45.61.97.188,6714
136.0.188.145,6108
181.78.22.196,999
91.247.250.215,4145
144.24.102.225,8888
209.50.174.0,3129
61.158.175.38,9002
64.20.43.89,1080
185.121.13.73,3128
62.193.108.140,1981
206.123.156.228,5325
170.150.1.253,4145
61.178.99.43,7302
206.123.156.199,4928
199.229.254.129,4145
197.221.249.196,80
94.182.225.248,3128
206.123.156.199,7478
43.133.1.198,3128
210.95.145.226,3128
147.45.72.212,44816
142.54.232.6,4145
206.123.156.233,8921
141.147.151.116,3128
67.201.33.10,25283
89.35.130.48,1080
107.181.168.145,4145
206.123.156.215,7287
184.95.220.42,1080
72.195.114.169,4145
31.59.20.245,6823
206.123.156.199,8310
181.39.22.163,1994
206.123.156.247,11120
94.177.249.42,3128
38.52.178.255,999
202.79.27.12,1080
41.77.188.131,80
109.120.138.62,443
195.130.115.208,33333
89.191.234.224,1081
212.103.118.77,5678
41.33.142.181,1976
47.251.241.246,1080
199.102.104.70,4145
206.123.156.217,7086
37.120.189.175,1080
95.70.220.173,4153
140.99.255.61,8443
159.69.31.188,40424
91.186.217.195,8000
185.43.189.182,3629
103.156.14.227,3125
136.0.109.240,6526
111.68.31.134,40385
154.113.196.17,5678
206.123.156.229,6865
95.9.81.181,1953
103.60.214.18,51754
206.123.156.233,7700
98.182.147.97,4145
137.74.173.77,33611
181.129.74.58,30431
45.76.104.16,1080
82.114.228.67,1080
206.123.156.215,7350
98.181.137.83,4145
206.123.156.209,9653
103.126.174.187,8080
206.123.156.239,4812
104.143.224.109,5970
206.123.156.199,10552
206.123.156.217,4676
