dest_ip,dest_port
142.54.226.214,4145
47.85.37.60,1080
201.218.42.204,1994
52.140.40.92,80
202.131.246.250,5678
51.15.211.42,16379
174.138.162.195,34781
45.178.133.60,999
123.0.19.210,10000
154.68.64.6,80
43.230.197.213,8080
85.217.192.39,4145
45.194.3.132,8080
197.221.249.196,80
181.209.253.168,35010
102.38.30.24,8080
8.211.200.183,1080
89.251.21.147,8080
45.74.31.50,11853
162.240.19.30,80
45.74.31.23,4263
45.74.31.30,9924
8.213.156.191,12000
109.194.199.198,10808
185.58.115.185,40000
107.181.148.137,5997
198.37.118.31,5490
45.74.31.30,8701
47.238.128.246,9200
45.74.31.30,9532
220.152.112.150,1088
45.74.31.50,15923
72.210.221.197,4145
168.227.40.119,8084
8.211.42.167,9098
61.178.99.43,7302
185.6.9.176,8072
186.251.253.53,31337
209.159.153.21,46234
45.74.31.40,14529
8.217.64.30,11080
38.191.37.130,8080
190.111.209.207,3128
45.74.31.30,9363
49.213.39.9,80
45.74.31.22,9862
1.179.199.130,33333
154.29.87.188,6609
45.74.31.40,9452
45.74.31.30,9260
174.138.162.35,38436
69.36.63.128,1080
47.91.89.3,176
170.168.101.28,1080
206.189.181.32,9050
45.74.31.30,5856
188.245.98.117,8089
202.55.175.237,1080
45.232.0.2,8080
45.74.31.30,10316
150.241.105.252,1080
193.33.157.101,8080
8.213.222.157,5060
123.182.233.70,7302
83.147.217.103,1080
45.74.31.41,12929
100.1.53.24,5678
195.114.209.50,80
161.97.153.238,9050
221.226.109.229,7302
46.8.221.144,10808
45.74.31.25,4071
202.52.48.42,4444
189.124.90.13,7171
201.234.24.1,4153
196.1.97.198,80
72.195.34.60,27391
45.74.31.41,13621
172.237.90.118,1080
8.210.17.35,11
8.211.49.86,1088
95.128.142.76,1080
45.74.31.22,4031
95.111.228.190,1082
45.74.31.30,6723
168.194.224.36,4153
218.102.111.110,1080
143.105.153.7,1080
174.138.165.213,32936
140.245.66.105,8081
103.118.85.146,1080
159.65.144.65,15302
158.101.15.1,443
116.237.128.15,4145
45.74.31.50,5539
148.135.148.37,8034
45.74.31.22,10223
8.221.141.88,1027
72.195.114.169,4145
46.188.2.42,5678
103.18.47.79,4145
51.158.98.211,16379
145.220.227.5,1081
169.58.23.35,3128
80.74.54.148,3128
194.8.144.100,1080
140.238.14.161,8082
45.74.31.41,12923
77.77.26.152,4153
177.43.72.250,5678
89.132.170.211,4145
31.43.33.56,4153
8.221.141.88,8081
45.74.31.23,11532
103.139.246.166,5678
45.74.31.25,4617
45.74.31.30,6546
103.36.11.18,8199
185.225.42.134,8080
185.43.189.182,3629
188.235.21.247,2080
51.15.210.79,16379
45.74.31.30,9791
121.101.129.103,8080
45.74.31.23,10409
173.181.143.245,80
8.213.128.6,9992
70.166.167.38,57728
45.74.31.22,4115
45.74.31.25,4523
66.97.37.159,1080
45.225.207.248,999
195.130.115.208,33333
219.65.73.81,80
183.87.160.62,82
37.59.110.73,80
45.74.31.22,8902
8.211.42.167,80
129.205.244.158,1080
113.22.221.35,20000
94.78.67.171,80
116.203.27.109,80
49.229.36.170,4153
72.57.73.55,8800
185.18.52.170,3128
185.58.115.185,8080
145.223.46.107,5657
45.74.31.41,14448
190.2.145.103,3128
8.220.205.172,8080
114.129.19.250,4145
91.195.86.221,1080
131.221.233.11,4153
104.161.23.122,5054
8.211.42.167,8080
72.210.252.134,46164
195.19.50.114,1080
68.71.247.130,4145
94.198.40.18,80
45.74.31.25,4355
184.178.172.23,4145
84.46.204.249,6552
213.151.79.84,8080
173.211.68.66,6348
45.131.176.58,8888
103.60.214.18,51754
39.102.211.64,8443
181.225.63.0,999
162.220.247.23,6618
45.74.31.25,4014
85.175.219.236,1080
177.136.124.36,3629
187.62.191.3,61456
51.89.68.78,9050
170.80.221.192,4153
45.74.31.22,11308
166.88.83.120,6777
62.220.49.233,1080
144.31.30.222,1080
145.220.226.38,8080
93.100.133.197,1080
146.56.191.98,14785
85.30.219.207,80
23.239.30.204,1088
45.74.31.50,20030
86.38.154.152,5795
45.90.217.190,1085
45.74.31.30,5874
218.3.253.238,10800
61.245.30.166,5050
155.50.221.97,3128
174.138.162.35,20011
199.116.112.6,4145
87.239.251.202,1081
46.151.118.108,5678
202.137.141.212,5678
45.74.31.22,10548
45.74.31.25,9988
146.83.118.9,80
184.178.172.28,15294
45.74.31.30,7663
45.159.189.203,1080
110.38.234.74,1256
200.118.238.71,8080
93.175.194.155,3629
199.58.184.97,4145
45.74.31.22,16876
45.74.31.30,12066
98.162.25.23,4145
39.102.210.176,9098
59.6.108.215,1080
149.129.226.9,104
160.250.226.94,1081
95.182.78.7,5678
46.101.102.134,3128
141.148.8.171,1080
212.46.215.90,1080
185.43.189.253,3629
111.90.188.245,41890
185.112.224.151,1080
45.74.31.40,10776
181.209.107.138,4153
138.124.117.43,3131
195.34.91.67,8080
45.74.31.23,17210
45.74.31.30,14929
38.183.183.114,999
86.122.222.35,8118
49.0.88.27,8080
51.75.126.150,57328
58.69.125.145,8081
218.78.65.202,6688
186.219.96.12,52017
45.43.81.181,5828
45.74.31.23,12197
191.223.220.23,1080
91.103.120.48,80
202.140.62.212,8080
183.88.212.247,1080
45.74.31.23,4181
46.37.193.234,33333
8.220.204.215,8000
184.170.249.65,4145
203.28.67.74,8080
174.138.165.213,9255
151.243.153.157,8118
47.250.155.254,8004
8.213.197.208,8081
187.19.127.246,8011
65.109.231.48,8080
103.180.123.111,1080
