dest_ip,dest_port
110.173.190.206,60606
142.54.231.38,4145
183.105.72.148,3074
66.211.155.34,8080
104.207.49.242,3128
78.47.53.17,10005
103.191.115.252,82
67.43.228.250,16037
212.47.253.24,16379
67.43.236.19,13625
186.190.225.153,999
67.43.236.20,26589
157.10.67.236,1080
67.43.228.250,17301
72.10.160.170,32183
72.10.160.92,20339
196.29.231.1,4145
72.10.160.90,16545
178.220.148.82,10801
52.65.193.254,3128
113.176.118.150,1080
103.146.185.85,1081
72.10.160.90,19325
67.43.236.18,8161
104.129.194.43,11360
67.43.227.226,30765
104.17.66.69,80
103.247.152.125,3128
67.43.228.250,27599
178.212.49.64,1080
67.43.236.18,23415
125.87.92.182,2324
72.10.160.90,5131
117.26.40.70,2829
120.26.52.35,80
67.43.228.250,19195
47.238.128.246,4002
116.108.22.195,10019
170.106.167.146,3128
125.87.82.241,2324
45.94.133.24,7973
119.18.158.130,4153
202.182.69.245,9171
72.10.160.174,28285
91.84.100.3,3128
64.137.12.201,5295
158.58.133.38,5678
212.57.3.195,8080
72.10.164.178,27043
190.94.212.15,999
67.43.236.19,24173
2.49.166.236,8080
67.43.228.250,10635
162.214.165.203,80
192.81.129.252,3132
203.34.28.166,80
67.43.227.227,2019
72.10.160.174,31989
49.70.190.207,2324
45.43.68.130,5770
72.10.160.172,8653
104.18.161.122,80
72.10.160.90,24119
155.254.38.209,5885
72.10.160.171,20439
37.187.25.85,80
118.113.244.252,2324
209.38.56.199,3128
8.210.17.35,8004
104.129.194.38,10227
123.57.246.163,8118
163.172.162.184,16379
104.207.34.197,3128
164.70.95.231,3128
103.184.62.137,8099
47.91.89.3,11
103.48.70.209,83
38.49.149.138,999
103.95.207.186,3128
72.10.160.170,30527
125.87.95.165,2324
27.147.153.34,10888
67.43.236.18,12289
67.43.227.226,12189
104.143.226.215,5818
221.231.13.198,1080
103.3.246.97,31743
125.87.87.43,2324
14.39.239.241,59808
119.93.123.229,4145
45.65.233.229,4145
194.116.229.73,56032
72.10.160.170,11207
149.51.2.88,5968
198.167.212.205,8118
163.172.140.107,16379
72.10.160.93,13955
103.149.194.30,32650
104.129.194.43,11724
72.10.164.178,24899
87.248.129.26,80
72.10.160.170,29685
67.43.227.228,1085
8.148.23.165,6379
49.70.190.136,2324
72.10.160.171,18215
72.10.160.171,12083
103.154.77.224,89
67.43.227.226,27591
67.43.236.18,27501
125.87.83.57,2324
72.10.160.90,27877
47.251.43.115,33333
209.250.11.59,4678
67.43.227.227,20135
164.70.95.252,3128
125.87.80.29,2324
114.225.152.222,8089
121.146.71.249,3075
166.0.234.76,59985
104.143.224.196,6057
72.10.160.91,24631
171.247.148.9,8080
170.81.108.45,4153
67.43.228.250,6679
162.0.220.234,57020
103.245.205.142,35158
72.10.160.91,12965
72.10.160.93,13891
156.218.198.14,8080
139.255.86.226,5678
81.16.1.71,5678
191.81.200.37,8080
63.239.150.226,5678
103.212.93.201,45639
72.10.160.90,17137
124.221.94.251,2080
170.81.171.189,8089
47.238.128.246,83
217.144.102.49,3128
125.234.88.72,1080
67.43.228.250,30145
47.102.123.51,3128
188.209.230.75,8080
103.60.173.2,96
72.10.160.171,4437
116.105.59.213,10007
125.87.93.174,2324
78.47.155.199,3128
72.10.160.170,3745
59.39.226.204,2324
179.125.172.210,4153
72.10.164.178,15649
189.51.123.7,80
52.16.232.164,3128
4.229.224.166,3128
190.14.32.209,5678
121.232.181.172,8089
49.87.172.243,1080
109.248.235.46,4890
67.43.227.227,9101
125.87.95.67,2324
114.91.25.83,1080
67.43.236.18,27855
163.172.190.59,16379
36.77.215.181,8081
72.10.160.171,4177
182.160.124.214,1080
212.126.5.246,42344
72.10.160.171,14125
195.168.91.238,4153
123.154.31.50,8085
49.0.156.20,32000
139.162.78.109,8080
47.245.30.253,8080
67.43.228.250,7971
67.43.236.18,13519
91.241.131.179,9834
190.128.149.174,5678
50.237.153.243,8081
89.58.55.106,80
125.87.88.151,2324
154.66.108.52,3629
84.2.239.42,4153
72.10.160.174,31195
72.10.160.170,28095
67.43.227.226,20991
115.74.3.199,10018
201.148.32.162,80
72.10.164.178,23707
104.129.194.46,11726
118.113.247.126,2324
165.225.113.220,11747
185.204.197.131,3128
171.247.246.76,1080
116.108.22.195,10001
200.215.160.210,5678
72.10.164.178,31663
157.20.253.208,1111
67.43.236.18,2435
50.122.86.118,80
67.43.228.251,11549
152.53.36.109,33661
212.200.89.10,4153
1.179.148.9,36476
181.52.238.165,54694
103.227.107.4,1111
201.218.150.4,999
8.211.195.139,20
27.189.134.189,8089
203.190.8.59,1088
84.38.188.184,30050
36.92.222.105,4145
111.202.60.131,12700
182.204.179.22,1080
125.234.94.105,1080
67.43.228.251,28379
8.211.195.173,2873
72.10.160.91,29709
62.201.252.158,5678
72.10.160.170,6047
8.130.39.117,8084
47.238.60.156,8008
77.46.138.233,8080
110.136.95.23,8080
114.231.75.96,1080
72.10.160.170,25687
1.160.3.107,8081
125.87.84.166,2324
67.43.227.228,8547
36.67.125.55,5678
132.148.167.243,18975
192.145.206.16,8080
176.123.56.58,3629
121.232.178.12,8089
62.112.10.35,31575
67.43.227.226,12073
139.255.94.123,57853
51.75.126.176,48201
154.214.1.108,3128
82.97.201.52,5678
64.137.21.103,5396
104.129.194.46,11273
123.154.152.224,8085
67.43.236.19,15585
67.43.227.227,25335
202.53.174.21,1080
194.116.229.73,56045
72.10.160.90,24415
185.109.184.150,49217
67.43.227.227,7641
197.162.81.210,8080
45.85.36.83,80
67.43.227.226,32435
67.43.228.252,1831
103.48.68.76,83
103.12.246.41,4145
103.187.146.137,3128
58.144.141.26,12700
72.10.160.90,23823
47.119.19.221,8085
59.39.226.223,2324
67.43.236.21,10049
60.249.94.59,3128
67.43.227.226,28827
8.213.129.15,999
182.16.175.210,5678
1.2.211.228,8080
114.32.176.158,4145
171.237.237.218,10015
