dest_ip,dest_port
5.202.104.142,3128
119.3.113.151,9094
50.96.204.7,18351
189.22.234.47,80
103.124.138.76,1111
194.163.174.206,39899
84.2.239.42,4153
192.9.241.51,26568
64.137.13.35,5295
47.252.29.28,11222
110.74.195.152,1080
27.147.136.69,10888
154.90.48.76,80
114.35.140.157,8080
180.191.22.50,4153
61.239.128.81,8080
137.184.100.135,80
129.146.167.15,3128
103.167.156.51,1080
72.10.160.94,17103
194.186.248.97,80
156.228.112.217,3128
54.233.119.172,3128
8.42.68.249,39593
8.137.13.191,8081
212.126.5.242,42344
15.236.106.236,3128
192.154.208.135,9000
37.58.62.59,5256
104.207.52.22,3128
103.48.69.33,83
162.220.246.66,6350
183.88.247.52,4153
15.236.203.245,3128
173.249.40.64,8118
156.253.167.32,3128
162.214.165.203,80
64.207.158.49,8651
103.133.26.117,8080
38.183.213.248,999
3.12.144.146,3128
85.132.37.9,1313
31.57.42.68,6338
213.19.205.18,54321
103.105.78.230,8080
43.134.101.186,59394
128.199.104.190,41354
156.228.103.124,3128
103.48.70.105,83
104.207.56.198,3128
18.228.198.164,80
200.60.145.167,8081
36.89.212.252,8080
156.228.95.122,3128
180.148.4.74,8080
243.217.98.104,8081
45.181.88.146,4153
103.120.76.74,2024
45.167.126.105,999
47.57.246.250,53213
75.2.0.72,443
51.75.121.63,33881
156.228.94.192,3128
124.121.176.254,4145
192.111.139.162,4145
45.8.228.70,8080
188.165.220.50,48440
156.228.86.159,3128
209.145.59.247,11698
111.53.178.249,7302
37.228.65.107,51032
46.98.184.203,5678
47.88.59.79,82
104.24.15.158,80
58.147.186.226,3125
103.236.190.1,1080
45.12.30.170,80
182.204.180.146,1080
255.180.235.4,3128
162.253.68.97,4145
158.101.47.61,9091
212.31.100.138,4153
36.94.110.49,5678
12.7.109.1,9812
104.207.52.242,3128
79.110.202.184,8081
156.228.104.110,3128
8.213.197.208,1080
188.235.6.210,1080
103.137.218.65,83
16.16.239.39,3128
45.135.139.82,6385
103.79.96.193,4153
46.51.249.135,3128
181.78.64.172,999
161.49.116.131,1338
209.97.132.189,8118
159.65.245.255,80
120.26.52.35,8081
104.223.223.12,6597
8.130.90.177,9080
44.218.183.55,80
47.237.113.119,3128
49.49.140.210,8080
72.10.160.173,33057
35.154.78.253,3128
38.242.250.167,33628
176.31.110.126,45517
112.78.138.163,5678
201.76.122.177,20183
104.207.61.111,3128
118.70.151.55,1080
104.207.43.88,3128
103.144.161.8,8282
120.92.61.56,5020
142.54.231.38,4145
103.137.110.34,5678
36.94.114.138,8080
202.46.84.226,65437
175.101.15.41,4153
185.128.152.21,5678
45.14.224.32,28145
50.223.246.237,80
85.214.107.177,80
186.148.184.130,8087
124.29.249.56,5678
80.249.112.162,80
119.28.78.224,29900
87.238.192.54,41373
46.105.127.74,45108
191.253.198.206,5678
103.154.77.227,89
45.117.63.56,6250
103.27.111.156,1080
180.250.251.26,3131
201.174.239.22,4153
13.208.56.180,80
203.28.9.107,80
222.68.42.88,1080
38.54.101.254,443
74.56.228.180,4145
156.228.104.230,3128
172.67.253.69,80
103.155.184.122,1088
113.160.132.195,8080
51.83.66.117,23787
115.127.2.229,5678
45.86.6.137,8080
38.54.116.9,9098
3.139.242.184,80
212.47.229.46,16379
118.70.212.110,60606
172.105.14.39,48729
176.56.139.90,1080
18.135.211.182,3128
156.228.99.24,3128
198.49.68.80,80
50.217.226.40,80
119.115.28.112,3128
74.91.16.170,17095
43.153.177.147,443
31.59.20.62,6640
47.56.110.204,8989
156.228.86.184,3128
8.213.215.187,176
47.243.114.192,8180
208.110.81.34,17065
47.238.134.126,999
91.226.79.220,5678
185.158.114.14,26063
47.252.11.233,20
66.228.37.252,48487
83.234.76.155,4145
182.253.40.33,4153
45.117.228.97,4145
45.91.201.10,8081
8.215.105.127,7777
154.213.202.129,3128
3.129.184.210,80
180.250.63.69,80
114.80.37.90,3081
202.74.245.82,36
185.139.155.155,39123
197.248.75.221,8105
8.213.134.213,18080
46.173.175.81,10801
156.228.102.116,3128
64.137.13.4,5957
121.227.178.65,8089
27.79.164.240,16000
185.139.56.133,4145
68.185.57.66,80
222.68.37.46,2324
80.92.204.191,33344
8.211.195.173,5060
183.240.46.42,443
45.33.0.42,80
182.253.166.203,5678
5.8.240.93,4153
8.211.195.139,8001
179.48.80.9,8085
170.150.154.98,5678
130.245.32.202,80
162.243.17.117,30084
116.98.131.87,11111
43.133.76.115,15673
198.177.125.181,3949
194.61.24.198,1080
49.128.180.110,4145
109.207.61.197,8090
103.158.162.18,8080
8.213.222.157,8443
141.94.106.195,63036
104.207.60.149,3128
8.211.200.183,10002
54.67.125.45,3128
110.74.208.153,21776
104.207.37.206,3128
103.70.159.152,5678
187.210.136.88,4153
47.89.184.18,3128
189.48.43.122,4145
162.220.246.47,6331
103.143.168.98,84
47.238.60.156,88
13.246.184.110,3128
82.180.132.69,80
194.163.171.238,21821
47.90.200.204,19527
41.207.187.178,80
43.153.174.137,443
142.93.162.127,44910
38.180.146.39,2024
104.21.64.208,80
202.159.60.145,194
117.74.127.22,1133
103.133.27.239,8080
192.151.150.90,17022
2.189.105.188,5678
147.182.140.176,4092
50.62.183.223,80
166.62.121.127,45248
51.75.126.150,6053
185.186.17.57,5678
183.240.46.42,80
54.228.164.102,3128
180.210.89.215,3128
52.63.129.110,3128
156.228.77.164,3128
178.220.148.82,10801
20.24.43.214,80
198.105.111.229,6907
202.40.186.66,1088
171.228.130.34,61773
45.162.132.157,999
45.172.177.253,59341
103.175.240.117,9191
209.97.163.81,8888
185.32.44.1,4153
177.38.5.240,4153
103.152.112.120,80
181.78.13.205,999
31.59.20.190,6768
45.226.205.247,999
101.109.49.185,8080
45.162.126.17,999
113.192.48.26,8181
182.42.88.41,11003
103.172.196.138,8080
103.199.156.49,40049
188.40.59.208,3128
8.213.197.208,45
121.227.118.183,8089
174.64.199.79,4145
97.74.87.226,80
156.253.168.185,3128
119.2.48.12,9669
198.105.111.108,6786
192.73.244.36,80
63.35.64.177,3128
103.63.190.170,8080
95.31.35.210,3629
139.59.99.83,80
182.16.175.165,5678
115.127.124.234,1080
182.16.175.173,5678
89.237.33.193,51549
116.90.165.206,8080
219.129.167.82,2222
106.110.182.157,1080
103.166.241.2,1080
45.43.81.152,5799
172.99.187.33,4145
51.75.173.161,1080
156.228.118.190,3128
23.94.137.130,80
177.234.209.82,999
50.207.199.87,80
101.36.125.154,887
194.195.123.125,28947
45.91.201.100,8081
129.213.104.238,80
3.126.147.182,3128
103.134.180.241,4153
89.46.249.252,8765
45.43.70.84,6371
159.65.230.46,8888
145.223.46.186,5736
37.193.46.11,1080
8.210.17.35,4321
36.93.138.75,5678
125.25.57.57,4153
156.228.91.142,3128
119.95.170.157,8082
23.94.7.34,5721
8.217.195.141,12345
38.97.215.145,8080
115.187.50.40,5678
51.75.207.239,37025
50.238.47.86,32100
156.228.92.232,3128
8.211.195.173,992
104.207.45.133,3128
202.131.159.60,5678
45.128.135.65,1080
193.200.151.69,32777
101.255.208.110,8080
45.22.209.157,8888
159.148.146.65,5678
3.78.92.159,80
103.162.62.250,8181
84.54.227.27,1080
117.68.110.16,9443
103.148.130.6,8080
103.26.108.118,84
172.232.236.34,1080
207.244.254.27,3189
47.237.92.86,88
70.34.222.80,1080
45.228.151.157,1088
8.213.222.157,45
104.16.108.42,80
148.72.41.47,4035
206.220.175.2,4145
203.190.46.131,8080
37.187.109.70,10111
190.74.241.193,8080
47.238.60.156,5060
157.90.244.99,3128
47.238.128.246,4002
120.28.220.26,8080
13.37.73.214,80
110.34.166.183,4153
155.133.83.161,58351
138.97.0.173,4145
47.254.36.213,8000
109.224.22.34,51372
132.148.21.113,27593
201.71.137.90,5128
102.212.201.203,8080
159.192.202.140,4145
146.120.176.86,5678
68.183.91.154,42208
123.121.252.175,10800
116.106.107.177,1080
175.139.201.193,4153
167.99.236.14,80
188.164.197.178,64520
103.3.246.97,31743
212.127.95.235,8081
200.30.165.2,60606
221.122.82.3,5308
142.93.150.134,18308
45.224.249.6,8080
122.151.54.147,80
8.220.204.215,8888
8.213.134.213,41
47.121.133.212,80
47.90.205.231,33333
170.78.211.161,1080
50.93.197.99,1080
8.221.138.111,31433
3.21.101.158,3128
46.219.1.5,5678
202.145.3.242,8080
115.243.142.185,5678
103.191.115.252,82
3.108.115.48,1080
202.166.205.242,17501
185.66.88.86,57752
103.156.16.245,8080
61.186.243.6,9002
157.230.186.18,12192
35.76.62.196,80
47.108.159.113,8443
156.228.96.68,3128
103.91.62.193,80
147.139.189.38,8080
8.213.222.247,4002
94.70.195.145,8080
103.152.112.157,80
203.170.146.146,4153
104.207.34.220,3128
1.32.57.85,5678
68.61.81.84,8085
103.107.68.13,5430
181.12.169.91,11201
149.129.226.9,69
213.14.32.78,4153
189.240.60.162,9090
81.12.157.98,5678
50.239.72.19,80
110.78.82.70,5678
103.126.86.29,9090
18.135.133.116,1080
161.97.129.202,9060
119.235.50.246,4153
213.197.136.218,5678
185.216.118.70,52187
162.241.204.101,60526
171.248.215.90,1080
67.43.228.251,27343
104.129.194.104,10336
43.241.135.150,8080
58.243.224.244,8085
122.52.213.79,62102
156.253.175.39,3128
27.65.119.208,1080
142.44.210.174,80
115.147.63.59,8081
50.231.104.58,80
121.227.118.158,8089
179.124.136.135,1080
103.200.135.228,4145
111.75.189.3,655
156.228.97.80,3128
156.228.116.126,3128
207.55.243.92,58613
103.232.21.139,3127
103.65.214.166,4145
185.172.214.112,80
13.213.114.238,3128
103.59.203.185,4145
114.224.74.251,8089
60.188.102.225,18080
43.128.40.142,65533
118.113.246.32,2324
132.148.167.56,26337
204.236.137.68,80
125.99.106.250,3128
103.166.0.254,7878
189.240.60.169,9090
5.201.171.28,80
