dest_ip,dest_port
206.123.156.212,4106
150.241.100.167,8443
85.117.239.113,3128
185.43.189.253,3629
190.14.240.92,999
167.71.176.220,9062
8.221.141.88,9500
113.192.31.79,8099
171.25.158.95,1080
142.54.235.9,4145
206.123.156.227,8971
103.84.177.158,8083
159.65.181.194,9066
206.123.156.218,5112
72.56.73.224,80
195.9.146.246,3629
88.255.102.114,1082
178.215.163.218,4145
113.250.190.81,50277
103.160.12.138,4145
149.57.11.17,8181
5.182.26.129,4145
206.123.156.238,6831
206.123.156.225,37542
151.243.153.157,8118
190.97.239.16,999
159.194.203.75,8118
122.252.179.66,5678
206.123.156.222,11094
124.90.45.58,10800
220.132.41.160,1088
103.210.117.69,6969
103.48.69.57,83
104.199.219.13,3128
43.106.60.21,1080
172.105.11.250,33624
8.221.139.222,9080
203.174.15.50,60606
206.123.156.224,4180
5.160.175.226,8383
155.50.218.252,3128
206.123.156.221,4337
174.137.134.182,2999
206.123.156.222,7236
206.123.156.234,5193
45.225.204.8,999
206.123.156.211,19686
206.123.156.210,5333
206.123.156.224,4352
181.188.255.99,999
116.80.50.232,3172
91.200.114.58,55749
103.159.88.72,29001
206.123.156.223,7617
177.93.45.11,999
121.29.81.125,1080
194.28.91.10,5678
103.204.211.48,32255
47.238.128.246,10002
61.9.32.30,58765
184.170.245.148,4145
190.61.44.179,999
206.123.156.230,5827
154.179.239.55,8080
206.123.156.223,4294
203.160.56.1,5678
192.252.214.20,15864
206.123.156.222,8676
103.37.82.134,39873
148.72.177.90,8228
103.210.57.243,80
123.200.6.58,5678
206.123.156.236,4262
139.177.183.22,8080
197.232.43.224,1080
206.123.156.233,15497
128.140.113.110,8081
206.123.156.221,5254
138.201.111.171,8080
155.138.132.50,80
206.123.156.233,6234
191.101.181.194,6947
46.8.104.176,1080
206.123.156.233,4162
78.188.81.57,8080
108.170.12.13,80
154.62.226.187,9051
177.234.217.238,999
103.166.158.105,8199
200.118.122.6,4153
185.86.5.162,8975
206.123.156.223,7698
206.123.156.223,4281
98.190.239.3,4145
188.133.160.22,4145
64.201.87.248,8899
206.123.156.230,4348
198.105.122.32,6605
206.123.156.222,4148
103.68.215.75,8181
77.77.26.152,4153
45.43.65.28,6542
43.160.236.170,8888
206.123.156.222,7330
206.123.156.236,7873
103.81.194.21,6666
103.246.3.202,4153
38.123.220.173,999
103.158.13.217,3125
206.123.156.222,4894
206.123.156.223,6117
62.133.62.187,1082
206.123.156.219,5909
191.101.1.116,80
206.123.156.220,4508
178.208.168.90,8118
95.178.108.189,5678
38.7.16.194,999
103.243.238.241,11011
168.194.224.36,4153
161.248.176.2,8080
206.123.156.233,4909
206.123.156.225,6261
77.39.42.135,1080
68.71.254.6,4145
206.123.156.218,5179
196.202.215.143,41890
45.90.99.24,80
206.123.156.231,43270
183.162.197.197,8060
84.47.150.125,1080
1.9.167.35,60489
206.123.156.236,5820
206.123.156.223,4174
206.123.156.222,4685
189.222.40.79,999
206.123.156.225,4540
45.32.169.213,61790
206.123.156.223,6476
194.87.69.136,8989
119.235.49.121,4153
195.154.43.198,39522
206.123.156.230,5152
38.191.80.20,999
47.238.60.156,9080
190.128.228.182,80
199.229.254.129,4145
166.88.85.254,6334
206.123.156.220,5235
47.238.128.246,8080
41.184.92.220,80
62.89.31.216,3629
206.123.156.223,8359
206.123.156.224,5113
205.185.123.62,2555
206.123.156.236,4360
206.123.156.235,10261
206.123.156.233,8203
35.194.228.247,3128
46.227.36.152,1080
64.112.125.154,9055
82.26.208.126,5433
121.167.215.166,1080
181.143.21.146,4153
171.248.213.53,1080
185.200.188.234,10001
200.52.148.10,999
138.199.25.13,3902
206.123.156.238,4036
177.38.245.106,55713
155.50.246.118,3128
206.123.156.236,4063
62.60.149.161,1080
104.164.254.224,6903
206.123.156.220,5009
103.139.246.166,5678
193.233.86.198,1080
206.123.156.224,6197
169.239.85.121,8080
178.95.181.82,33333
206.123.156.209,4173
191.252.111.160,7000
170.64.170.204,1080
167.235.155.77,47287
93.184.7.73,1080
62.133.62.184,1082
188.225.58.59,443
206.123.156.234,4399
193.124.64.142,1080
185.218.3.94,9399
187.49.207.65,4153
167.71.250.32,43965
208.102.51.6,58208
8.213.128.6,82
127.0.0.7,80
206.123.156.233,7326
145.255.239.78,1080
