dest_ip,dest_port
103.173.139.214,8080
105.214.99.21,5678
188.166.118.246,3128
181.143.207.10,33333
192.210.223.25,80
203.194.21.241,4153
104.37.189.2,80
218.41.170.110,20000
104.232.209.1,5959
154.6.127.179,5650
117.236.124.166,3128
172.245.158.183,6136
47.251.73.54,9080
116.106.110.86,1080
8.211.42.167,80
91.103.29.150,3629
188.133.160.22,4145
118.145.128.100,44192
103.155.198.138,3125
72.195.34.41,4145
8.213.128.6,9091
23.229.126.237,7766
43.164.3.124,1080
77.241.20.215,55915
183.89.139.38,4153
181.48.243.194,4153
8.211.194.78,5800
222.223.112.59,10800
143.208.130.155,5678
50.250.75.153,39593
210.211.113.37,80
103.112.212.57,83
31.59.20.169,6747
125.141.133.49,5566
157.90.113.23,9052
157.230.191.76,56996
102.0.18.198,8080
8.130.74.114,8081
41.77.188.131,80
212.46.242.185,1080
23.254.209.174,8888
186.216.208.98,3128
45.165.204.53,4153
72.195.34.58,4145
45.132.185.56,1080
112.208.61.2,80
193.198.58.174,80
192.210.191.126,6112
47.90.149.238,8443
179.49.162.133,999
104.248.151.220,57554
154.68.64.4,80
201.13.147.161,5678
88.255.102.114,1082
23.95.237.144,80
77.233.5.68,55443
155.254.38.233,5909
190.94.244.3,8080
212.115.232.79,10800
192.229.85.39,33142
5.249.165.195,20000
213.249.123.18,1080
200.16.211.68,4153
164.52.216.18,8080
8.211.42.167,25565
93.177.103.24,50471
190.13.147.93,5678
31.76.31.241,1080
179.96.251.161,5678
223.165.243.161,47205
192.252.214.20,15864
23.236.196.57,6147
159.192.142.24,5678
154.79.242.178,10801
192.3.48.108,6101
23.236.196.200,6290
200.32.105.86,4153
103.197.242.106,1080
38.51.243.189,999
79.127.53.170,8080
192.111.137.37,18762
66.29.128.244,23597
46.183.134.50,8080
67.205.153.110,51528
49.13.22.249,10809
118.172.47.97,51327
123.231.252.218,8080
81.134.57.82,3128
212.3.127.242,10801
88.87.95.143,5948
39.102.213.3,80
104.196.133.89,80
123.200.15.226,1080
197.221.234.149,80
159.203.61.169,3128
118.145.128.100,44104
5.78.93.11,8080
125.141.133.98,5566
45.194.33.12,30002
197.221.240.182,80
104.143.224.187,6048
202.162.105.202,8000
47.238.134.126,808
198.105.100.69,6320
8.211.195.173,3129
185.32.4.110,4153
118.145.128.100,44078
200.122.92.211,5678
45.233.90.10,443
46.183.130.89,1080
37.110.145.57,8081
198.12.112.213,5224
181.225.63.0,999
64.64.152.248,39593
125.227.225.157,3389
27.147.28.73,8080
190.104.143.94,4153
124.248.177.43,1080
51.75.126.150,57328
173.239.237.211,5857
160.250.54.6,9000
185.61.38.140,1080
103.93.141.249,8080
154.236.189.10,1974
163.172.53.142,80
8.209.96.245,3128
104.196.242.144,80
173.211.68.243,6525
50.232.250.157,8080
45.43.64.79,6337
89.23.102.250,1080
107.175.55.5,6946
8.221.138.111,18080
187.86.153.254,30660
47.91.89.3,6379
118.145.141.251,44244
107.181.154.30,5708
203.189.141.139,33333
45.234.100.102,1080
37.255.203.235,8080
65.109.230.25,8080
103.66.47.10,8080
