dest_ip,dest_port
8.213.222.247,6666
219.249.37.107,8382
186.159.6.163,1994
210.177.178.148,80
92.247.31.130,1080
124.83.51.80,8082
91.200.114.58,55749
3.218.2.78,8080
188.132.249.242,8080
8.130.54.67,9098
201.230.121.244,999
103.106.236.200,5678
212.23.175.80,8443
103.99.27.43,3125
222.223.112.59,10800
198.199.86.11,3128
51.75.126.150,57328
82.165.184.53,80
47.238.134.126,3128
39.104.59.56,8081
111.90.188.245,41890
139.162.200.213,80
115.239.234.43,7302
38.51.232.19,8080
95.178.108.189,5678
103.151.20.131,80
119.148.37.145,22122
109.245.231.73,8192
5.133.193.54,45803
94.139.204.51,8081
190.182.88.214,30956
89.191.234.164,1080
103.124.137.150,20
45.81.232.17,17639
115.127.112.178,1080
173.245.49.69,80
93.42.151.100,4443
201.174.73.70,11337
180.191.49.73,8090
192.111.130.5,17002
184.174.27.109,6332
202.40.181.220,31247
190.90.224.234,999
190.220.25.42,4153
8.221.141.88,3129
177.93.46.190,999
162.220.246.54,6338
103.188.169.95,8080
36.83.142.76,8081
38.156.72.42,8080
160.251.97.41,4572
47.237.2.245,80
117.54.114.32,80
202.148.26.19,3128
201.158.15.134,35010
177.234.211.151,999
8.210.17.35,9098
45.238.57.1,3629
185.226.207.109,5658
200.114.81.219,8080
190.119.132.61,80
82.115.60.66,80
190.119.132.62,80
104.238.50.12,6558
103.127.23.10,5678
131.108.112.222,4153
217.66.207.3,33333
170.239.205.185,999
72.205.0.93,4145
37.140.51.159,80
123.200.26.134,4126
116.237.114.4,5678
118.172.47.97,51327
8.213.215.187,1081
103.65.237.92,5678
38.145.208.216,8443
178.44.140.190,7788
38.145.203.86,8443
23.236.182.59,5835
162.240.76.92,80
103.162.221.162,3125
192.111.135.18,18301
188.93.213.242,1080
202.162.105.202,80
14.143.222.113,10155
91.205.41.109,52606
163.172.31.44,80
37.238.168.253,5678
112.209.17.110,8082
45.65.113.18,27676
104.238.10.23,5969
8.211.49.86,6666
27.123.254.158,6969
188.166.213.190,4444
163.172.167.48,80
129.213.162.27,17777
62.89.31.216,3629
185.43.189.182,3629
190.103.205.253,9097
62.74.223.178,33333
43.252.237.107,8090
212.252.73.34,8080
202.148.12.114,8083
168.196.126.226,999
172.237.80.233,8080
115.248.66.131,3129
23.144.56.65,80
173.245.49.119,80
45.189.252.245,999
188.95.20.139,5678
89.39.114.31,4153
103.191.165.45,1080
104.236.114.255,25466
45.225.107.100,1994
185.200.38.201,8080
39.100.88.89,8008
95.216.25.222,13232
89.32.230.43,4145
94.68.245.147,8080
38.3.162.129,999
68.71.247.130,4145
187.188.58.173,4153
166.88.169.34,6641
41.190.152.130,4673
46.8.19.27,8443
47.251.73.54,80
39.102.208.236,10002
197.232.152.244,41890
123.200.17.138,96
213.6.38.50,59422
66.135.16.53,80
181.214.39.51,5719
179.61.166.168,6591
178.128.157.114,443
110.93.206.62,5678
8.211.194.78,4002
154.6.23.57,6524
154.236.179.226,1975
202.142.159.204,31026
201.20.95.226,8080
79.137.122.43,80
72.195.114.184,4145
190.144.224.182,44550
217.149.98.98,4153
103.26.110.125,84
181.209.253.168,35010
45.55.159.57,9359
122.175.58.131,80
198.105.122.139,6712
49.144.23.152,8082
101.36.104.46,10808
50.232.250.157,8080
195.219.98.27,5678
66.29.128.241,12795
79.111.13.155,50625
20.120.230.128,1080
103.146.2.151,33333
101.255.76.66,8080
175.139.233.76,80
116.237.128.15,4145
102.64.116.1,4145
197.221.234.252,80
38.145.208.240,8443
159.65.221.25,80
81.177.160.200,80
190.97.236.155,999
217.69.121.55,5720
104.192.202.11,1080
45.39.17.50,5473
163.172.171.22,16379
172.67.70.35,80
139.5.64.108,80
194.87.69.136,8989
197.221.237.248,80
142.93.223.219,8080
103.139.127.244,8080
38.145.220.188,8444
103.148.217.247,8080
178.49.22.23,1080
8.213.222.247,6379
36.50.56.11,8818
170.81.108.153,4153
45.43.64.69,6327
185.114.73.2,1080
115.127.80.1,9090
202.179.93.132,58080
91.229.114.143,80
103.178.3.0,8080
103.147.246.77,8199
188.191.165.159,8080
122.176.46.163,8080
41.33.142.181,1976
190.95.202.212,999
45.135.139.140,6443
45.41.176.61,6359
177.234.194.234,999
